scenario,replication,target_dimension_reduction,target_ordering_budget,method_family,method_detail,N,L,counts,demand_pattern,arrival_mode,hF,hS,max_platoon_size,partition,total_platoons,platoons_by_approach,ordering_variables,vehicle_level_ordering_variables,dimension_reduction_fraction,scaled_indexed_bound,indexed_bound,actual_average_gap,actual_gap_le_indexed_bound,vehicle_level_average_delay,objective_average_delay,status,mip_gap,nodes,time_to_first_feasible,partition_time_seconds,partition_model_construction_seconds,partition_optimization_seconds,model_construction_seconds,downstream_optimization_seconds,end_to_end_seconds
N30_L4_unbalanced_bursty_hS2,0,0.25,236,proposed_bound_aware,min_Bidx_under_C_budget,30,4,"[12, 9, 6, 3]",unbalanced,bursty,1,2,4,"[[1, 2, 4, 1, 4], [4, 3, 2], [2, 4], [1, 2]]",12,"[5, 3, 2, 2]",51,315,0.8380952380952381,0,0.0,0.0,True,1.0333333333333334,1.0333333333333334,OPTIMAL,0.0,1.0,0.00015282630920410156,0.012423536740243435,0.0062868669629096985,0.005991935729980469,0.004201333038508892,0.0017600059509277344,0.01838487572968006
N30_L4_unbalanced_bursty_hS2,0,0.25,236,fixed_size_closest_dimension,fixed_size_1,30,4,"[12, 9, 6, 3]",unbalanced,bursty,1,2,4,"[[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1], [1, 1, 1]]",30,"[12, 9, 6, 3]",315,315,0.0,0,0.0,0.0,True,1.0333333333333334,1.0333333333333334,OPTIMAL,0.0,23.0,0.0002448558807373047,0.0,0.0,0.0,0.009446685202419758,0.028911828994750977,0.038358514197170734
N30_L4_unbalanced_bursty_hS2,0,0.25,236,threshold_closest_dimension,release_gap_threshold_0,30,4,"[12, 9, 6, 3]",unbalanced,bursty,1,2,4,"[[1, 1, 1, 1, 1, 2, 1, 2, 2], [1, 1, 2, 1, 2, 2], [1, 1, 2, 2], [1, 2]]",21,"[9, 6, 4, 2]",152,315,0.5174603174603175,0,0.0,0.0,True,1.0333333333333334,1.0333333333333334,OPTIMAL,0.0,1.0,0.0014159679412841797,0.0,0.0,0.0,0.005971190519630909,0.012555122375488281,0.01852631289511919
N30_L4_unbalanced_bursty_hS2,0,0.5,158,proposed_bound_aware,min_Bidx_under_C_budget,30,4,"[12, 9, 6, 3]",unbalanced,bursty,1,2,4,"[[1, 2, 4, 1, 4], [4, 3, 2], [2, 4], [1, 2]]",12,"[5, 3, 2, 2]",51,315,0.8380952380952381,0,0.0,0.0,True,1.0333333333333334,1.0333333333333334,OPTIMAL,0.0,1.0,0.00015592575073242188,0.013431861996650696,0.00743772741407156,0.005850791931152344,0.004114932380616665,0.0017559528350830078,0.01930274721235037
N30_L4_unbalanced_bursty_hS2,0,0.5,158,fixed_size_closest_dimension,fixed_size_2,30,4,"[12, 9, 6, 3]",unbalanced,bursty,1,2,4,"[[2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 1], [2, 2, 2], [2, 1]]",16,"[6, 5, 3, 2]",91,315,0.7111111111111111,1489,49.63333333333333,1.0666666666666667,True,1.0333333333333334,2.1,OPTIMAL,0.0,1.0,0.0001938343048095703,0.0,0.0,0.0,0.005370751954615116,0.0022068023681640625,0.007577554322779179
N30_L4_unbalanced_bursty_hS2,0,0.5,158,threshold_closest_dimension,release_gap_threshold_0,30,4,"[12, 9, 6, 3]",unbalanced,bursty,1,2,4,"[[1, 1, 1, 1, 1, 2, 1, 2, 2], [1, 1, 2, 1, 2, 2], [1, 1, 2, 2], [1, 2]]",21,"[9, 6, 4, 2]",152,315,0.5174603174603175,0,0.0,0.0,True,1.0333333333333334,1.0333333333333334,OPTIMAL,0.0,1.0,0.0014498233795166016,0.0,0.0,0.0,0.006104151718318462,0.012445926666259766,0.018550078384578228
N30_L4_unbalanced_bursty_hS2,0,0.75,79,proposed_bound_aware,min_Bidx_under_C_budget,30,4,"[12, 9, 6, 3]",unbalanced,bursty,1,2,4,"[[1, 2, 4, 1, 4], [4, 3, 2], [2, 4], [1, 2]]",12,"[5, 3, 2, 2]",51,315,0.8380952380952381,0,0.0,0.0,True,1.0333333333333334,1.0333333333333334,OPTIMAL,0.0,1.0,0.00015211105346679688,0.012970414012670517,0.007863069884479046,0.004952907562255859,0.004117455333471298,0.0017828941345214844,0.0188707634806633
N30_L4_unbalanced_bursty_hS2,0,0.75,79,fixed_size_closest_dimension,fixed_size_2,30,4,"[12, 9, 6, 3]",unbalanced,bursty,1,2,4,"[[2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 1], [2, 2, 2], [2, 1]]",16,"[6, 5, 3, 2]",91,315,0.7111111111111111,1489,49.63333333333333,1.0666666666666667,True,1.0333333333333334,2.1,OPTIMAL,0.0,1.0,0.00019598007202148438,0.0,0.0,0.0,0.005127583630383015,0.0022039413452148438,0.007331524975597858
N30_L4_unbalanced_bursty_hS2,0,0.75,79,threshold_closest_dimension,release_gap_threshold_1,30,4,"[12, 9, 6, 3]",unbalanced,bursty,1,2,4,"[[1, 2, 4, 1, 4], [4, 3, 2], [4, 2], [1, 2]]",12,"[5, 3, 2, 2]",51,315,0.8380952380952381,0,0.0,0.0,True,1.0333333333333334,1.0333333333333334,OPTIMAL,0.0,1.0,0.00015878677368164062,0.0,0.0,0.0,0.004945368506014347,0.002048969268798828,0.006994337774813175
N30_L4_unbalanced_bursty_hS2,0,0.9,31,proposed_bound_aware,min_Bidx_under_C_budget,30,4,"[12, 9, 6, 3]",unbalanced,bursty,1,2,4,"[[4, 4, 4], [4, 3, 2], [4, 2], [3]]",9,"[3, 3, 2, 1]",29,315,0.9079365079365079,1468,48.93333333333333,1.9333333333333333,True,1.0333333333333334,2.966666666666667,OPTIMAL,0.0,1.0,0.00015592575073242188,0.018362756818532944,0.0073793791234493256,0.010824918746948242,0.0038771238178014755,0.001210927963256836,0.023450808599591255
N30_L4_unbalanced_bursty_hS2,0,0.9,31,fixed_size_closest_dimension,fixed_size_4,30,4,"[12, 9, 6, 3]",unbalanced,bursty,1,2,4,"[[4, 4, 4], [4, 4, 1], [4, 2], [3]]",9,"[3, 3, 2, 1]",29,315,0.9079365079365079,1489,49.63333333333333,1.9333333333333333,True,1.0333333333333334,2.966666666666667,OPTIMAL,0.0,1.0,0.00012493133544921875,0.0,0.0,0.0,0.0036854827776551247,0.0011568069458007812,0.004842289723455906
N30_L4_unbalanced_bursty_hS2,0,0.9,31,threshold_closest_dimension,release_gap_threshold_35,30,4,"[12, 9, 6, 3]",unbalanced,bursty,1,2,4,"[[4, 4, 4], [4, 4, 1], [4, 2], [3]]",9,"[3, 3, 2, 1]",29,315,0.9079365079365079,1489,49.63333333333333,1.9333333333333333,True,1.0333333333333334,2.966666666666667,OPTIMAL,0.0,1.0,0.0001239776611328125,0.0,0.0,0.0,0.0036858534440398216,0.0011420249938964844,0.004827878437936306
N40_L4_unbalanced_bursty_hS2,0,0.25,420,proposed_bound_aware,min_Bidx_under_C_budget,40,4,"[16, 12, 8, 4]",unbalanced,bursty,1,2,4,"[[1, 1, 1, 3, 2, 4, 4], [4, 1, 4, 3], [3, 1, 4], [1, 3]]",16,"[7, 4, 3, 2]",89,560,0.8410714285714286,0,0.0,0.0,True,5.25,5.25,OPTIMAL,0.0,57.0,0.00019288063049316406,0.025542314164340496,0.010852931067347527,0.014414072036743164,0.005856817588210106,0.04118490219116211,0.07258403394371271
N40_L4_unbalanced_bursty_hS2,0,0.25,420,fixed_size_closest_dimension,fixed_size_1,40,4,"[16, 12, 8, 4]",unbalanced,bursty,1,2,4,"[[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1, 1, 1], [1, 1, 1, 1]]",40,"[16, 12, 8, 4]",560,560,0.0,0,0.0,0.0,True,5.25,5.25,OPTIMAL,0.0,47695.0,0.0052318572998046875,0.0,0.0,0.0,0.01587975211441517,24.6737380027771,24.689617754891515
N40_L4_unbalanced_bursty_hS2,0,0.25,420,threshold_closest_dimension,release_gap_threshold_0,40,4,"[16, 12, 8, 4]",unbalanced,bursty,1,2,4,"[[1, 1, 1, 1, 1, 1, 3, 4, 1, 2], [2, 1, 1, 1, 1, 1, 2, 1, 2], [1, 1, 1, 4, 1], [1, 1, 1, 1]]",28,"[10, 9, 5, 4]",281,560,0.4982142857142857,0,0.0,0.0,True,5.25,5.25,OPTIMAL,0.0,3624.0,0.0028448104858398438,0.0,0.0,0.0,0.009315386414527893,1.0759599208831787,1.0852753072977066
N40_L4_unbalanced_bursty_hS2,0,0.5,280,proposed_bound_aware,min_Bidx_under_C_budget,40,4,"[16, 12, 8, 4]",unbalanced,bursty,1,2,4,"[[1, 1, 1, 3, 2, 4, 4], [4, 1, 4, 3], [3, 1, 4], [1, 3]]",16,"[7, 4, 3, 2]",89,560,0.8410714285714286,0,0.0,0.0,True,5.25,5.25,OPTIMAL,0.0,57.0,0.00019407272338867188,0.023212219588458538,0.01040834840387106,0.012556076049804688,0.004954131320118904,0.040995121002197266,0.06916147191077471
N40_L4_unbalanced_bursty_hS2,0,0.5,280,fixed_size_closest_dimension,fixed_size_2,40,4,"[16, 12, 8, 4]",unbalanced,bursty,1,2,4,"[[2, 2, 2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2], [2, 2, 2, 2], [2, 2]]",20,"[8, 6, 4, 2]",140,560,0.75,2805,70.125,1.75,True,5.25,7.0,OPTIMAL,0.0,1708.0,0.0015759468078613281,0.0,0.0,0.0,0.007008797489106655,0.2508730888366699,0.2578818863257766
N40_L4_unbalanced_bursty_hS2,0,0.5,280,threshold_closest_dimension,release_gap_threshold_0,40,4,"[16, 12, 8, 4]",unbalanced,bursty,1,2,4,"[[1, 1, 1, 1, 1, 1, 3, 4, 1, 2], [2, 1, 1, 1, 1, 1, 2, 1, 2], [1, 1, 1, 4, 1], [1, 1, 1, 1]]",28,"[10, 9, 5, 4]",281,560,0.4982142857142857,0,0.0,0.0,True,5.25,5.25,OPTIMAL,0.0,3624.0,0.0027849674224853516,0.0,0.0,0.0,0.009455397725105286,1.0738568305969238,1.0833122283220291
N40_L4_unbalanced_bursty_hS2,0,0.75,140,proposed_bound_aware,min_Bidx_under_C_budget,40,4,"[16, 12, 8, 4]",unbalanced,bursty,1,2,4,"[[1, 1, 1, 3, 2, 4, 4], [4, 1, 4, 3], [3, 1, 4], [1, 3]]",16,"[7, 4, 3, 2]",89,560,0.8410714285714286,0,0.0,0.0,True,5.25,5.25,OPTIMAL,0.0,57.0,0.0002009868621826172,0.024649903178215027,0.011143670417368412,0.013247013092041016,0.005472115240991116,0.04130196571350098,0.07142398413270712
N40_L4_unbalanced_bursty_hS2,0,0.75,140,fixed_size_closest_dimension,fixed_size_2,40,4,"[16, 12, 8, 4]",unbalanced,bursty,1,2,4,"[[2, 2, 2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2], [2, 2, 2, 2], [2, 2]]",20,"[8, 6, 4, 2]",140,560,0.75,2805,70.125,1.75,True,5.25,7.0,OPTIMAL,0.0,1708.0,0.0015680789947509766,0.0,0.0,0.0,0.008693234995007515,0.2513461112976074,0.26003934629261494
N40_L4_unbalanced_bursty_hS2,0,0.75,140,threshold_closest_dimension,release_gap_threshold_1,40,4,"[16, 12, 8, 4]",unbalanced,bursty,1,2,4,"[[1, 1, 1, 3, 4, 4, 2], [4, 4, 1, 3], [3, 4, 1], [1, 3]]",16,"[7, 4, 3, 2]",89,560,0.8410714285714286,0,0.0,0.0,True,5.25,5.25,OPTIMAL,0.0,90.0,0.001313924789428711,0.0,0.0,0.0,0.006078050471842289,0.07219696044921875,0.07827501092106104
N40_L4_unbalanced_bursty_hS2,0,0.9,56,proposed_bound_aware,min_Bidx_under_C_budget,40,4,"[16, 12, 8, 4]",unbalanced,bursty,1,2,4,"[[1, 4, 3, 4, 4], [4, 4, 4], [4, 4], [1, 3]]",12,"[5, 3, 2, 2]",51,560,0.9089285714285714,965,24.125,0.09999999999999964,True,5.25,5.35,OPTIMAL,0.0,37.0,0.00016188621520996094,0.0709318770095706,0.01009121909737587,0.06060314178466797,0.00507762748748064,0.033995866775512695,0.11000537127256393
N40_L4_unbalanced_bursty_hS2,0,0.9,56,fixed_size_closest_dimension,fixed_size_4,40,4,"[16, 12, 8, 4]",unbalanced,bursty,1,2,4,"[[4, 4, 4, 4], [4, 4, 4], [4, 4], [4]]",10,"[4, 3, 2, 1]",35,560,0.9375,2911,72.775,1.75,True,5.25,7.0,OPTIMAL,0.0,44.0,0.00016188621520996094,0.0,0.0,0.0,0.00458160787820816,0.025830984115600586,0.030412591993808746
N40_L4_unbalanced_bursty_hS2,0,0.9,56,threshold_closest_dimension,release_gap_threshold_11,40,4,"[16, 12, 8, 4]",unbalanced,bursty,1,2,4,"[[1, 2, 4, 4, 4, 1], [4, 4, 4], [4, 4], [1, 3]]",13,"[6, 3, 2, 2]",58,560,0.8964285714285715,486,12.15,0.0,True,5.25,5.25,OPTIMAL,0.0,29.0,0.0008780956268310547,0.0,0.0,0.0,0.005150307901203632,0.023800134658813477,0.02895044256001711
