N,L,demand_pattern,arrival_mode,target_dimension_reduction,method_family,cases,mean_end_to_end_seconds,ci95_end_to_end_seconds,mean_partition_time_seconds,ci95_partition_time_seconds,mean_model_construction_seconds,ci95_model_construction_seconds,mean_downstream_optimization_seconds,ci95_downstream_optimization_seconds,mean_actual_average_gap,ci95_actual_average_gap,mean_indexed_bound,ci95_indexed_bound,mean_ordering_variables,ci95_ordering_variables,mean_nodes,ci95_nodes,statuses,all_actual_gaps_within_bound
30,4,unbalanced,bursty,0.75,threshold_closest_dimension,1,0.005327434279024601,0.0,0.0,0.0,0.00436446163803339,0.0,0.0009629726409912109,0.0,0.0,0.0,0.0,0.0,51.0,0.0,1.0,0.0,"{""OPTIMAL"": 1}",True
30,4,unbalanced,bursty,0.9,fixed_size_closest_dimension,1,0.005077073350548744,0.0,0.0,0.0,0.004644105210900307,0.0,0.0004329681396484375,0.0,2.3,0.0,49.63333333333333,0.0,29.0,0.0,0.0,0.0,"{""OPTIMAL"": 1}",True
30,4,unbalanced,bursty,0.9,proposed_bound_aware,1,0.02250488754361868,0.0,0.01720857247710228,0.0,0.004717434756457806,0.0,0.0005788803100585938,0.0,2.3,0.0,48.93333333333333,0.0,29.0,0.0,1.0,0.0,"{""OPTIMAL"": 1}",True
30,4,unbalanced,bursty,0.9,threshold_closest_dimension,1,0.004091131500899792,0.0,0.0,0.0,0.0036591170355677605,0.0,0.00043201446533203125,0.0,2.3,0.0,49.63333333333333,0.0,29.0,0.0,0.0,0.0,"{""OPTIMAL"": 1}",True
40,4,unbalanced,bursty,0.25,fixed_size_closest_dimension,1,24.70189819484949,0.0,0.0,0.0,0.014621354639530182,0.0,24.68727684020996,0.0,0.0,0.0,0.0,0.0,560.0,0.0,47695.0,0.0,"{""OPTIMAL"": 1}",True
40,4,unbalanced,bursty,0.25,proposed_bound_aware,1,0.08696809411048889,0.0,0.025112570263445377,0.0,0.005130498670041561,0.0,0.05672502517700195,0.0,0.0,0.0,0.0,0.0,89.0,0.0,58.0,0.0,"{""OPTIMAL"": 1}",True
40,4,unbalanced,bursty,0.25,threshold_closest_dimension,1,0.9131672941148281,0.0,0.0,0.0,0.010340269654989243,0.0,0.9028270244598389,0.0,0.0,0.0,0.0,0.0,281.0,0.0,3039.0,0.0,"{""OPTIMAL"": 1}",True
40,4,unbalanced,bursty,0.5,fixed_size_closest_dimension,1,0.30402202904224396,0.0,0.0,0.0,0.0066871196031570435,0.0,0.2973349094390869,0.0,2.0999999999999996,0.0,70.125,0.0,140.0,0.0,1676.0,0.0,"{""OPTIMAL"": 1}",True
40,4,unbalanced,bursty,0.5,proposed_bound_aware,1,0.08691239636391401,0.0,0.0252292575314641,0.0,0.005386075004935265,0.0,0.05629706382751465,0.0,0.0,0.0,0.0,0.0,89.0,0.0,58.0,0.0,"{""OPTIMAL"": 1}",True
40,4,unbalanced,bursty,0.5,threshold_closest_dimension,1,0.9134760499000549,0.0,0.0,0.0,0.010006964206695557,0.0,0.9034690856933594,0.0,0.0,0.0,0.0,0.0,281.0,0.0,3039.0,0.0,"{""OPTIMAL"": 1}",True
40,4,unbalanced,bursty,0.75,fixed_size_closest_dimension,1,0.3037137696519494,0.0,0.0,0.0,0.006919831968843937,0.0,0.29679393768310547,0.0,2.0999999999999996,0.0,70.125,0.0,140.0,0.0,1676.0,0.0,"{""OPTIMAL"": 1}",True
40,4,unbalanced,bursty,0.75,proposed_bound_aware,1,0.08493337780237198,0.0,0.023624123074114323,0.0,0.005033171735703945,0.0,0.05627608299255371,0.0,0.0,0.0,0.0,0.0,89.0,0.0,58.0,0.0,"{""OPTIMAL"": 1}",True
40,4,unbalanced,bursty,0.75,threshold_closest_dimension,1,0.08174886088818312,0.0,0.0,0.0,0.0059799132868647575,0.0,0.07576894760131836,0.0,0.0,0.0,0.0,0.0,89.0,0.0,81.0,0.0,"{""OPTIMAL"": 1}",True
40,4,unbalanced,bursty,0.9,fixed_size_closest_dimension,1,0.03256208263337612,0.0,0.0,0.0,0.004759138450026512,0.0,0.02780294418334961,0.0,2.8499999999999996,0.0,72.775,0.0,35.0,0.0,45.0,0.0,"{""OPTIMAL"": 1}",True
40,4,unbalanced,bursty,0.9,proposed_bound_aware,1,0.11178818624466658,0.0,0.07148890756070614,0.0,0.004858118481934071,0.0,0.03544116020202637,0.0,0.7750000000000004,0.0,24.125,0.0,51.0,0.0,31.0,0.0,"{""OPTIMAL"": 1}",True
40,4,unbalanced,bursty,0.9,threshold_closest_dimension,1,0.03905458189547062,0.0,0.0,0.0,0.00526566244661808,0.0,0.03378891944885254,0.0,0.22499999999999964,0.0,12.15,0.0,58.0,0.0,34.0,0.0,"{""OPTIMAL"": 1}",True
