N,arrival_rate,method,threshold,max_platoon_size,cases,case_count,optimality_rate,mean_average_delay,median_average_delay,mean_actual_optimality_gap,median_actual_optimality_gap,actual_gap_case_count,actual_gap_availability_rate,mean_number_of_platoons,mean_ordering_variable_count,mean_formation_time_ms,median_formation_time_ms,mean_solve_time_s,mean_end_to_end_time_s,mean_terminal_mip_gap,mean_node_count
8,0.7,PP,2,2,3,3,1.0,3.2916666666666665,3.0,0.0,0.0,3,1.0,5.333333333333333,11.0,0.0028411666666666668,0.0035305,0.009629329045613607,0.01385635790677023,0.0,47.666666666666664
8,0.7,PP,2,3,3,3,1.0,3.2916666666666665,3.0,0.0,0.0,3,1.0,5.333333333333333,11.0,0.002757666666666667,0.00331,0.009624004364013672,0.013736369729697067,0.0,47.666666666666664
8,0.7,PP,3,2,3,3,1.0,3.625,3.75,0.3333333333333333,0.0,3,1.0,4.666666666666667,8.0,0.0025555,0.00324,0.009126027425130209,0.0129115913192722,0.0,36.666666666666664
8,0.7,PP,3,3,3,3,1.0,3.625,3.75,0.3333333333333333,0.0,3,1.0,4.666666666666667,8.0,0.0018413333333333335,0.001092,0.008735974629720053,0.012077320475701174,0.0,36.666666666666664
8,1.0,CHP,2,NA,3,3,1.0,3.75,4.0,0.125,0.0,3,1.0,4.0,6.0,0.003493833333333333,0.0033555,0.0033432642618815103,0.0072950700375339185,0.0,13.0
8,1.0,CHP,3,NA,3,3,1.0,3.75,4.0,0.125,0.0,3,1.0,4.0,6.0,0.0018711666666666668,0.001242,0.0034253597259521484,0.006867634272118728,0.0,13.0
8,1.0,NP,NA,1,3,3,1.0,3.625,3.625,0.0,0.0,3,1.0,8.0,24.0,0.0009448333333333332,0.0009465,0.03789830207824707,0.04136667634087308,0.0,261.6666666666667
8,1.0,PP,2,2,3,3,1.0,3.75,4.0,0.125,0.0,3,1.0,4.0,6.0,0.0027825000000000003,0.003425,0.003360748291015625,0.00723954602451245,0.0,13.0
8,1.0,PP,2,3,3,3,1.0,3.75,4.0,0.125,0.0,3,1.0,4.0,6.0,0.0011416666666666667,0.0011365,0.003234386444091797,0.006306147378480435,0.0,13.0
8,1.0,PP,3,2,3,3,1.0,3.75,4.0,0.125,0.0,3,1.0,4.0,6.0,0.0032233333333333333,0.003265,0.003325939178466797,0.006915393000915051,0.0,13.0
8,1.0,PP,3,3,3,3,1.0,3.75,4.0,0.125,0.0,3,1.0,4.0,6.0,0.0018694999999999999,0.0011115,0.003253936767578125,0.006418497016349157,0.0,13.0
12,0.4,CHP,2,NA,3,3,1.0,2.5555555555555554,2.0,0.0,0.0,3,1.0,7.666666666666667,21.333333333333332,0.0036588333333333334,0.00355,0.013988256454467773,0.018436913666356088,0.0,68.33333333333333
12,0.4,CHP,3,NA,3,3,1.0,2.5833333333333335,2.0,0.027777777777777752,0.0,3,1.0,7.0,18.0,0.003807333333333333,0.003761,0.011587063471476236,0.016343219913267138,0.0,54.666666666666664
12,0.4,NP,NA,1,3,3,1.0,2.5555555555555554,2.0,0.0,0.0,3,1.0,12.0,54.0,0.0022401666666666668,0.002854,0.2877233823140462,0.29250301671584705,0.0,1680.0
12,0.4,PP,2,2,3,3,1.0,2.5555555555555554,2.0,0.0,0.0,3,1.0,8.666666666666666,28.0,0.004214666666666667,0.0043615,0.022219260533650715,0.026838508245728494,0.0,109.66666666666667
12,0.4,PP,2,3,3,3,1.0,2.5555555555555554,2.0,0.0,0.0,3,1.0,7.666666666666667,21.333333333333332,0.0033183333333333333,0.0043165,0.014172554016113281,0.01877564194918235,0.0,68.33333333333333
12,0.4,PP,3,2,3,3,1.0,2.5833333333333335,2.0,0.027777777777777752,0.0,3,1.0,8.0,24.0,0.0028993333333333336,0.0031845,0.019339640935262043,0.023571210418636957,0.0,88.66666666666667
12,0.4,PP,3,3,3,3,1.0,2.5833333333333335,2.0,0.027777777777777752,0.0,3,1.0,7.0,18.0,0.003916,0.003801,0.011561393737792969,0.016234003727308273,0.0,54.666666666666664
12,0.7,CHP,2,NA,3,3,1.0,3.6944444444444446,3.9166666666666665,0.0,0.0,3,1.0,6.0,13.0,0.002917833333333333,0.0035405,0.01295169194539388,0.017014159820680937,0.0,41.333333333333336
12,0.7,CHP,3,NA,3,3,1.0,4.138888888888888,4.166666666666667,0.44444444444444436,0.0,3,1.0,5.333333333333333,10.333333333333334,0.0038575,0.0037205,0.012330929438273111,0.016743933122995696,0.0,37.0
12,0.7,NP,NA,1,3,3,1.0,3.6944444444444446,3.9166666666666665,0.0,0.0,3,1.0,12.0,54.0,0.002362166666666667,0.00289,0.19937928517659506,0.20415348158262536,0.0,1643.0
12,0.7,PP,2,2,3,3,1.0,3.6944444444444446,3.9166666666666665,0.0,0.0,3,1.0,8.0,24.0,0.003967666666666667,0.004046,0.02666497230529785,0.03130484178318676,0.0,149.33333333333334
12,0.7,PP,2,3,3,3,1.0,3.6944444444444446,3.9166666666666665,0.0,0.0,3,1.0,6.0,13.0,0.004058,0.0041465,0.013135989507039389,0.017695844400973798,0.0,41.333333333333336
12,0.7,PP,3,2,3,3,1.0,4.138888888888888,4.166666666666667,0.44444444444444436,0.0,3,1.0,8.0,24.0,0.0037923333333333333,0.0038555,0.033089001973470054,0.03716633809132242,0.0,242.33333333333334
12,0.7,PP,3,3,3,3,1.0,4.138888888888888,4.166666666666667,0.44444444444444436,0.0,3,1.0,5.333333333333333,10.333333333333334,0.003859333333333333,0.003756,0.012625535329182943,0.017277186979489486,0.0,37.0
12,1.0,CHP,2,NA,3,3,1.0,4.75,5.083333333333333,0.0,0.0,3,1.0,4.666666666666667,8.0,0.0037056666666666666,0.003726,0.007719516754150391,0.01215537413577779,0.0,22.666666666666668
12,1.0,CHP,3,NA,3,3,1.0,4.75,5.083333333333333,0.0,0.0,3,1.0,4.0,6.0,0.003648833333333334,0.003911,0.004124244054158528,0.008420112143853188,0.0,13.333333333333334
12,1.0,NP,NA,1,3,3,1.0,4.75,5.083333333333333,0.0,0.0,3,1.0,12.0,54.0,0.002877666666666667,0.0028945,0.3448733488718669,0.350132730048512,0.0,3607.0
12,1.0,PP,2,2,3,3,1.0,4.75,5.083333333333333,0.0,0.0,3,1.0,8.0,24.0,0.003971166666666667,0.003946,0.04028137524922689,0.045054868491745316,0.0,261.0
12,1.0,PP,2,3,3,3,1.0,4.75,5.083333333333333,0.0,0.0,3,1.0,4.666666666666667,8.0,0.003899333333333333,0.0038005,0.007668336232503255,0.011943637279128394,0.0,22.666666666666668
12,1.0,PP,3,2,3,3,1.0,4.75,5.083333333333333,0.0,0.0,3,1.0,8.0,24.0,0.0029126666666666663,0.003175,0.03237311045328776,0.036873954458801116,0.0,175.33333333333334
12,1.0,PP,3,3,3,3,1.0,4.75,5.083333333333333,0.0,0.0,3,1.0,4.0,6.0,0.0037338333333333334,0.0036405,0.004137992858886719,0.00811332945992597,0.0,13.333333333333334
16,0.4,CHP,2,NA,3,3,1.0,4.479166666666667,4.4375,0.0,0.0,1,0.3333333333333333,9.0,29.333333333333332,0.003919166666666667,0.003926,0.056815385818481445,0.06155235833162307,0.0,569.0
16,0.4,CHP,3,NA,3,3,1.0,4.6875,4.4375,0.0,0.0,1,0.3333333333333333,8.0,24.0,0.004258333333333334,0.004317,0.0494837760925293,0.05419752562164068,0.0,467.3333333333333
16,0.4,NP,NA,1,3,3,0.3333333333333333,4.395833333333333,4.4375,0.0,0.0,1,0.3333333333333333,16.0,96.0,0.0025239999999999998,0.0030895,3.9213059743245444,3.9267633707489478,0.25333241550933966,12045.0
16,0.4,PP,2,2,3,3,1.0,4.479166666666667,4.4375,0.0,0.0,1,0.3333333333333333,11.0,45.0,0.0022668333333333334,0.0015525,0.21437605222066244,0.21889700336421347,0.0,2398.3333333333335
16,0.4,PP,2,3,3,3,1.0,4.395833333333333,4.4375,0.0,0.0,1,0.3333333333333333,9.666666666666666,34.333333333333336,0.003844,0.0038905,0.08308601379394531,0.08723988427181863,0.0,748.3333333333334
16,0.4,PP,3,2,3,3,1.0,4.479166666666667,4.4375,0.0,0.0,1,0.3333333333333333,10.333333333333334,40.333333333333336,0.004198333333333333,0.0041965,0.18207605679829916,0.1869849530912542,0.0,1940.6666666666667
16,0.4,PP,3,3,3,3,1.0,4.6875,4.4375,0.0,0.0,1,0.3333333333333333,9.0,30.333333333333332,0.003183166666666667,0.004016,0.06484460830688477,0.06944263189334059,0.0,591.6666666666666
16,0.7,CHP,2,NA,3,3,1.0,5.479166666666667,5.9375,0.0,0.0,1,0.3333333333333333,5.666666666666667,12.0,0.003004666666666667,0.003796,0.009443362553914389,0.01361924928575802,0.0,38.333333333333336
16,0.7,CHP,3,NA,3,3,1.0,5.9375,7.3125,0.0,0.0,1,0.3333333333333333,5.0,9.666666666666666,0.004062833333333333,0.0038405,0.007268667221069336,0.011574859514280477,0.0,26.666666666666668
16,0.7,NP,NA,1,3,3,0.3333333333333333,5.395833333333333,5.9375,0.0,0.0,1,0.3333333333333333,16.0,96.0,0.0032183333333333335,0.003145,3.390507698059082,3.3964848825637595,0.14284439978067526,12870.333333333334
16,0.7,PP,2,2,3,3,1.0,5.479166666666667,5.9375,0.0,0.0,1,0.3333333333333333,9.333333333333334,32.666666666666664,0.003279833333333333,0.004096,0.07166123390197754,0.07584119435482883,0.0,696.6666666666666
16,0.7,PP,2,3,3,3,1.0,5.479166666666667,5.9375,0.0,0.0,1,0.3333333333333333,8.333333333333334,26.0,0.004164833333333334,0.0041465,0.031125783920288086,0.03544938467046245,0.0,237.66666666666666
16,0.7,PP,3,2,3,3,1.0,5.5625,6.1875,0.0,0.0,1,0.3333333333333333,8.666666666666666,28.333333333333332,0.003316833333333333,0.004247,0.0522003968556722,0.05630132812634722,0.0,399.6666666666667
16,0.7,PP,3,3,3,3,1.0,5.479166666666667,5.9375,0.0,0.0,1,0.3333333333333333,8.333333333333334,26.0,0.004139333333333333,0.004151,0.030583620071411133,0.034995277016724904,0.0,237.66666666666666
16,1.0,CHP,2,NA,3,3,1.0,6.645833333333333,6.8125,0.0,0.0,1,0.3333333333333333,5.333333333333333,10.333333333333334,0.0036539999999999997,0.003871,0.014763991038004557,0.01912127570493603,0.0,68.66666666666667
16,1.0,CHP,3,NA,3,3,1.0,6.8125,6.8125,0.0,0.0,1,0.3333333333333333,4.0,6.0,0.003655666666666667,0.003821,0.0065822601318359375,0.010596861667491436,0.0,25.0
16,1.0,NP,NA,1,3,3,0.3333333333333333,6.6875,6.8125,0.0,0.0,1,0.3333333333333333,16.0,96.0,0.0032196666666666662,0.0031495,4.9050203164418535,4.910835002943959,0.2867889908256957,15453.333333333334
16,1.0,PP,2,2,3,3,1.0,6.645833333333333,6.8125,0.0,0.0,1,0.3333333333333333,8.666666666666666,28.0,0.0023688333333333335,0.0014175,0.0944059689839681,0.09806034637809802,0.0,918.0
16,1.0,PP,2,3,3,3,1.0,6.645833333333333,6.8125,0.0,0.0,1,0.3333333333333333,8.0,24.0,0.0048354999999999995,0.004176,0.04284803072611491,0.047039296861666524,0.0,333.3333333333333
16,1.0,PP,3,2,3,3,1.0,6.645833333333333,6.8125,0.0,0.0,1,0.3333333333333333,8.0,24.0,0.0013755,0.001382,0.06823341051737468,0.07201956702881701,0.0,634.3333333333334
16,1.0,PP,3,3,3,3,1.0,6.8125,6.8125,0.0,0.0,1,0.3333333333333333,8.0,24.0,0.004007833333333333,0.0040515,0.03712606430053711,0.0415465763878142,0.0,253.0
20,0.4,CHP,2,NA,3,3,1.0,5.916666666666667,6.05,,,0,0.0,10.0,37.666666666666664,0.004187833333333334,0.0042015,0.12114095687866211,0.12630240276313257,0.0,1275.3333333333333
20,0.4,CHP,3,NA,3,3,1.0,5.916666666666667,6.05,,,0,0.0,6.333333333333333,15.666666666666666,0.0041895,0.0044815,0.01824808120727539,0.022287505469010194,0.0,111.66666666666667
20,0.4,NP,NA,1,3,3,0.0,6.0,6.05,,,0,0.0,20.0,150.0,0.0033766666666666667,0.00329,5.000154336293538,5.006895246296089,0.5358202542946119,11582.333333333334
20,0.4,PP,2,2,3,3,0.6666666666666666,5.916666666666667,6.05,,,0,0.0,13.666666666666666,70.33333333333333,0.0045585,0.004547,2.2083187103271484,2.2136195453989984,0.1404966533781232,9576.0
20,0.4,PP,2,3,3,3,1.0,5.916666666666667,6.05,,,0,0.0,10.333333333333334,39.666666666666664,0.0046170000000000004,0.004662,0.1256993611653646,0.1304949911305073,0.0,1332.0
20,0.4,PP,3,2,3,3,1.0,5.916666666666667,6.05,,,0,0.0,12.333333333333334,57.0,0.002599,0.001703,0.5917669932047526,0.5968656670193503,0.0,4548.0
20,0.4,PP,3,3,3,3,1.0,5.916666666666667,6.05,,,0,0.0,9.666666666666666,35.333333333333336,0.0032465,0.003896,0.0927583376566569,0.09736671413869126,0.0,868.3333333333334
20,0.7,CHP,2,NA,3,3,1.0,7.25,7.3,,,0,0.0,7.666666666666667,22.0,0.0041915,0.0042015,0.0702989896138509,0.0749510373816409,0.0,757.6666666666666
20,0.7,CHP,3,NA,3,3,1.0,7.25,7.3,,,0,0.0,6.333333333333333,14.333333333333334,0.004112666666666667,0.004111,0.016266584396362305,0.020371770121971926,0.0,84.66666666666667
20,0.7,NP,NA,1,3,3,0.0,7.083333333333333,7.1,,,0,0.0,20.0,150.0,0.0024836666666666666,0.003185,5.000080982844035,5.00653295357101,0.5486675231023302,9380.333333333334
20,0.7,PP,2,2,3,3,1.0,7.05,7.0,,,0,0.0,12.666666666666666,60.0,0.0036403333333333335,0.0046465,1.2206166585286458,1.225353612978775,0.0,7791.0
20,0.7,PP,2,3,3,3,1.0,7.116666666666667,7.0,,,0,0.0,10.0,37.333333333333336,0.004239666666666667,0.004457,0.23614128430684408,0.2410749494788111,0.0,2024.0
20,0.7,PP,3,2,3,3,1.0,7.05,7.0,,,0,0.0,12.0,54.0,0.005123,0.005138,0.6026073296864828,0.6078542388162554,0.0,4468.333333333333
20,0.7,PP,3,3,3,3,1.0,7.116666666666667,7.0,,,0,0.0,9.333333333333334,32.333333333333336,0.004436666666666667,0.0044465,0.09563795725504558,0.10025861502428769,0.0,885.3333333333334
20,1.0,CHP,2,NA,3,3,1.0,8.183333333333332,8.2,,,0,0.0,5.333333333333333,10.666666666666666,0.0043096666666666665,0.004211,0.013962030410766602,0.018732855844014167,0.0,72.0
20,1.0,CHP,3,NA,3,3,1.0,8.183333333333332,8.2,,,0,0.0,4.333333333333333,7.0,0.004086166666666667,0.0041165,0.009061972300211588,0.01322444263353618,0.0,34.666666666666664
20,1.0,NP,NA,1,3,3,0.0,8.316666666666666,8.25,,,0,0.0,20.0,150.0,0.003094666666666667,0.003139,5.000083605448405,5.007185566431251,0.5427462393721489,8222.333333333334
20,1.0,PP,2,2,3,3,1.0,8.183333333333332,8.2,,,0,0.0,12.0,54.0,0.0036121666666666663,0.004627,0.5071307023366293,0.5120575883125501,0.0,3976.0
20,1.0,PP,2,3,3,3,1.0,8.183333333333332,8.2,,,0,0.0,9.0,30.333333333333332,0.004804,0.0048925,0.07367300987243652,0.07882896927718307,0.0,724.3333333333334
20,1.0,PP,3,2,3,3,1.0,8.183333333333332,8.2,,,0,0.0,12.0,54.0,0.003760833333333333,0.004457,0.31187868118286133,0.31679078517237347,0.0,2997.0
20,1.0,PP,3,3,3,3,1.0,8.183333333333332,8.2,,,0,0.0,8.0,24.0,0.004603333333333333,0.004392,0.056041717529296875,0.060865020806152824,0.0,488.6666666666667
