seed,replication,N,L,counts,releases,arrival_rate,h_F,h_S,threshold,max_platoon_size,method,partition,number_of_platoons,ordering_variable_count,vehicle_level_ordering_variable_count,formation_time_ms,formation_repetitions,model_build_time_s,solve_time_s,end_to_end_time_s,status,objective,actual_optimality_gap,actual_gap_reference,terminal_mip_gap,node_count,partition_specific_upper_bound,scaled_partition_specific_upper_bound,rule_level_upper_bound,scaled_rule_level_upper_bound,np_pp_chp_delay_order_holds,matching_chp_objective
4207984890178760656,0,8,4,"[2, 2, 2, 2]","[[2, 3], [1, 1], [3, 7], [3, 4]]",0.7,1,2,2,2,PP,"[[2], [2], [1, 1], [2]]",5,9,24,0.001192,20,0.00456855446100235,0.00905299186706543,0.01367901349463892,OPTIMAL,3.0,0.0,exact_enumeration,0.0,31.0,0.0,0,2.5,20,True,3.0
4207984890178760656,0,8,4,"[2, 2, 2, 2]","[[2, 3], [1, 1], [3, 7], [3, 4]]",0.7,1,2,2,3,PP,"[[2], [2], [1, 1], [2]]",5,9,24,0.001132,20,0.0030767591670155525,0.008686065673828125,0.011806522939116477,OPTIMAL,3.0,0.0,exact_enumeration,0.0,31.0,0.0,0,3.125,25,True,3.0
4207984890178760656,0,8,4,"[2, 2, 2, 2]","[[2, 3], [1, 1], [3, 7], [3, 4]]",0.7,1,2,3,,CHP,"[[2], [2], [1, 1], [2]]",5,9,24,0.0010565,20,0.003069818951189518,0.008682966232299805,0.01179731302730465,OPTIMAL,3.0,0.0,exact_enumeration,0.0,31.0,0.0,0,10.5,84,,
4207984890178760656,0,8,4,"[2, 2, 2, 2]","[[2, 3], [1, 1], [3, 7], [3, 4]]",0.7,1,2,3,2,PP,"[[2], [2], [1, 1], [2]]",5,9,24,0.0010965,20,0.0030591627582907677,0.008717060089111328,0.01182045914038086,OPTIMAL,3.0,0.0,exact_enumeration,0.0,31.0,0.0,0,6.0,48,True,3.0
4207984890178760656,0,8,4,"[2, 2, 2, 2]","[[2, 3], [1, 1], [3, 7], [3, 4]]",0.7,1,2,3,3,PP,"[[2], [2], [1, 1], [2]]",5,9,24,0.001082,20,0.0030951686203479767,0.008936882019042969,0.012077542756361484,OPTIMAL,3.0,0.0,exact_enumeration,0.0,31.0,0.0,0,7.5,60,True,3.0
16248851039218987387,1,8,4,"[2, 2, 2, 2]","[[2, 6], [1, 4], [2, 4], [4, 7]]",0.7,1,2,,1,NP,"[[1, 1], [1, 1], [1, 1], [1, 1]]",8,24,24,0.0010065,20,0.0035768961533904076,0.027534961700439453,0.03115677155661011,OPTIMAL,2.75,0.0,exact_enumeration,0.0,192.0,0.0,0,0.0,0,,
16248851039218987387,1,8,4,"[2, 2, 2, 2]","[[2, 6], [1, 4], [2, 4], [4, 7]]",0.7,1,2,2,,CHP,"[[1, 1], [1, 1], [2], [1, 1]]",7,18,24,0.0029545,20,0.0037696473300457,0.013121843338012695,0.016936926515976905,OPTIMAL,2.75,0.0,exact_enumeration,0.0,80.0,0.625,5,4.375,35,,
16248851039218987387,1,8,4,"[2, 2, 2, 2]","[[2, 6], [1, 4], [2, 4], [4, 7]]",0.7,1,2,2,2,PP,"[[1, 1], [1, 1], [2], [1, 1]]",7,18,24,0.0035305,20,0.0034649576991796494,0.013126134872436523,0.016637429451113225,OPTIMAL,2.75,0.0,exact_enumeration,0.0,80.0,0.625,5,2.5,20,True,2.75
16248851039218987387,1,8,4,"[2, 2, 2, 2]","[[2, 6], [1, 4], [2, 4], [4, 7]]",0.7,1,2,2,3,PP,"[[1, 1], [1, 1], [2], [1, 1]]",7,18,24,0.003831,20,0.004650739021599293,0.013516902923583984,0.01822938537684059,OPTIMAL,2.75,0.0,exact_enumeration,0.0,80.0,0.625,5,3.125,25,True,2.75
16248851039218987387,1,8,4,"[2, 2, 2, 2]","[[2, 6], [1, 4], [2, 4], [4, 7]]",0.7,1,2,3,,CHP,"[[1, 1], [2], [2], [2]]",5,9,24,0.0038155,20,0.004470996558666229,0.011087894439697266,0.015619124157288552,OPTIMAL,3.75,1.0,exact_enumeration,0.0,47.0,3.625,29,10.5,84,,
16248851039218987387,1,8,4,"[2, 2, 2, 2]","[[2, 6], [1, 4], [2, 4], [4, 7]]",0.7,1,2,3,2,PP,"[[1, 1], [2], [2], [2]]",5,9,24,0.00333,20,0.003876117989420891,0.01176905632019043,0.015696757063524722,OPTIMAL,3.75,1.0,exact_enumeration,0.0,47.0,3.625,29,6.0,48,True,3.75
16248851039218987387,1,8,4,"[2, 2, 2, 2]","[[2, 6], [1, 4], [2, 4], [4, 7]]",0.7,1,2,3,3,PP,"[[1, 1], [2], [2], [2]]",5,9,24,0.00335,20,0.0037567270919680595,0.010879039764404297,0.0146823637514472,OPTIMAL,3.75,1.0,exact_enumeration,0.0,47.0,3.625,29,7.5,60,True,3.75
14373591200640028097,2,8,4,"[2, 2, 2, 2]","[[2, 4], [2, 3], [3, 4], [2, 3]]",0.7,1,2,,1,NP,"[[1, 1], [1, 1], [1, 1], [1, 1]]",8,24,24,0.000931,20,0.0033655166625976562,0.07041406631469727,0.07382488032210445,OPTIMAL,4.125,0.0,exact_enumeration,0.0,594.0,0.0,0,0.0,0,,
14373591200640028097,2,8,4,"[2, 2, 2, 2]","[[2, 4], [2, 3], [3, 4], [2, 3]]",0.7,1,2,2,,CHP,"[[2], [2], [2], [2]]",4,6,24,0.0036005,20,0.004647203721106052,0.006737947463989258,0.01144506131060171,OPTIMAL,4.125,0.0,exact_enumeration,0.0,32.0,0.625,5,4.375,35,,
14373591200640028097,2,8,4,"[2, 2, 2, 2]","[[2, 4], [2, 3], [3, 4], [2, 3]]",0.7,1,2,2,2,PP,"[[2], [2], [2], [2]]",4,6,24,0.003801,20,0.004482855089008808,0.006708860397338867,0.011252630774558544,OPTIMAL,4.125,0.0,exact_enumeration,0.0,32.0,0.625,5,2.5,20,True,4.125
14373591200640028097,2,8,4,"[2, 2, 2, 2]","[[2, 4], [2, 3], [3, 4], [2, 3]]",0.7,1,2,2,3,PP,"[[2], [2], [2], [2]]",4,6,24,0.00331,20,0.0044441260397434235,0.006669044494628906,0.011173200873134136,OPTIMAL,4.125,0.0,exact_enumeration,0.0,32.0,0.625,5,3.125,25,True,4.125
14373591200640028097,2,8,4,"[2, 2, 2, 2]","[[2, 4], [2, 3], [3, 4], [2, 3]]",0.7,1,2,3,,CHP,"[[2], [2], [2], [2]]",4,6,24,0.003645,20,0.004598348401486874,0.006688833236694336,0.011347227533299923,OPTIMAL,4.125,0.0,exact_enumeration,0.0,32.0,0.625,5,10.5,84,,
14373591200640028097,2,8,4,"[2, 2, 2, 2]","[[2, 4], [2, 3], [3, 4], [2, 3]]",0.7,1,2,3,2,PP,"[[2], [2], [2], [2]]",4,6,24,0.00324,20,0.004265597090125084,0.006891965866088867,0.011217557753911018,OPTIMAL,4.125,0.0,exact_enumeration,0.0,32.0,0.625,5,6.0,48,True,4.125
14373591200640028097,2,8,4,"[2, 2, 2, 2]","[[2, 4], [2, 3], [3, 4], [2, 3]]",0.7,1,2,3,3,PP,"[[2], [2], [2], [2]]",4,6,24,0.001092,20,0.0030357874929904938,0.006392002105712891,0.009472054919294834,OPTIMAL,4.125,0.0,exact_enumeration,0.0,32.0,0.625,5,7.5,60,True,4.125
8767885486576300976,0,8,4,"[2, 2, 2, 2]","[[2, 3], [1, 2], [2, 4], [0, 1]]",1.0,1,2,,1,NP,"[[1, 1], [1, 1], [1, 1], [1, 1]]",8,24,24,0.0009465,20,0.003364936448633671,0.027060985565185547,0.030476002298888208,OPTIMAL,3.125,0.0,exact_enumeration,0.0,122.0,0.0,0,0.0,0,,
8767885486576300976,0,8,4,"[2, 2, 2, 2]","[[2, 3], [1, 2], [2, 4], [0, 1]]",1.0,1,2,2,,CHP,"[[2], [2], [2], [2]]",4,6,24,0.0033555,20,0.0042094821110367775,0.004248142242431641,0.008504152242737293,OPTIMAL,3.125,0.0,exact_enumeration,0.0,11.0,0.625,5,4.375,35,,
8767885486576300976,0,8,4,"[2, 2, 2, 2]","[[2, 3], [1, 2], [2, 4], [0, 1]]",1.0,1,2,2,2,PP,"[[2], [2], [2], [2]]",4,6,24,0.001122,20,0.0030315807089209557,0.004262208938598633,0.0073382200098843576,OPTIMAL,3.125,0.0,exact_enumeration,0.0,11.0,0.625,5,2.5,20,True,3.125
8767885486576300976,0,8,4,"[2, 2, 2, 2]","[[2, 3], [1, 2], [2, 4], [0, 1]]",1.0,1,2,2,3,PP,"[[2], [2], [2], [2]]",4,6,24,0.001157,20,0.0030084261670708656,0.004241943359375,0.0072953508415169715,OPTIMAL,3.125,0.0,exact_enumeration,0.0,11.0,0.625,5,3.125,25,True,3.125
8767885486576300976,0,8,4,"[2, 2, 2, 2]","[[2, 3], [1, 2], [2, 4], [0, 1]]",1.0,1,2,3,,CHP,"[[2], [2], [2], [2]]",4,6,24,0.003245,20,0.0038230782374739647,0.004266023635864258,0.008136116240377427,OPTIMAL,3.125,0.0,exact_enumeration,0.0,11.0,0.625,5,10.5,84,,
8767885486576300976,0,8,4,"[2, 2, 2, 2]","[[2, 3], [1, 2], [2, 4], [0, 1]]",1.0,1,2,3,2,PP,"[[2], [2], [2], [2]]",4,6,24,0.00333,20,0.0036129504442214966,0.004273891448974609,0.007934055812911987,OPTIMAL,3.125,0.0,exact_enumeration,0.0,11.0,0.625,5,6.0,48,True,3.125
8767885486576300976,0,8,4,"[2, 2, 2, 2]","[[2, 3], [1, 2], [2, 4], [0, 1]]",1.0,1,2,3,3,PP,"[[2], [2], [2], [2]]",4,6,24,0.001107,20,0.0030439412221312523,0.004284858703613281,0.00737348909694624,OPTIMAL,3.125,0.0,exact_enumeration,0.0,11.0,0.625,5,7.5,60,True,3.125
17927957233692357348,1,8,4,"[2, 2, 2, 2]","[[1, 2], [2, 2], [3, 3], [0, 2]]",1.0,1,2,,1,NP,"[[1, 1], [1, 1], [1, 1], [1, 1]]",8,24,24,0.0009465,20,0.0035330085083842278,0.04537200927734375,0.048949451462027074,OPTIMAL,3.625,0.0,exact_enumeration,0.0,314.0,0.0,0,0.0,0,,
17927957233692357348,1,8,4,"[2, 2, 2, 2]","[[1, 2], [2, 2], [3, 3], [0, 2]]",1.0,1,2,2,,CHP,"[[2], [2], [2], [2]]",4,6,24,0.003866,20,0.004134258255362511,0.00500178337097168,0.009202087378028393,OPTIMAL,4.0,0.375,exact_enumeration,0.0,27.0,0.625,5,4.375,35,,
17927957233692357348,1,8,4,"[2, 2, 2, 2]","[[1, 2], [2, 2], [3, 3], [0, 2]]",1.0,1,2,2,2,PP,"[[2], [2], [2], [2]]",4,6,24,0.0038005,20,0.004268800839781761,0.004976034164428711,0.009304326731527328,OPTIMAL,4.0,0.375,exact_enumeration,0.0,27.0,0.625,5,2.5,20,True,4.0
17927957233692357348,1,8,4,"[2, 2, 2, 2]","[[1, 2], [2, 2], [3, 3], [0, 2]]",1.0,1,2,2,3,PP,"[[2], [2], [2], [2]]",4,6,24,0.0011315,20,0.003048807382583618,0.0046901702880859375,0.00778350321471119,OPTIMAL,4.0,0.375,exact_enumeration,0.0,27.0,0.625,5,3.125,25,True,4.0
17927957233692357348,1,8,4,"[2, 2, 2, 2]","[[1, 2], [2, 2], [3, 3], [0, 2]]",1.0,1,2,3,,CHP,"[[2], [2], [2], [2]]",4,6,24,0.001242,20,0.003331395797431469,0.005234956741333008,0.008616252417997837,OPTIMAL,4.0,0.375,exact_enumeration,0.0,27.0,0.625,5,10.5,84,,
17927957233692357348,1,8,4,"[2, 2, 2, 2]","[[1, 2], [2, 2], [3, 3], [0, 2]]",1.0,1,2,3,2,PP,"[[2], [2], [2], [2]]",4,6,24,0.003075,20,0.0036563659086823463,0.004937887191772461,0.008644895400953293,OPTIMAL,4.0,0.375,exact_enumeration,0.0,27.0,0.625,5,6.0,48,True,4.0
17927957233692357348,1,8,4,"[2, 2, 2, 2]","[[1, 2], [2, 2], [3, 3], [0, 2]]",1.0,1,2,3,3,PP,"[[2], [2], [2], [2]]",4,6,24,0.0011115,20,0.0030374107882380486,0.0046999454498291016,0.007781230345403195,OPTIMAL,4.0,0.375,exact_enumeration,0.0,27.0,0.625,5,7.5,60,True,4.0
3254255214991610470,2,8,4,"[2, 2, 2, 2]","[[0, 0], [0, 0], [2, 2], [1, 2]]",1.0,1,2,,1,NP,"[[1, 1], [1, 1], [1, 1], [1, 1]]",8,24,24,0.0009415,20,0.0033687204122543335,0.041261911392211914,0.044674575261703965,OPTIMAL,4.125,0.0,exact_enumeration,0.0,349.0,0.0,0,0.0,0,,
3254255214991610470,2,8,4,"[2, 2, 2, 2]","[[0, 0], [0, 0], [2, 2], [1, 2]]",1.0,1,2,2,,CHP,"[[2], [2], [2], [2]]",4,6,24,0.00326,20,0.0033532483503222466,0.0007798671722412109,0.004178970491836071,OPTIMAL,4.125,0.0,exact_enumeration,0.0,1.0,0.0,0,4.375,35,,
3254255214991610470,2,8,4,"[2, 2, 2, 2]","[[0, 0], [0, 0], [2, 2], [1, 2]]",1.0,1,2,2,2,PP,"[[2], [2], [2], [2]]",4,6,24,0.003425,20,0.004181139171123505,0.0008440017700195312,0.005076091332125663,OPTIMAL,4.125,0.0,exact_enumeration,0.0,1.0,0.0,0,2.5,20,True,4.125
3254255214991610470,2,8,4,"[2, 2, 2, 2]","[[0, 0], [0, 0], [2, 2], [1, 2]]",1.0,1,2,2,3,PP,"[[2], [2], [2], [2]]",4,6,24,0.0011365,20,0.003024020232260227,0.0007710456848144531,0.0038395880792131422,OPTIMAL,4.125,0.0,exact_enumeration,0.0,1.0,0.0,0,3.125,25,True,4.125
3254255214991610470,2,8,4,"[2, 2, 2, 2]","[[0, 0], [0, 0], [2, 2], [1, 2]]",1.0,1,2,3,,CHP,"[[2], [2], [2], [2]]",4,6,24,0.0011265,20,0.003032212145626545,0.0007750988006591797,0.003850534157980919,OPTIMAL,4.125,0.0,exact_enumeration,0.0,1.0,0.0,0,10.5,84,,
3254255214991610470,2,8,4,"[2, 2, 2, 2]","[[0, 0], [0, 0], [2, 2], [1, 2]]",1.0,1,2,3,2,PP,"[[2], [2], [2], [2]]",4,6,24,0.003265,20,0.0033547701314091682,0.0007660388946533203,0.004167227788879871,OPTIMAL,4.125,0.0,exact_enumeration,0.0,1.0,0.0,0,6.0,48,True,4.125
3254255214991610470,2,8,4,"[2, 2, 2, 2]","[[0, 0], [0, 0], [2, 2], [1, 2]]",1.0,1,2,3,3,PP,"[[2], [2], [2], [2]]",4,6,24,0.00339,20,0.0032764822244644165,0.0007770061492919922,0.004100771606698036,OPTIMAL,4.125,0.0,exact_enumeration,0.0,1.0,0.0,0,7.5,60,True,4.125
13684777053113107035,0,12,4,"[3, 3, 3, 3]","[[6, 8, 8], [2, 2, 9], [3, 5, 10], [2, 3, 7]]",0.4,1,2,,1,NP,"[[1, 1, 1], [1, 1, 1], [1, 1, 1], [1, 1, 1]]",12,54,54,0.002854,20,0.004569546319544315,0.7877180576324463,0.7923377616882005,OPTIMAL,3.9166666666666665,0.0,np_gurobi_optimal,0.0,4808.0,0.0,0,0.0,0,,
13684777053113107035,0,12,4,"[3, 3, 3, 3]","[[6, 8, 8], [2, 2, 9], [3, 5, 10], [2, 3, 7]]",0.4,1,2,2,,CHP,"[[3], [2, 1], [2, 1], [2, 1]]",7,18,54,0.00355,20,0.004523255862295628,0.02085590362548828,0.025427682123589517,OPTIMAL,3.9166666666666665,0.0,np_gurobi_optimal,0.0,145.0,1.5,18,8.25,99,,
13684777053113107035,0,12,4,"[3, 3, 3, 3]","[[6, 8, 8], [2, 2, 9], [3, 5, 10], [2, 3, 7]]",0.4,1,2,2,2,PP,"[[2, 1], [2, 1], [2, 1], [2, 1]]",8,24,54,0.0043615,20,0.004782537929713726,0.04147982597351074,0.04632450372443104,OPTIMAL,3.9166666666666665,0.0,np_gurobi_optimal,0.0,225.0,1.5,18,4.5,54,True,3.9166666666666665
13684777053113107035,0,12,4,"[3, 3, 3, 3]","[[6, 8, 8], [2, 2, 9], [3, 5, 10], [2, 3, 7]]",0.4,1,2,2,3,PP,"[[3], [2, 1], [2, 1], [2, 1]]",7,18,54,0.004352,20,0.004502985626459122,0.021185874938964844,0.02575044140631151,OPTIMAL,3.9166666666666665,0.0,np_gurobi_optimal,0.0,145.0,1.5,18,6.0,72,True,3.9166666666666665
13684777053113107035,0,12,4,"[3, 3, 3, 3]","[[6, 8, 8], [2, 2, 9], [3, 5, 10], [2, 3, 7]]",0.4,1,2,3,,CHP,"[[3], [2, 1], [2, 1], [2, 1]]",7,18,54,0.003761,20,0.004624458961188793,0.021665096282958984,0.026349766499362947,OPTIMAL,3.9166666666666665,0.0,np_gurobi_optimal,0.0,145.0,1.5,18,18.333333333333332,220,,
13684777053113107035,0,12,4,"[3, 3, 3, 3]","[[6, 8, 8], [2, 2, 9], [3, 5, 10], [2, 3, 7]]",0.4,1,2,3,2,PP,"[[2, 1], [2, 1], [2, 1], [2, 1]]",8,24,54,0.004242,20,0.0047276439145207405,0.04169511795043945,0.04648321383895111,OPTIMAL,3.9166666666666665,0.0,np_gurobi_optimal,0.0,225.0,1.5,18,10.0,120,True,3.9166666666666665
13684777053113107035,0,12,4,"[3, 3, 3, 3]","[[6, 8, 8], [2, 2, 9], [3, 5, 10], [2, 3, 7]]",0.4,1,2,3,3,PP,"[[3], [2, 1], [2, 1], [2, 1]]",7,18,54,0.0042165,20,0.004564328119158745,0.02161121368408203,0.026237391338125707,OPTIMAL,3.9166666666666665,0.0,np_gurobi_optimal,0.0,145.0,1.5,18,13.333333333333334,160,True,3.9166666666666665
9807421015536704312,1,12,4,"[3, 3, 3, 3]","[[4, 8, 11], [2, 3, 3], [3, 5, 9], [10, 15, 16]]",0.4,1,2,,1,NP,"[[1, 1, 1], [1, 1, 1], [1, 1, 1], [1, 1, 1]]",12,54,54,0.00291,20,0.005344497971236706,0.04646706581115723,0.051871919621441366,OPTIMAL,2.0,0.0,np_gurobi_optimal,0.0,188.0,0.0,0,0.0,0,,
9807421015536704312,1,12,4,"[3, 3, 3, 3]","[[4, 8, 11], [2, 3, 3], [3, 5, 9], [10, 15, 16]]",0.4,1,2,2,,CHP,"[[1, 1, 1], [3], [2, 1], [1, 2]]",8,23,54,0.003986,20,0.00480111688375473,0.010744810104370117,0.015606767437337398,OPTIMAL,2.0,0.0,np_gurobi_optimal,0.0,46.0,0.75,9,8.25,99,,
9807421015536704312,1,12,4,"[3, 3, 3, 3]","[[4, 8, 11], [2, 3, 3], [3, 5, 9], [10, 15, 16]]",0.4,1,2,2,2,PP,"[[1, 1, 1], [2, 1], [2, 1], [1, 2]]",9,30,54,0.0037655,20,0.004108589142560959,0.018342971801757812,0.02250335847478199,OPTIMAL,2.0,0.0,np_gurobi_optimal,0.0,92.0,0.75,9,4.5,54,True,2.0
