seed,replication,N,L,counts,releases,arrival_rate,h_F,h_S,threshold,max_platoon_size,method,partition,number_of_platoons,ordering_variable_count,vehicle_level_ordering_variable_count,formation_time_ms,formation_repetitions,model_build_time_s,solve_time_s,end_to_end_time_s,status,objective,actual_optimality_gap,actual_gap_reference,terminal_mip_gap,node_count,partition_specific_upper_bound,scaled_partition_specific_upper_bound,rule_level_upper_bound,scaled_rule_level_upper_bound,np_pp_chp_delay_order_holds
14373591200640028097,2,8,4,"[2, 2, 2, 2]","[[2, 4], [2, 3], [3, 4], [2, 3]]",0.7,1,2,3,,CHP,"[[2], [2], [2], [2]]",4,6,24,0.00374,20,0.00464618019759655,0.006707191467285156,0.011412698584070206,OPTIMAL,4.125,0.0,exact_enumeration,0.0,32.0,0.625,5,10.5,84,True
14373591200640028097,2,8,4,"[2, 2, 2, 2]","[[2, 4], [2, 3], [3, 4], [2, 3]]",0.7,1,2,3,3,PP,"[[2], [2], [2], [2]]",4,6,24,0.0035605,20,0.004375561140477657,0.006684064865112305,0.011119886355255126,OPTIMAL,4.125,0.0,exact_enumeration,0.0,32.0,0.625,5,7.5,60,True
8767885486576300976,0,8,4,"[2, 2, 2, 2]","[[2, 3], [1, 2], [2, 4], [0, 1]]",1.0,1,2,,1,NP,"[[1, 1], [1, 1], [1, 1], [1, 1]]",8,24,24,0.000982,20,0.004212665371596813,0.027498960494995117,0.03176870142526102,OPTIMAL,3.125,0.0,exact_enumeration,0.0,122.0,0.0,0,0.0,0,True
8767885486576300976,0,8,4,"[2, 2, 2, 2]","[[2, 3], [1, 2], [2, 4], [0, 1]]",1.0,1,2,3,,CHP,"[[2], [2], [2], [2]]",4,6,24,0.0035305,20,0.004272595047950745,0.004545927047729492,0.008893992607956409,OPTIMAL,3.125,0.0,exact_enumeration,0.0,11.0,0.625,5,10.5,84,True
8767885486576300976,0,8,4,"[2, 2, 2, 2]","[[2, 3], [1, 2], [2, 4], [0, 1]]",1.0,1,2,3,3,PP,"[[2], [2], [2], [2]]",4,6,24,0.001101,20,0.0030335336923599243,0.004261016845703125,0.007337706340242386,OPTIMAL,3.125,0.0,exact_enumeration,0.0,11.0,0.625,5,7.5,60,True
17927957233692357348,1,8,4,"[2, 2, 2, 2]","[[1, 2], [2, 2], [3, 3], [0, 2]]",1.0,1,2,,1,NP,"[[1, 1], [1, 1], [1, 1], [1, 1]]",8,24,24,0.000916,20,0.003396923653781414,0.04496908187866211,0.048410600561192986,OPTIMAL,3.625,0.0,exact_enumeration,0.0,314.0,0.0,0,0.0,0,True
17927957233692357348,1,8,4,"[2, 2, 2, 2]","[[1, 2], [2, 2], [3, 3], [0, 2]]",1.0,1,2,3,,CHP,"[[2], [2], [2], [2]]",4,6,24,0.0033,20,0.0034865476191043854,0.004683017730712891,0.008215218175220489,OPTIMAL,4.0,0.375,exact_enumeration,0.0,27.0,0.625,5,10.5,84,True
17927957233692357348,1,8,4,"[2, 2, 2, 2]","[[1, 2], [2, 2], [3, 3], [0, 2]]",1.0,1,2,3,3,PP,"[[2], [2], [2], [2]]",4,6,24,0.003275,20,0.004047284834086895,0.004685878753662109,0.008778794207119942,OPTIMAL,4.0,0.375,exact_enumeration,0.0,27.0,0.625,5,7.5,60,True
3254255214991610470,2,8,4,"[2, 2, 2, 2]","[[0, 0], [0, 0], [2, 2], [1, 2]]",1.0,1,2,,1,NP,"[[1, 1], [1, 1], [1, 1], [1, 1]]",8,24,24,0.000921,20,0.0033658454194664955,0.041216135025024414,0.044631304141338826,OPTIMAL,4.125,0.0,exact_enumeration,0.0,349.0,0.0,0,0.0,0,True
3254255214991610470,2,8,4,"[2, 2, 2, 2]","[[0, 0], [0, 0], [2, 2], [1, 2]]",1.0,1,2,3,,CHP,"[[2], [2], [2], [2]]",4,6,24,0.00358,20,0.004789858125150204,0.001010894775390625,0.005864807400600911,OPTIMAL,4.125,0.0,exact_enumeration,0.0,1.0,0.0,0,10.5,84,True
3254255214991610470,2,8,4,"[2, 2, 2, 2]","[[0, 0], [0, 0], [2, 2], [1, 2]]",1.0,1,2,3,3,PP,"[[2], [2], [2], [2]]",4,6,24,0.0030445,20,0.0044526876881718636,0.0010027885437011719,0.005513921386546612,OPTIMAL,4.125,0.0,exact_enumeration,0.0,1.0,0.0,0,7.5,60,True
13684777053113107035,0,12,4,"[3, 3, 3, 3]","[[6, 8, 8], [2, 2, 9], [3, 5, 10], [2, 3, 7]]",0.4,1,2,,1,NP,"[[1, 1, 1], [1, 1, 1], [1, 1, 1], [1, 1, 1]]",12,54,54,0.0031345,20,0.005481322295963764,0.7986881732940674,0.8042337146063776,OPTIMAL,3.9166666666666665,0.0,np_gurobi_optimal,0.0,4808.0,0.0,0,0.0,0,True
13684777053113107035,0,12,4,"[3, 3, 3, 3]","[[6, 8, 8], [2, 2, 9], [3, 5, 10], [2, 3, 7]]",0.4,1,2,3,,CHP,"[[3], [2, 1], [2, 1], [2, 1]]",7,18,54,0.0029645,20,0.0041415272280573845,0.021227121353149414,0.02541665277223778,OPTIMAL,3.9166666666666665,0.0,np_gurobi_optimal,0.0,145.0,1.5,18,18.333333333333332,220,True
13684777053113107035,0,12,4,"[3, 3, 3, 3]","[[6, 8, 8], [2, 2, 9], [3, 5, 10], [2, 3, 7]]",0.4,1,2,3,3,PP,"[[3], [2, 1], [2, 1], [2, 1]]",7,18,54,0.0042115,20,0.0048245396465063095,0.021716833114624023,0.02660188923002386,OPTIMAL,3.9166666666666665,0.0,np_gurobi_optimal,0.0,145.0,1.5,18,13.333333333333334,160,True
9807421015536704312,1,12,4,"[3, 3, 3, 3]","[[4, 8, 11], [2, 3, 3], [3, 5, 9], [10, 15, 16]]",0.4,1,2,,1,NP,"[[1, 1, 1], [1, 1, 1], [1, 1, 1], [1, 1, 1]]",12,54,54,0.000942,20,0.003990158438682556,0.04747200012207031,0.05150796609446239,OPTIMAL,2.0,0.0,np_gurobi_optimal,0.0,188.0,0.0,0,0.0,0,True
9807421015536704312,1,12,4,"[3, 3, 3, 3]","[[4, 8, 11], [2, 3, 3], [3, 5, 9], [10, 15, 16]]",0.4,1,2,3,,CHP,"[[1, 2], [3], [2, 1], [1, 2]]",7,18,54,0.001167,20,0.00424464326351881,0.008587837219238281,0.01287640077686739,OPTIMAL,2.0,0.0,np_gurobi_optimal,0.0,14.0,2.25,27,18.333333333333332,220,True
9807421015536704312,1,12,4,"[3, 3, 3, 3]","[[4, 8, 11], [2, 3, 3], [3, 5, 9], [10, 15, 16]]",0.4,1,2,3,3,PP,"[[1, 2], [3], [2, 1], [1, 2]]",7,18,54,0.001262,20,0.0032970020547509193,0.008683919906616211,0.012025089061057091,OPTIMAL,2.0,0.0,np_gurobi_optimal,0.0,14.0,2.25,27,13.333333333333334,160,True
7561945095186169731,2,12,4,"[3, 3, 3, 3]","[[3, 6, 15], [5, 7, 14], [0, 0, 0], [6, 7, 13]]",0.4,1,2,,1,NP,"[[1, 1, 1], [1, 1, 1], [1, 1, 1], [1, 1, 1]]",12,54,54,0.0009365,20,0.003996478393673897,0.028753042221069336,0.0327940737448802,OPTIMAL,1.75,0.0,np_gurobi_optimal,0.0,44.0,0.0,0,0.0,0,True
7561945095186169731,2,12,4,"[3, 3, 3, 3]","[[3, 6, 15], [5, 7, 14], [0, 0, 0], [6, 7, 13]]",0.4,1,2,3,,CHP,"[[2, 1], [2, 1], [3], [2, 1]]",7,18,54,0.001222,20,0.003317742608487606,0.003997802734375,0.007360301085290432,OPTIMAL,1.8333333333333333,0.08333333333333326,np_gurobi_optimal,0.0,5.0,2.4166666666666665,29,18.333333333333332,220,True
7561945095186169731,2,12,4,"[3, 3, 3, 3]","[[3, 6, 15], [5, 7, 14], [0, 0, 0], [6, 7, 13]]",0.4,1,2,3,3,PP,"[[2, 1], [2, 1], [3], [2, 1]]",7,18,54,0.003721,20,0.0038268128409981728,0.004040956497192383,0.007914744683845997,OPTIMAL,1.8333333333333333,0.08333333333333326,np_gurobi_optimal,0.0,5.0,2.4166666666666665,29,13.333333333333334,160,True
16777210500540875060,0,12,4,"[3, 3, 3, 3]","[[3, 4, 5], [6, 7, 8], [1, 5, 6], [3, 3, 6]]",0.7,1,2,,1,NP,"[[1, 1, 1], [1, 1, 1], [1, 1, 1], [1, 1, 1]]",12,54,54,0.0009665,20,0.004398205317556858,0.165510892868042,0.16995582708294774,OPTIMAL,3.9166666666666665,0.0,np_gurobi_optimal,0.0,1327.0,0.0,0,0.0,0,True
16777210500540875060,0,12,4,"[3, 3, 3, 3]","[[3, 4, 5], [6, 7, 8], [1, 5, 6], [3, 3, 6]]",0.7,1,2,3,,CHP,"[[3], [3], [1, 2], [3]]",5,9,54,0.0035955,20,0.0038105081766843796,0.006711006164550781,0.010569440795786858,OPTIMAL,3.9166666666666665,0.0,np_gurobi_optimal,0.0,17.0,1.5,18,18.333333333333332,220,True
16777210500540875060,0,12,4,"[3, 3, 3, 3]","[[3, 4, 5], [6, 7, 8], [1, 5, 6], [3, 3, 6]]",0.7,1,2,3,3,PP,"[[3], [3], [1, 2], [3]]",5,9,54,0.00361,20,0.0037614041939377785,0.006685972213745117,0.010493699654922485,OPTIMAL,3.9166666666666665,0.0,np_gurobi_optimal,0.0,17.0,1.5,18,13.333333333333334,160,True
1203434733780121643,1,12,4,"[3, 3, 3, 3]","[[5, 6, 7], [4, 8, 9], [2, 3, 4], [0, 3, 5]]",0.7,1,2,,1,NP,"[[1, 1, 1], [1, 1, 1], [1, 1, 1], [1, 1, 1]]",12,54,54,0.003044,20,0.004313296638429165,0.14165115356445312,0.14601163237366105,OPTIMAL,3.0,0.0,np_gurobi_optimal,0.0,1145.0,0.0,0,0.0,0,True
1203434733780121643,1,12,4,"[3, 3, 3, 3]","[[5, 6, 7], [4, 8, 9], [2, 3, 4], [0, 3, 5]]",0.7,1,2,3,,CHP,"[[3], [1, 2], [3], [3]]",5,9,54,0.0035955,20,0.0032510021701455116,0.013390064239501953,0.0166881658497529,OPTIMAL,4.333333333333333,1.333333333333333,np_gurobi_optimal,0.0,36.0,2.3333333333333335,28,18.333333333333332,220,True
1203434733780121643,1,12,4,"[3, 3, 3, 3]","[[5, 6, 7], [4, 8, 9], [2, 3, 4], [0, 3, 5]]",0.7,1,2,3,3,PP,"[[3], [1, 2], [3], [3]]",5,9,54,0.004016,20,0.004783198237419128,0.01377105712890625,0.01861631883975601,OPTIMAL,4.333333333333333,1.333333333333333,np_gurobi_optimal,0.0,36.0,2.3333333333333335,28,13.333333333333334,160,True
9224701139066889931,2,12,4,"[3, 3, 3, 3]","[[1, 5, 6], [2, 6, 6], [2, 2, 2], [0, 1, 1]]",0.7,1,2,,1,NP,"[[1, 1, 1], [1, 1, 1], [1, 1, 1], [1, 1, 1]]",12,54,54,0.0030495,20,0.005307708866894245,0.29690098762512207,0.3022701548186059,OPTIMAL,4.166666666666667,0.0,np_gurobi_optimal,0.0,2457.0,0.0,0,0.0,0,True
9224701139066889931,2,12,4,"[3, 3, 3, 3]","[[1, 5, 6], [2, 6, 6], [2, 2, 2], [0, 1, 1]]",0.7,1,2,3,,CHP,"[[1, 2], [1, 2], [3], [3]]",6,13,54,0.003425,20,0.004099374637007713,0.016782045364379883,0.020928922636199,OPTIMAL,4.166666666666667,0.0,np_gurobi_optimal,0.0,58.0,0.0,0,18.333333333333332,220,True
9224701139066889931,2,12,4,"[3, 3, 3, 3]","[[1, 5, 6], [2, 6, 6], [2, 2, 2], [0, 1, 1]]",0.7,1,2,3,3,PP,"[[1, 2], [1, 2], [3], [3]]",6,13,54,0.003571,20,0.0036647366359829903,0.016470909118652344,0.02018330090870476,OPTIMAL,4.166666666666667,0.0,np_gurobi_optimal,0.0,58.0,0.0,0,13.333333333333334,160,True
12083534766830397584,0,12,4,"[3, 3, 3, 3]","[[1, 2, 3], [0, 1, 1], [5, 7, 7], [1, 4, 4]]",1.0,1,2,,1,NP,"[[1, 1, 1], [1, 1, 1], [1, 1, 1], [1, 1, 1]]",12,54,54,0.0023985,20,0.004087686538696289,0.2565000057220459,0.2606346266062603,OPTIMAL,4.0,0.0,np_gurobi_optimal,0.0,2156.0,0.0,0,0.0,0,True
12083534766830397584,0,12,4,"[3, 3, 3, 3]","[[1, 2, 3], [0, 1, 1], [5, 7, 7], [1, 4, 4]]",1.0,1,2,3,,CHP,"[[3], [3], [3], [3]]",4,6,54,0.003515,20,0.0041218772530555725,0.005320072174072266,0.009488636816396714,OPTIMAL,4.0,0.0,np_gurobi_optimal,0.0,13.0,2.4166666666666665,29,18.333333333333332,220,True
12083534766830397584,0,12,4,"[3, 3, 3, 3]","[[1, 2, 3], [0, 1, 1], [5, 7, 7], [1, 4, 4]]",1.0,1,2,3,3,PP,"[[3], [3], [3], [3]]",4,6,54,0.003715,20,0.0040510306134819984,0.005358219146728516,0.00945533621206522,OPTIMAL,4.0,0.0,np_gurobi_optimal,0.0,13.0,2.4166666666666665,29,13.333333333333334,160,True
9869143176115900355,1,12,4,"[3, 3, 3, 3]","[[3, 6, 6], [1, 2, 2], [1, 1, 2], [3, 4, 4]]",1.0,1,2,,1,NP,"[[1, 1, 1], [1, 1, 1], [1, 1, 1], [1, 1, 1]]",12,54,54,0.002364,20,0.004388459958136082,0.39727783203125,0.4017139238544478,OPTIMAL,5.083333333333333,0.0,np_gurobi_optimal,0.0,4812.0,0.0,0,0.0,0,True
9869143176115900355,1,12,4,"[3, 3, 3, 3]","[[3, 6, 6], [1, 2, 2], [1, 1, 2], [3, 4, 4]]",1.0,1,2,3,,CHP,"[[3], [3], [3], [3]]",4,6,54,0.0029045,20,0.003671136684715748,0.00584101676940918,0.009564130271903991,OPTIMAL,5.083333333333333,0.0,np_gurobi_optimal,0.0,26.0,1.6666666666666667,20,18.333333333333332,220,True
9869143176115900355,1,12,4,"[3, 3, 3, 3]","[[3, 6, 6], [1, 2, 2], [1, 1, 2], [3, 4, 4]]",1.0,1,2,3,3,PP,"[[3], [3], [3], [3]]",4,6,54,0.003736,20,0.0041918037459254265,0.0058400630950927734,0.010078077669678689,OPTIMAL,5.083333333333333,0.0,np_gurobi_optimal,0.0,26.0,1.6666666666666667,20,13.333333333333334,160,True
7451244375658006969,2,12,4,"[3, 3, 3, 3]","[[2, 2, 2], [4, 4, 5], [2, 3, 3], [6, 6, 7]]",1.0,1,2,,1,NP,"[[1, 1, 1], [1, 1, 1], [1, 1, 1], [1, 1, 1]]",12,54,54,0.0028095,20,0.004362240433692932,0.3910219669342041,0.395434059833786,OPTIMAL,5.166666666666667,0.0,np_gurobi_optimal,0.0,3853.0,0.0,0,0.0,0,True
7451244375658006969,2,12,4,"[3, 3, 3, 3]","[[2, 2, 2], [4, 4, 5], [2, 3, 3], [6, 6, 7]]",1.0,1,2,3,,CHP,"[[3], [3], [3], [3]]",4,6,54,0.001222,20,0.0037298258394002914,0.0007979869842529297,0.004571988352117062,OPTIMAL,5.166666666666667,0.0,np_gurobi_optimal,0.0,1.0,0.0,0,18.333333333333332,220,True
7451244375658006969,2,12,4,"[3, 3, 3, 3]","[[2, 2, 2], [4, 4, 5], [2, 3, 3], [6, 6, 7]]",1.0,1,2,3,3,PP,"[[3], [3], [3], [3]]",4,6,54,0.00369,20,0.0030861031264066696,0.0007920265197753906,0.003924364324035644,OPTIMAL,5.166666666666667,0.0,np_gurobi_optimal,0.0,1.0,0.0,0,13.333333333333334,160,True
3627729236815471523,0,16,4,"[4, 4, 4, 4]","[[6, 12, 14, 16], [2, 6, 6, 10], [3, 10, 10, 11], [3, 4, 10, 15]]",0.4,1,2,,1,NP,"[[1, 1, 1, 1], [1, 1, 1, 1], [1, 1, 1, 1], [1, 1, 1, 1]]",16,96,96,0.0009915,20,0.004805681295692921,5.000076055526733,5.004934461428801,TIME_LIMIT,4.0,,,0.3472963884309448,13122.0,0.0,0,0.0,0,
3627729236815471523,0,16,4,"[4, 4, 4, 4]","[[6, 12, 14, 16], [2, 6, 6, 10], [3, 10, 10, 11], [3, 4, 10, 15]]",0.4,1,2,3,,CHP,"[[1, 3], [1, 2, 1], [1, 3], [2, 1, 1]]",10,37,96,0.003811,20,0.004437173716723919,0.10846304893493652,0.11294982492000914,OPTIMAL,4.0,,,0.0,1208.0,1.4375,23,26.25,420,
3627729236815471523,0,16,4,"[4, 4, 4, 4]","[[6, 12, 14, 16], [2, 6, 6, 10], [3, 10, 10, 11], [3, 4, 10, 15]]",0.4,1,2,3,3,PP,"[[1, 3], [1, 2, 1], [1, 3], [2, 1, 1]]",10,37,96,0.001397,20,0.0037874020636081696,0.10765790939331055,0.1114919316184969,OPTIMAL,4.0,,,0.0,1208.0,1.4375,23,17.5,280,
889291899920662800,1,16,4,"[4, 4, 4, 4]","[[6, 10, 13, 19], [5, 6, 8, 10], [4, 6, 10, 12], [3, 4, 7, 7]]",0.4,1,2,,1,NP,"[[1, 1, 1, 1], [1, 1, 1, 1], [1, 1, 1, 1], [1, 1, 1, 1]]",16,96,96,0.0030295,20,0.005672541446983814,5.000205993652344,5.00593313751822,TIME_LIMIT,4.75,,,0.42051920368781326,12663.0,0.0,0,0.0,0,
889291899920662800,1,16,4,"[4, 4, 4, 4]","[[6, 10, 13, 19], [5, 6, 8, 10], [4, 6, 10, 12], [3, 4, 7, 7]]",0.4,1,2,3,,CHP,"[[1, 2, 1], [4], [2, 2], [4]]",7,17,96,0.003876,20,0.0045392392203211784,0.0200958251953125,0.02468541900004244,OPTIMAL,5.625,,,0.0,116.0,6.1875,99,26.25,420,
889291899920662800,1,16,4,"[4, 4, 4, 4]","[[6, 10, 13, 19], [5, 6, 8, 10], [4, 6, 10, 12], [3, 4, 7, 7]]",0.4,1,2,3,3,PP,"[[1, 2, 1], [3, 1], [2, 2], [3, 1]]",9,30,96,0.004737,20,0.00513206422328949,0.062066078186035156,0.06725962489379597,OPTIMAL,5.625,,,0.0,433.0,5.5,88,17.5,280,
6191148643381614957,2,16,4,"[4, 4, 4, 4]","[[2, 5, 18, 18], [1, 1, 2, 6], [6, 7, 7, 8], [2, 3, 3, 7]]",0.4,1,2,,1,NP,"[[1, 1, 1, 1], [1, 1, 1, 1], [1, 1, 1, 1], [1, 1, 1, 1]]",16,96,96,0.003385,20,0.006406859494745731,1.8025929927825928,1.8090691963360406,OPTIMAL,4.4375,0.0,np_gurobi_optimal,0.0,9703.0,0.0,0,0.0,0,True
6191148643381614957,2,16,4,"[4, 4, 4, 4]","[[2, 5, 18, 18], [1, 1, 2, 6], [6, 7, 7, 8], [2, 3, 3, 7]]",0.4,1,2,3,,CHP,"[[2, 2], [3, 1], [4], [3, 1]]",7,18,96,0.001287,20,0.004129248671233654,0.020235061645507812,0.02441138858509016,OPTIMAL,4.4375,0.0,np_gurobi_optimal,0.0,78.0,1.75,28,26.25,420,True
6191148643381614957,2,16,4,"[4, 4, 4, 4]","[[2, 5, 18, 18], [1, 1, 2, 6], [6, 7, 7, 8], [2, 3, 3, 7]]",0.4,1,2,3,3,PP,"[[2, 2], [3, 1], [3, 1], [3, 1]]",8,24,96,0.004021,20,0.004525748081505299,0.02535700798034668,0.029933401863904953,OPTIMAL,4.4375,0.0,np_gurobi_optimal,0.0,134.0,1.75,28,17.5,280,True
2560400230500325425,0,16,4,"[4, 4, 4, 4]","[[5, 7, 8, 9], [5, 9, 9, 16], [1, 2, 2, 3], [6, 10, 11, 12]]",0.7,1,2,,1,NP,"[[1, 1, 1, 1], [1, 1, 1, 1], [1, 1, 1, 1], [1, 1, 1, 1]]",16,96,96,0.000997,20,0.005836227908730507,0.1775379180908203,0.1834341134136529,OPTIMAL,2.8125,0.0,np_gurobi_optimal,0.0,978.0,0.0,0,0.0,0,True
2560400230500325425,0,16,4,"[4, 4, 4, 4]","[[5, 7, 8, 9], [5, 9, 9, 16], [1, 2, 2, 3], [6, 10, 11, 12]]",0.7,1,2,3,,CHP,"[[4], [1, 2, 1], [4], [1, 3]]",7,17,96,0.001317,20,0.003483083099126816,0.008378028869628906,0.011906756198017121,OPTIMAL,2.8125,0.0,np_gurobi_optimal,0.0,24.0,0.8125,13,26.25,420,True
2560400230500325425,0,16,4,"[4, 4, 4, 4]","[[5, 7, 8, 9], [5, 9, 9, 16], [1, 2, 2, 3], [6, 10, 11, 12]]",0.7,1,2,3,3,PP,"[[3, 1], [1, 2, 1], [3, 1], [1, 3]]",9,30,96,0.0015025,20,0.003702804446220398,0.01407003402709961,0.01782216811281681,OPTIMAL,2.8125,0.0,np_gurobi_optimal,0.0,65.0,0.8125,13,17.5,280,True
4093044367343088416,1,16,4,"[4, 4, 4, 4]","[[1, 3, 4, 7], [4, 6, 6, 8], [4, 5, 5, 6], [5, 5, 6, 9]]",0.7,1,2,,1,NP,"[[1, 1, 1, 1], [1, 1, 1, 1], [1, 1, 1, 1], [1, 1, 1, 1]]",16,96,96,0.001818,20,0.0048202034085989,5.00008487701416,5.004958625941199,TIME_LIMIT,5.9375,,,0.16842105263158597,20430.0,0.0,0,0.0,0,
4093044367343088416,1,16,4,"[4, 4, 4, 4]","[[1, 3, 4, 7], [4, 6, 6, 8], [4, 5, 5, 6], [5, 5, 6, 9]]",0.7,1,2,3,,CHP,"[[4], [4], [4], [4]]",4,6,96,0.003801,20,0.004306085407733917,0.007179975509643555,0.011535994981111049,OPTIMAL,7.3125,,,0.0,28.0,5.3125,85,26.25,420,
