experiment_group,scenario,replication,budget_type,budget,counts,hF,hS,N,partition,total_platoons,ordering_variables,vehicle_level_ordering_variables,dimension_reduction_fraction,scaled_indexed_bound,indexed_bound,runtime_seconds,node_count,time_to_first_feasible,mip_gap,objective_average_delay,vehicle_level_average_delay,actual_average_gap
dimension_loss_frontier,balanced_uniform_L3,0,size_budget,75,"[5, 5, 5]",1,2,15,"[[1, 1, 1, 1, 1], [1, 1, 2, 1], [2, 1, 2]]",12,47,75,28/75,0,0.0,0.04201698303222656,674.0,0.00014495849609375,0.0,2.6666666666666665,2.6666666666666665,0.0
dimension_loss_frontier,balanced_poisson_L3,1,loss_budget,0,"[5, 5, 5]",1,2,15,"[[3, 2], [1, 4], [1, 4]]",6,12,75,21/25,0,0.0,0.004406929016113281,1.0,0.00013208389282226562,0.0,5.733333333333333,5.733333333333333,0.0
dimension_loss_frontier,balanced_poisson_L3,1,loss_budget,3,"[5, 5, 5]",1,2,15,"[[3, 2], [1, 4], [1, 4]]",6,12,75,21/25,0,0.0,0.0043718814849853516,1.0,0.00013184547424316406,0.0,5.733333333333333,5.733333333333333,0.0
dimension_loss_frontier,balanced_poisson_L3,1,loss_budget,8,"[5, 5, 5]",1,2,15,"[[3, 2], [1, 4], [1, 4]]",6,12,75,21/25,0,0.0,0.00374603271484375,1.0,0.00013184547424316406,0.0,5.733333333333333,5.733333333333333,0.0
dimension_loss_frontier,balanced_poisson_L3,1,loss_budget,17,"[5, 5, 5]",1,2,15,"[[3, 2], [1, 4], [1, 4]]",6,12,75,21/25,0,0.0,0.004138946533203125,1.0,0.00013113021850585938,0.0,5.733333333333333,5.733333333333333,0.0
dimension_loss_frontier,balanced_poisson_L3,1,loss_budget,26,"[5, 5, 5]",1,2,15,"[[3, 2], [1, 4], [1, 4]]",6,12,75,21/25,0,0.0,0.003979921340942383,1.0,0.00014591217041015625,0.0,5.733333333333333,5.733333333333333,0.0
dimension_loss_frontier,balanced_poisson_L3,1,loss_budget,34,"[5, 5, 5]",1,2,15,"[[3, 2], [1, 4], [1, 4]]",6,12,75,21/25,0,0.0,0.004786968231201172,1.0,0.00014591217041015625,0.0,5.733333333333333,5.733333333333333,0.0
dimension_loss_frontier,balanced_poisson_L3,1,size_budget,15,"[5, 5, 5]",1,2,15,"[[3, 2], [1, 4], [1, 4]]",6,12,75,21/25,0,0.0,0.004594087600708008,1.0,0.0001461505889892578,0.0,5.733333333333333,5.733333333333333,0.0
dimension_loss_frontier,balanced_poisson_L3,1,size_budget,26,"[5, 5, 5]",1,2,15,"[[3, 2], [1, 4], [1, 4]]",6,12,75,21/25,0,0.0,0.004760026931762695,1.0,0.00014090538024902344,0.0,5.733333333333333,5.733333333333333,0.0
dimension_loss_frontier,balanced_poisson_L3,1,size_budget,38,"[5, 5, 5]",1,2,15,"[[3, 2], [1, 4], [1, 4]]",6,12,75,21/25,0,0.0,0.004104137420654297,1.0,0.00013303756713867188,0.0,5.733333333333333,5.733333333333333,0.0
dimension_loss_frontier,balanced_poisson_L3,1,size_budget,52,"[5, 5, 5]",1,2,15,"[[3, 2], [1, 4], [1, 4]]",6,12,75,21/25,0,0.0,0.00485682487487793,1.0,0.00013184547424316406,0.0,5.733333333333333,5.733333333333333,0.0
dimension_loss_frontier,balanced_poisson_L3,1,size_budget,75,"[5, 5, 5]",1,2,15,"[[3, 2], [1, 4], [1, 4]]",6,12,75,21/25,0,0.0,0.004747867584228516,1.0,0.00014281272888183594,0.0,5.733333333333333,5.733333333333333,0.0
dimension_loss_frontier,balanced_bursty_L3,2,loss_budget,0,"[5, 5, 5]",1,2,15,"[[4, 1], [4, 1], [2, 3]]",6,12,75,21/25,0,0.0,0.0004458427429199219,0.0,0.00011110305786132812,0.0,1.2,1.2,0.0
dimension_loss_frontier,balanced_bursty_L3,2,loss_budget,1,"[5, 5, 5]",1,2,15,"[[4, 1], [4, 1], [2, 3]]",6,12,75,21/25,0,0.0,0.00043511390686035156,0.0,0.00010800361633300781,0.0,1.2,1.2,0.0
dimension_loss_frontier,balanced_bursty_L3,2,loss_budget,3,"[5, 5, 5]",1,2,15,"[[4, 1], [4, 1], [2, 3]]",6,12,75,21/25,0,0.0,0.0004420280456542969,0.0,0.00010800361633300781,0.0,1.2,1.2,0.0
dimension_loss_frontier,balanced_bursty_L3,2,loss_budget,6,"[5, 5, 5]",1,2,15,"[[4, 1], [4, 1], [2, 3]]",6,12,75,21/25,0,0.0,0.0004420280456542969,0.0,0.00011420249938964844,0.0,1.2,1.2,0.0
dimension_loss_frontier,balanced_bursty_L3,2,loss_budget,8,"[5, 5, 5]",1,2,15,"[[4, 1], [4, 1], [2, 3]]",6,12,75,21/25,0,0.0,0.00044083595275878906,0.0,0.00010895729064941406,0.0,1.2,1.2,0.0
dimension_loss_frontier,balanced_bursty_L3,2,loss_budget,11,"[5, 5, 5]",1,2,15,"[[4, 1], [2, 3], [2, 3]]",6,12,75,21/25,0,0.0,0.00044608116149902344,0.0,0.00011587142944335938,0.0,1.2,1.2,0.0
dimension_loss_frontier,balanced_bursty_L3,2,size_budget,15,"[5, 5, 5]",1,2,15,"[[4, 1], [3, 2], [2, 3]]",6,12,75,21/25,0,0.0,0.0011780261993408203,1.0,0.00011205673217773438,0.0,1.2,1.2,0.0
dimension_loss_frontier,balanced_bursty_L3,2,size_budget,26,"[5, 5, 5]",1,2,15,"[[4, 1], [3, 2], [2, 3]]",6,12,75,21/25,0,0.0,0.0011038780212402344,1.0,0.00011301040649414062,0.0,1.2,1.2,0.0
dimension_loss_frontier,balanced_bursty_L3,2,size_budget,38,"[5, 5, 5]",1,2,15,"[[4, 1], [3, 2], [2, 3]]",6,12,75,21/25,0,0.0,0.0011570453643798828,1.0,0.00011420249938964844,0.0,1.2,1.2,0.0
dimension_loss_frontier,balanced_bursty_L3,2,size_budget,52,"[5, 5, 5]",1,2,15,"[[4, 1], [3, 2], [2, 3]]",6,12,75,21/25,0,0.0,0.0011229515075683594,1.0,0.00011301040649414062,0.0,1.2,1.2,0.0
dimension_loss_frontier,balanced_bursty_L3,2,size_budget,75,"[5, 5, 5]",1,2,15,"[[4, 1], [1, 4], [2, 3]]",6,12,75,21/25,0,0.0,0.0005588531494140625,0.0,0.00011086463928222656,0.0,1.2,1.2,0.0
dimension_loss_frontier,unbalanced_uniform_L3,3,loss_budget,0,"[8, 5, 3]",1,2,16,"[[2, 1, 2, 3], [1, 1, 2, 1], [1, 1, 1]]",11,40,79,39/79,0,0.0,0.025264978408813477,258.0,0.0001380443572998047,0.0,2.5625,2.5625,0.0
dimension_loss_frontier,unbalanced_uniform_L3,3,loss_budget,27,"[8, 5, 3]",1,2,16,"[[2, 3, 3], [1, 1, 2, 1], [2, 1]]",9,26,79,53/79,24,1.5,0.010338068008422852,1.0,0.000164031982421875,0.0,2.5625,2.5625,0.0
dimension_loss_frontier,unbalanced_uniform_L3,3,loss_budget,66,"[8, 5, 3]",1,2,16,"[[2, 3, 3], [2, 2, 1], [2, 1]]",8,21,79,58/79,37,2.3125,0.005156993865966797,1.0,0.00013685226440429688,0.0,2.5625,2.5625,0.0
dimension_loss_frontier,unbalanced_uniform_L3,3,loss_budget,133,"[8, 5, 3]",1,2,16,"[[2, 3, 3], [2, 2, 1], [3]]",7,15,79,64/79,105,6.5625,0.004702091217041016,1.0,0.00011801719665527344,0.0,4.0625,2.5625,1.5
dimension_loss_frontier,unbalanced_uniform_L3,3,loss_budget,200,"[8, 5, 3]",1,2,16,"[[2, 3, 3], [2, 3], [3]]",6,11,79,68/79,163,10.1875,0.003258943557739258,1.0,0.00011301040649414062,0.0,4.0625,2.5625,1.5
dimension_loss_frontier,unbalanced_uniform_L3,3,loss_budget,266,"[8, 5, 3]",1,2,16,"[[4, 4], [2, 3], [3]]",5,8,79,71/79,242,15.125,0.0020470619201660156,1.0,0.0003478527069091797,0.0,4.375,2.5625,1.8125
dimension_loss_frontier,unbalanced_uniform_L3,3,size_budget,16,"[8, 5, 3]",1,2,16,"[[2, 3, 3], [2, 3], [2, 1]]",7,16,79,63/79,95,5.9375,0.003674030303955078,1.0,0.00013899803161621094,0.0,3.0625,2.5625,0.5
dimension_loss_frontier,unbalanced_uniform_L3,3,size_budget,28,"[8, 5, 3]",1,2,16,"[[2, 3, 3], [1, 1, 2, 1], [2, 1]]",9,26,79,53/79,24,1.5,0.009552955627441406,1.0,0.00014400482177734375,0.0,2.5625,2.5625,0.0
dimension_loss_frontier,unbalanced_uniform_L3,3,size_budget,40,"[8, 5, 3]",1,2,16,"[[2, 1, 2, 3], [1, 1, 2, 1], [1, 1, 1]]",11,40,79,39/79,0,0.0,0.02483201026916504,258.0,0.00013899803161621094,0.0,2.5625,2.5625,0.0
dimension_loss_frontier,unbalanced_uniform_L3,3,size_budget,55,"[8, 5, 3]",1,2,16,"[[2, 1, 2, 3], [1, 1, 2, 1], [1, 1, 1]]",11,40,79,39/79,0,0.0,0.025267839431762695,258.0,0.0001399517059326172,0.0,2.5625,2.5625,0.0
dimension_loss_frontier,unbalanced_uniform_L3,3,size_budget,79,"[8, 5, 3]",1,2,16,"[[2, 1, 2, 3], [1, 1, 2, 1], [1, 1, 1]]",11,40,79,39/79,0,0.0,0.02604508399963379,258.0,0.0001430511474609375,0.0,2.5625,2.5625,0.0
dimension_loss_frontier,balanced_uniform_L4,4,loss_budget,0,"[4, 4, 4, 4]",1,2,16,"[[1, 2, 1], [1, 1, 1, 1], [1, 1, 2], [1, 2, 1]]",13,63,96,11/32,0,0.0,0.1076059341430664,1961.0,0.0008258819580078125,0.0,3.6875,3.6875,0.0
dimension_loss_frontier,balanced_uniform_L4,4,loss_budget,40,"[4, 4, 4, 4]",1,2,16,"[[3, 1], [1, 1, 1, 1], [1, 1, 2], [1, 2, 1]]",12,53,96,43/96,28,1.75,0.04904007911682129,654.0,0.0007929801940917969,0.0,3.6875,3.6875,0.0
dimension_loss_frontier,balanced_uniform_L4,4,loss_budget,100,"[4, 4, 4, 4]",1,2,16,"[[1, 2, 1], [1, 1, 1, 1], [2, 2], [4]]",10,35,96,61/96,93,5.8125,0.02219390869140625,173.0,0.00014281272888183594,0.0,3.875,3.6875,0.1875
dimension_loss_frontier,balanced_uniform_L4,4,loss_budget,200,"[4, 4, 4, 4]",1,2,16,"[[4], [1, 2, 1], [2, 2], [4]]",7,17,96,79/96,198,12.375,0.004364013671875,1.0,0.00013518333435058594,0.0,4.5,3.6875,0.8125
dimension_loss_frontier,balanced_uniform_L4,4,loss_budget,300,"[4, 4, 4, 4]",1,2,16,"[[4], [1, 2, 1], [4], [4]]",6,12,96,7/8,266,16.625,0.006248950958251953,1.0,0.00014090538024902344,0.0,6.8125,3.6875,3.125
dimension_loss_frontier,balanced_uniform_L4,4,loss_budget,400,"[4, 4, 4, 4]",1,2,16,"[[4], [4], [4], [4]]",4,6,96,15/16,400,25.0,0.0030570030212402344,1.0,0.00038886070251464844,0.0,8.25,3.6875,4.5625
dimension_loss_frontier,balanced_uniform_L4,4,size_budget,19,"[4, 4, 4, 4]",1,2,16,"[[4], [1, 2, 1], [2, 2], [4]]",7,17,96,79/96,198,12.375,0.005243778228759766,1.0,0.0001327991485595703,0.0,4.5,3.6875,0.8125
dimension_loss_frontier,balanced_uniform_L4,4,size_budget,34,"[4, 4, 4, 4]",1,2,16,"[[3, 1], [1, 1, 1, 1], [2, 2], [4]]",9,28,96,17/24,121,7.5625,0.014062881469726562,61.0,0.0005438327789306641,0.0,3.875,3.6875,0.1875
dimension_loss_frontier,balanced_uniform_L4,4,size_budget,48,"[4, 4, 4, 4]",1,2,16,"[[3, 1], [1, 1, 1, 1], [2, 2], [1, 2, 1]]",11,44,96,13/24,56,3.5,0.03756093978881836,572.0,0.00014781951904296875,0.0,3.6875,3.6875,0.0
dimension_loss_frontier,balanced_uniform_L4,4,size_budget,67,"[4, 4, 4, 4]",1,2,16,"[[1, 2, 1], [1, 1, 1, 1], [1, 1, 2], [1, 2, 1]]",13,63,96,11/32,0,0.0,0.10822916030883789,1961.0,0.0008330345153808594,0.0,3.6875,3.6875,0.0
dimension_loss_frontier,balanced_uniform_L4,4,size_budget,96,"[4, 4, 4, 4]",1,2,16,"[[1, 2, 1], [1, 1, 1, 1], [1, 1, 2], [1, 2, 1]]",13,63,96,11/32,0,0.0,0.10876297950744629,1961.0,0.0008640289306640625,0.0,3.6875,3.6875,0.0
dimension_loss_frontier,high_headway_bursty_L3,5,loss_budget,0,"[5, 5, 5]",1,3,15,"[[2, 3], [4, 1], [2, 3]]",6,12,75,21/25,0,0.0,0.003080129623413086,1.0,0.00015497207641601562,0.0,4.066666666666666,4.066666666666666,0.0
dimension_loss_frontier,high_headway_bursty_L3,5,loss_budget,16,"[5, 5, 5]",1,3,15,"[[2, 3], [4, 1], [2, 3]]",6,12,75,21/25,0,0.0,0.0029768943786621094,1.0,0.00015807151794433594,0.0,4.066666666666666,4.066666666666666,0.0
dimension_loss_frontier,high_headway_bursty_L3,5,loss_budget,40,"[5, 5, 5]",1,3,15,"[[2, 3], [2, 3], [2, 3]]",6,12,75,21/25,0,0.0,0.0029489994049072266,1.0,0.00013208389282226562,0.0,4.066666666666666,4.066666666666666,0.0
dimension_loss_frontier,high_headway_bursty_L3,5,loss_budget,80,"[5, 5, 5]",1,3,15,"[[2, 3], [2, 3], [2, 3]]",6,12,75,21/25,0,0.0,0.002888917922973633,1.0,0.00013303756713867188,0.0,4.066666666666666,4.066666666666666,0.0
dimension_loss_frontier,high_headway_bursty_L3,5,loss_budget,121,"[5, 5, 5]",1,3,15,"[[2, 3], [2, 3], [2, 3]]",6,12,75,21/25,0,0.0,0.002950906753540039,1.0,0.00013303756713867188,0.0,4.066666666666666,4.066666666666666,0.0
dimension_loss_frontier,high_headway_bursty_L3,5,loss_budget,161,"[5, 5, 5]",1,3,15,"[[2, 3], [4, 1], [2, 3]]",6,12,75,21/25,0,0.0,0.0025129318237304688,1.0,0.00015497207641601562,0.0,4.066666666666666,4.066666666666666,0.0
dimension_loss_frontier,high_headway_bursty_L3,5,size_budget,15,"[5, 5, 5]",1,3,15,"[[2, 3], [3, 2], [2, 3]]",6,12,75,21/25,0,0.0,0.0029768943786621094,1.0,0.0001418590545654297,0.0,4.066666666666666,4.066666666666666,0.0
dimension_loss_frontier,high_headway_bursty_L3,5,size_budget,26,"[5, 5, 5]",1,3,15,"[[2, 3], [3, 2], [2, 3]]",6,12,75,21/25,0,0.0,0.003031015396118164,1.0,0.0001418590545654297,0.0,4.066666666666666,4.066666666666666,0.0
dimension_loss_frontier,high_headway_bursty_L3,5,size_budget,38,"[5, 5, 5]",1,3,15,"[[2, 3], [3, 2], [2, 3]]",6,12,75,21/25,0,0.0,0.0021598339080810547,1.0,0.0001418590545654297,0.0,4.066666666666666,4.066666666666666,0.0
dimension_loss_frontier,high_headway_bursty_L3,5,size_budget,52,"[5, 5, 5]",1,3,15,"[[2, 3], [3, 2], [2, 3]]",6,12,75,21/25,0,0.0,0.002061128616333008,1.0,0.0001780986785888672,0.0,4.066666666666666,4.066666666666666,0.0
dimension_loss_frontier,high_headway_bursty_L3,5,size_budget,75,"[5, 5, 5]",1,3,15,"[[2, 3], [1, 4], [2, 3]]",6,12,75,21/25,0,0.0,0.0025429725646972656,1.0,0.00013899803161621094,0.0,4.066666666666666,4.066666666666666,0.0
