experiment_group,scenario,replication,method,counts,releases,hF,hS,N,partition,total_platoons,platoons_by_approach,ordering_variables,vehicle_level_ordering_variables,dimension_reduction_fraction,scaled_indexed_bound,indexed_bound,status,runtime_seconds,node_count,time_to_first_feasible,mip_gap,objective_average_delay,vehicle_level_average_delay,actual_average_gap,actual_gap_le_indexed_bound
comparison_runtime,balanced_poisson_L3,1,fixed_size_4,"[5, 5, 5]","[[2, 3, 3, 5, 6], [3, 5, 6, 6, 6], [1, 3, 4, 4, 4]]",1,2,15,"[[4, 1], [4, 1], [4, 1]]",6,"[2, 2, 2]",12,75,21/25,34,2.2666666666666666,OPTIMAL,0.0038909912109375,1.0,2.9087066650390625e-05,0.0,5.933333333333334,5.733333333333333,0.20000000000000018,True
comparison_runtime,balanced_poisson_L3,1,release_gap_hF,"[5, 5, 5]","[[2, 3, 3, 5, 6], [3, 5, 6, 6, 6], [1, 3, 4, 4, 4]]",1,2,15,"[[3, 2], [1, 4], [1, 4]]",6,"[2, 2, 2]",12,75,21/25,0,0.0,OPTIMAL,0.0044901371002197266,1.0,3.0040740966796875e-05,0.0,5.733333333333333,5.733333333333333,0.0,True
comparison_runtime,balanced_poisson_L3,1,release_gap_hS,"[5, 5, 5]","[[2, 3, 3, 5, 6], [3, 5, 6, 6, 6], [1, 3, 4, 4, 4]]",1,2,15,"[[4, 1], [4, 1], [4, 1]]",6,"[2, 2, 2]",12,75,21/25,34,2.2666666666666666,OPTIMAL,0.003587007522583008,1.0,2.8848648071289062e-05,0.0,5.933333333333334,5.733333333333333,0.20000000000000018,True
comparison_runtime,balanced_poisson_L3,1,bound_aware_loss_budget,"[5, 5, 5]","[[2, 3, 3, 5, 6], [3, 5, 6, 6, 6], [1, 3, 4, 4, 4]]",1,2,15,"[[3, 2], [1, 4], [1, 4]]",6,"[2, 2, 2]",12,75,21/25,0,0.0,OPTIMAL,0.003866910934448242,1.0,2.8848648071289062e-05,0.0,5.733333333333333,5.733333333333333,0.0,True
comparison_runtime,balanced_bursty_L3,2,vehicle_level,"[5, 5, 5]","[[3, 4, 4, 4, 14], [17, 17, 18, 18, 18], [7, 7, 9, 9, 10]]",1,2,15,"[[1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1]]",15,"[5, 5, 5]",75,75,0,0,0.0,OPTIMAL,0.001661062240600586,1.0,6.29425048828125e-05,0.0,1.2,1.2,0.0,True
comparison_runtime,balanced_bursty_L3,2,fixed_size_2,"[5, 5, 5]","[[3, 4, 4, 4, 14], [17, 17, 18, 18, 18], [7, 7, 9, 9, 10]]",1,2,15,"[[2, 2, 1], [2, 2, 1], [2, 2, 1]]",9,"[3, 3, 3]",27,75,16/25,0,0.0,OPTIMAL,0.0004639625549316406,0.0,3.0994415283203125e-05,0.0,1.2,1.2,0.0,True
comparison_runtime,balanced_bursty_L3,2,fixed_size_3,"[5, 5, 5]","[[3, 4, 4, 4, 14], [17, 17, 18, 18, 18], [7, 7, 9, 9, 10]]",1,2,15,"[[3, 2], [3, 2], [3, 2]]",6,"[2, 2, 2]",12,75,21/25,108,7.2,OPTIMAL,0.0002779960632324219,0.0,2.002716064453125e-05,0.0,1.3333333333333333,1.2,0.1333333333333333,True
comparison_runtime,balanced_bursty_L3,2,fixed_size_4,"[5, 5, 5]","[[3, 4, 4, 4, 14], [17, 17, 18, 18, 18], [7, 7, 9, 9, 10]]",1,2,15,"[[4, 1], [4, 1], [4, 1]]",6,"[2, 2, 2]",12,75,21/25,11,0.7333333333333333,OPTIMAL,0.0003380775451660156,0.0,2.09808349609375e-05,0.0,1.2,1.2,0.0,True
comparison_runtime,balanced_bursty_L3,2,release_gap_hF,"[5, 5, 5]","[[3, 4, 4, 4, 14], [17, 17, 18, 18, 18], [7, 7, 9, 9, 10]]",1,2,15,"[[4, 1], [4, 1], [2, 3]]",6,"[2, 2, 2]",12,75,21/25,0,0.0,OPTIMAL,0.0002849102020263672,0.0,2.002716064453125e-05,0.0,1.2,1.2,0.0,True
comparison_runtime,balanced_bursty_L3,2,release_gap_hS,"[5, 5, 5]","[[3, 4, 4, 4, 14], [17, 17, 18, 18, 18], [7, 7, 9, 9, 10]]",1,2,15,"[[4, 1], [4, 1], [4, 1]]",6,"[2, 2, 2]",12,75,21/25,11,0.7333333333333333,OPTIMAL,0.0003268718719482422,0.0,2.09808349609375e-05,0.0,1.2,1.2,0.0,True
comparison_runtime,balanced_bursty_L3,2,bound_aware_loss_budget,"[5, 5, 5]","[[3, 4, 4, 4, 14], [17, 17, 18, 18, 18], [7, 7, 9, 9, 10]]",1,2,15,"[[4, 1], [4, 1], [2, 3]]",6,"[2, 2, 2]",12,75,21/25,0,0.0,OPTIMAL,0.0002770423889160156,0.0,2.002716064453125e-05,0.0,1.2,1.2,0.0,True
comparison_runtime,unbalanced_uniform_L3,3,vehicle_level,"[8, 5, 3]","[[4, 4, 7, 9, 10, 16, 17, 17], [4, 6, 13, 14, 20], [2, 4, 10]]",1,2,16,"[[1, 1, 1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1]]",16,"[8, 5, 3]",79,79,0,0,0.0,OPTIMAL,0.1445610523223877,1796.0,0.0007140636444091797,0.0,2.5625,2.5625,0.0,True
comparison_runtime,unbalanced_uniform_L3,3,fixed_size_2,"[8, 5, 3]","[[4, 4, 7, 9, 10, 16, 17, 17], [4, 6, 13, 14, 20], [2, 4, 10]]",1,2,16,"[[2, 2, 2, 2], [2, 2, 1], [2, 1]]",9,"[4, 3, 2]",26,79,53/79,90,5.625,OPTIMAL,0.0058939456939697266,1.0,3.910064697265625e-05,0.0,2.75,2.5625,0.1875,True
comparison_runtime,unbalanced_uniform_L3,3,fixed_size_3,"[8, 5, 3]","[[4, 4, 7, 9, 10, 16, 17, 17], [4, 6, 13, 14, 20], [2, 4, 10]]",1,2,16,"[[3, 3, 2], [3, 2], [3]]",6,"[3, 2, 1]",11,79,68/79,313,19.5625,OPTIMAL,0.0016360282897949219,1.0,2.7894973754882812e-05,0.0,4.6875,2.5625,2.125,True
comparison_runtime,unbalanced_uniform_L3,3,fixed_size_4,"[8, 5, 3]","[[4, 4, 7, 9, 10, 16, 17, 17], [4, 6, 13, 14, 20], [2, 4, 10]]",1,2,16,"[[4, 4], [4, 1], [3]]",5,"[2, 2, 1]",8,79,71/79,266,16.625,OPTIMAL,0.001837015151977539,1.0,0.00023293495178222656,0.0,5.25,2.5625,2.6875,True
comparison_runtime,unbalanced_uniform_L3,3,release_gap_hF,"[8, 5, 3]","[[4, 4, 7, 9, 10, 16, 17, 17], [4, 6, 13, 14, 20], [2, 4, 10]]",1,2,16,"[[2, 1, 2, 3], [1, 1, 2, 1], [1, 1, 1]]",11,"[4, 4, 3]",40,79,39/79,0,0.0,OPTIMAL,0.025789976119995117,225.0,4.100799560546875e-05,0.0,2.5625,2.5625,0.0,True
comparison_runtime,unbalanced_uniform_L3,3,release_gap_hS,"[8, 5, 3]","[[4, 4, 7, 9, 10, 16, 17, 17], [4, 6, 13, 14, 20], [2, 4, 10]]",1,2,16,"[[2, 3, 3], [2, 2, 1], [2, 1]]",8,"[3, 3, 2]",21,79,58/79,37,2.3125,OPTIMAL,0.005203962326049805,1.0,3.314018249511719e-05,0.0,2.625,2.5625,0.0625,True
comparison_runtime,unbalanced_uniform_L3,3,bound_aware_loss_budget,"[8, 5, 3]","[[4, 4, 7, 9, 10, 16, 17, 17], [4, 6, 13, 14, 20], [2, 4, 10]]",1,2,16,"[[2, 3, 3], [2, 2, 1], [3]]",7,"[3, 3, 1]",15,79,64/79,105,6.5625,OPTIMAL,0.005703926086425781,1.0,3.3855438232421875e-05,0.0,4.0625,2.5625,1.5,True
comparison_runtime,balanced_uniform_L4,4,vehicle_level,"[4, 4, 4, 4]","[[6, 9, 10, 14], [1, 6, 10, 17], [1, 4, 10, 11], [4, 7, 7, 11]]",1,2,16,"[[1, 1, 1, 1], [1, 1, 1, 1], [1, 1, 1, 1], [1, 1, 1, 1]]",16,"[4, 4, 4, 4]",96,96,0,0,0.0,OPTIMAL,0.9714541435241699,12983.0,0.0009729862213134766,0.0,3.6875,3.6875,0.0,True
comparison_runtime,balanced_uniform_L4,4,fixed_size_2,"[4, 4, 4, 4]","[[6, 9, 10, 14], [1, 6, 10, 17], [1, 4, 10, 11], [4, 7, 7, 11]]",1,2,16,"[[2, 2], [2, 2], [2, 2], [2, 2]]",8,"[2, 2, 2, 2]",24,96,3/4,292,18.25,OPTIMAL,0.016115903854370117,228.0,5.1021575927734375e-05,0.0,5.0,3.6875,1.3125,True
comparison_runtime,balanced_uniform_L4,4,fixed_size_3,"[4, 4, 4, 4]","[[6, 9, 10, 14], [1, 6, 10, 17], [1, 4, 10, 11], [4, 7, 7, 11]]",1,2,16,"[[3, 1], [3, 1], [3, 1], [3, 1]]",8,"[2, 2, 2, 2]",24,96,3/4,250,15.625,OPTIMAL,0.02021312713623047,199.0,4.792213439941406e-05,0.0,7.25,3.6875,3.5625,True
comparison_runtime,balanced_uniform_L4,4,fixed_size_4,"[4, 4, 4, 4]","[[6, 9, 10, 14], [1, 6, 10, 17], [1, 4, 10, 11], [4, 7, 7, 11]]",1,2,16,"[[4], [4], [4], [4]]",4,"[1, 1, 1, 1]",6,96,15/16,400,25.0,OPTIMAL,0.0019218921661376953,1.0,0.00023293495178222656,0.0,9.0,3.6875,5.3125,True
comparison_runtime,balanced_uniform_L4,4,release_gap_hF,"[4, 4, 4, 4]","[[6, 9, 10, 14], [1, 6, 10, 17], [1, 4, 10, 11], [4, 7, 7, 11]]",1,2,16,"[[1, 2, 1], [1, 1, 1, 1], [1, 1, 2], [1, 2, 1]]",13,"[3, 4, 3, 3]",63,96,11/32,0,0.0,OPTIMAL,0.12774109840393066,2441.0,6.389617919921875e-05,0.0,3.6875,3.6875,0.0,True
comparison_runtime,balanced_uniform_L4,4,release_gap_hS,"[4, 4, 4, 4]","[[6, 9, 10, 14], [1, 6, 10, 17], [1, 4, 10, 11], [4, 7, 7, 11]]",1,2,16,"[[1, 2, 1], [1, 1, 1, 1], [1, 1, 2], [1, 2, 1]]",13,"[3, 4, 3, 3]",63,96,11/32,0,0.0,OPTIMAL,0.12840986251831055,2441.0,6.29425048828125e-05,0.0,3.6875,3.6875,0.0,True
comparison_runtime,balanced_uniform_L4,4,bound_aware_loss_budget,"[4, 4, 4, 4]","[[6, 9, 10, 14], [1, 6, 10, 17], [1, 4, 10, 11], [4, 7, 7, 11]]",1,2,16,"[[4], [1, 2, 1], [2, 2], [4]]",7,"[1, 3, 2, 1]",17,96,79/96,198,12.375,OPTIMAL,0.0038340091705322266,1.0,3.0994415283203125e-05,0.0,4.875,3.6875,1.1875,True
comparison_runtime,high_headway_bursty_L3,5,vehicle_level,"[5, 5, 5]","[[0, 1, 12, 12, 12], [15, 16, 16, 16, 17], [9, 10, 14, 14, 15]]",1,3,15,"[[1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1]]",15,"[5, 5, 5]",75,75,0,0,0.0,OPTIMAL,0.046511173248291016,133.0,0.0007891654968261719,0.0,4.066666666666666,4.066666666666666,0.0,True
comparison_runtime,high_headway_bursty_L3,5,fixed_size_2,"[5, 5, 5]","[[0, 1, 12, 12, 12], [15, 16, 16, 16, 17], [9, 10, 14, 14, 15]]",1,3,15,"[[2, 2, 1], [2, 2, 1], [2, 2, 1]]",9,"[3, 3, 3]",27,75,16/25,0,0.0,OPTIMAL,0.006933927536010742,1.0,3.0994415283203125e-05,0.0,4.066666666666666,4.066666666666666,0.0,True
comparison_runtime,high_headway_bursty_L3,5,fixed_size_3,"[5, 5, 5]","[[0, 1, 12, 12, 12], [15, 16, 16, 16, 17], [9, 10, 14, 14, 15]]",1,3,15,"[[3, 2], [3, 2], [3, 2]]",6,"[2, 2, 2]",12,75,21/25,161,10.733333333333333,OPTIMAL,0.0032660961151123047,1.0,2.7179718017578125e-05,0.0,7.066666666666666,4.066666666666666,3.0,True
comparison_runtime,high_headway_bursty_L3,5,fixed_size_4,"[5, 5, 5]","[[0, 1, 12, 12, 12], [15, 16, 16, 16, 17], [9, 10, 14, 14, 15]]",1,3,15,"[[4, 1], [4, 1], [4, 1]]",6,"[2, 2, 2]",12,75,21/25,161,10.733333333333333,OPTIMAL,0.0024950504302978516,1.0,2.6941299438476562e-05,0.0,7.066666666666666,4.066666666666666,3.0,True
comparison_runtime,high_headway_bursty_L3,5,release_gap_hF,"[5, 5, 5]","[[0, 1, 12, 12, 12], [15, 16, 16, 16, 17], [9, 10, 14, 14, 15]]",1,3,15,"[[2, 3], [4, 1], [2, 3]]",6,"[2, 2, 2]",12,75,21/25,0,0.0,OPTIMAL,0.0020139217376708984,1.0,2.8848648071289062e-05,0.0,4.066666666666666,4.066666666666666,0.0,True
comparison_runtime,high_headway_bursty_L3,5,release_gap_hS,"[5, 5, 5]","[[0, 1, 12, 12, 12], [15, 16, 16, 16, 17], [9, 10, 14, 14, 15]]",1,3,15,"[[2, 3], [4, 1], [2, 3]]",6,"[2, 2, 2]",12,75,21/25,0,0.0,OPTIMAL,0.0023589134216308594,1.0,2.8848648071289062e-05,0.0,4.066666666666666,4.066666666666666,0.0,True
comparison_runtime,high_headway_bursty_L3,5,bound_aware_loss_budget,"[5, 5, 5]","[[0, 1, 12, 12, 12], [15, 16, 16, 16, 17], [9, 10, 14, 14, 15]]",1,3,15,"[[2, 3], [2, 3], [2, 3]]",6,"[2, 2, 2]",12,75,21/25,0,0.0,OPTIMAL,0.002577066421508789,1.0,2.8133392333984375e-05,0.0,4.066666666666666,4.066666666666666,0.0,True
comparison_runtime,balanced_uniform_L3,6,vehicle_level,"[5, 5, 5]","[[5, 9, 12, 13, 14], [8, 9, 9, 13, 14], [10, 12, 12, 13, 18]]",1,2,15,"[[1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1]]",15,"[5, 5, 5]",75,75,0,0,0.0,OPTIMAL,0.1420609951019287,2331.0,0.0007390975952148438,0.0,3.8,3.8,0.0,True
comparison_runtime,balanced_uniform_L3,6,fixed_size_2,"[5, 5, 5]","[[5, 9, 12, 13, 14], [8, 9, 9, 13, 14], [10, 12, 12, 13, 18]]",1,2,15,"[[2, 2, 1], [2, 2, 1], [2, 2, 1]]",9,"[3, 3, 3]",27,75,16/25,86,5.733333333333333,OPTIMAL,0.029137849807739258,246.0,5.1021575927734375e-05,0.0,5.2,3.8,1.4000000000000004,True
comparison_runtime,balanced_uniform_L3,6,fixed_size_3,"[5, 5, 5]","[[5, 9, 12, 13, 14], [8, 9, 9, 13, 14], [10, 12, 12, 13, 18]]",1,2,15,"[[3, 2], [3, 2], [3, 2]]",6,"[2, 2, 2]",12,75,21/25,118,7.866666666666666,OPTIMAL,0.004712104797363281,1.0,2.9087066650390625e-05,0.0,5.0,3.8,1.2000000000000002,True
comparison_runtime,balanced_uniform_L3,6,fixed_size_4,"[5, 5, 5]","[[5, 9, 12, 13, 14], [8, 9, 9, 13, 14], [10, 12, 12, 13, 18]]",1,2,15,"[[4, 1], [4, 1], [4, 1]]",6,"[2, 2, 2]",12,75,21/25,110,7.333333333333333,OPTIMAL,0.004709005355834961,1.0,4.1961669921875e-05,0.0,6.6,3.8,2.8,True
comparison_runtime,balanced_uniform_L3,6,release_gap_hF,"[5, 5, 5]","[[5, 9, 12, 13, 14], [8, 9, 9, 13, 14], [10, 12, 12, 13, 18]]",1,2,15,"[[1, 1, 3], [3, 2], [1, 3, 1]]",8,"[3, 2, 3]",21,75,18/25,0,0.0,OPTIMAL,0.008303165435791016,45.0,3.814697265625e-05,0.0,3.8,3.8,0.0,True
comparison_runtime,balanced_uniform_L3,6,release_gap_hS,"[5, 5, 5]","[[5, 9, 12, 13, 14], [8, 9, 9, 13, 14], [10, 12, 12, 13, 18]]",1,2,15,"[[1, 1, 3], [3, 2], [4, 1]]",7,"[3, 2, 2]",16,75,59/75,12,0.8,OPTIMAL,0.0030260086059570312,1.0,3.0040740966796875e-05,0.0,3.8,3.8,0.0,True
comparison_runtime,balanced_uniform_L3,6,bound_aware_loss_budget,"[5, 5, 5]","[[5, 9, 12, 13, 14], [8, 9, 9, 13, 14], [10, 12, 12, 13, 18]]",1,2,15,"[[1, 4], [3, 2], [4, 1]]",6,"[2, 2, 2]",12,75,21/25,36,2.4,OPTIMAL,0.0022079944610595703,1.0,2.6941299438476562e-05,0.0,3.8,3.8,0.0,True
comparison_runtime,balanced_poisson_L3,7,vehicle_level,"[5, 5, 5]","[[3, 5, 11, 13, 13], [2, 3, 3, 4, 4], [1, 5, 5, 6, 9]]",1,2,15,"[[1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1]]",15,"[5, 5, 5]",75,75,0,0,0.0,OPTIMAL,0.1694018840789795,3284.0,0.0008020401000976562,0.0,4.066666666666666,4.066666666666666,0.0,True
comparison_runtime,balanced_poisson_L3,7,fixed_size_2,"[5, 5, 5]","[[3, 5, 11, 13, 13], [2, 3, 3, 4, 4], [1, 5, 5, 6, 9]]",1,2,15,"[[2, 2, 1], [2, 2, 1], [2, 2, 1]]",9,"[3, 3, 3]",27,75,16/25,62,4.133333333333334,OPTIMAL,0.018067121505737305,98.0,7.200241088867188e-05,0.0,4.2,4.066666666666666,0.13333333333333375,True
comparison_runtime,balanced_poisson_L3,7,fixed_size_3,"[5, 5, 5]","[[3, 5, 11, 13, 13], [2, 3, 3, 4, 4], [1, 5, 5, 6, 9]]",1,2,15,"[[3, 2], [3, 2], [3, 2]]",6,"[2, 2, 2]",12,75,21/25,135,9.0,OPTIMAL,0.0018520355224609375,1.0,2.7894973754882812e-05,0.0,4.2,4.066666666666666,0.13333333333333375,True
comparison_runtime,balanced_poisson_L3,7,fixed_size_4,"[5, 5, 5]","[[3, 5, 11, 13, 13], [2, 3, 3, 4, 4], [1, 5, 5, 6, 9]]",1,2,15,"[[4, 1], [4, 1], [4, 1]]",6,"[2, 2, 2]",12,75,21/25,125,8.333333333333334,OPTIMAL,0.0030918121337890625,1.0,2.8848648071289062e-05,0.0,4.2,4.066666666666666,0.13333333333333375,True
comparison_runtime,balanced_poisson_L3,7,release_gap_hF,"[5, 5, 5]","[[3, 5, 11, 13, 13], [2, 3, 3, 4, 4], [1, 5, 5, 6, 9]]",1,2,15,"[[1, 1, 1, 2], [4, 1], [1, 3, 1]]",9,"[4, 2, 3]",26,75,49/75,0,0.0,OPTIMAL,0.012982845306396484,74.0,5.078315734863281e-05,0.0,4.066666666666666,4.066666666666666,0.0,True
comparison_runtime,balanced_poisson_L3,7,release_gap_hS,"[5, 5, 5]","[[3, 5, 11, 13, 13], [2, 3, 3, 4, 4], [1, 5, 5, 6, 9]]",1,2,15,"[[2, 3], [4, 1], [1, 3, 1]]",7,"[2, 2, 3]",16,75,59/75,22,1.4666666666666666,OPTIMAL,0.006114959716796875,1.0,3.790855407714844e-05,0.0,4.066666666666666,4.066666666666666,0.0,True
comparison_runtime,balanced_poisson_L3,7,bound_aware_loss_budget,"[5, 5, 5]","[[3, 5, 11, 13, 13], [2, 3, 3, 4, 4], [1, 5, 5, 6, 9]]",1,2,15,"[[2, 3], [1, 4], [1, 4]]",6,"[2, 2, 2]",12,75,21/25,42,2.8,OPTIMAL,0.0025391578674316406,1.0,2.6941299438476562e-05,0.0,4.066666666666666,4.066666666666666,0.0,True
comparison_runtime,balanced_bursty_L3,8,vehicle_level,"[5, 5, 5]","[[4, 4, 4, 6, 10], [4, 4, 5, 16, 17], [17, 17, 17, 17, 18]]",1,2,15,"[[1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1]]",15,"[5, 5, 5]",75,75,0,0,0.0,OPTIMAL,0.020215988159179688,1.0,9.489059448242188e-05,0.0,2.8666666666666667,2.8666666666666667,0.0,True
comparison_runtime,balanced_bursty_L3,8,fixed_size_2,"[5, 5, 5]","[[4, 4, 4, 6, 10], [4, 4, 5, 16, 17], [17, 17, 17, 17, 18]]",1,2,15,"[[2, 2, 1], [2, 2, 1], [2, 2, 1]]",9,"[3, 3, 3]",27,75,16/25,128,8.533333333333333,OPTIMAL,0.003077983856201172,1.0,3.814697265625e-05,0.0,3.066666666666667,2.8666666666666667,0.20000000000000018,True
comparison_runtime,balanced_bursty_L3,8,fixed_size_3,"[5, 5, 5]","[[4, 4, 4, 6, 10], [4, 4, 5, 16, 17], [17, 17, 17, 17, 18]]",1,2,15,"[[3, 2], [3, 2], [3, 2]]",6,"[2, 2, 2]",12,75,21/25,31,2.066666666666667,OPTIMAL,0.0015251636505126953,1.0,2.3126602172851562e-05,0.0,2.8666666666666667,2.8666666666666667,0.0,True
comparison_runtime,balanced_bursty_L3,8,fixed_size_4,"[5, 5, 5]","[[4, 4, 4, 6, 10], [4, 4, 5, 16, 17], [17, 17, 17, 17, 18]]",1,2,15,"[[4, 1], [4, 1], [4, 1]]",6,"[2, 2, 2]",12,75,21/25,128,8.533333333333333,OPTIMAL,0.0009739398956298828,1.0,2.4080276489257812e-05,0.0,3.466666666666667,2.8666666666666667,0.6000000000000001,True
comparison_runtime,balanced_bursty_L3,8,release_gap_hF,"[5, 5, 5]","[[4, 4, 4, 6, 10], [4, 4, 5, 16, 17], [17, 17, 17, 17, 18]]",1,2,15,"[[3, 1, 1], [3, 2], [4, 1]]",7,"[3, 2, 2]",16,75,59/75,0,0.0,OPTIMAL,0.0023598670959472656,1.0,2.5987625122070312e-05,0.0,2.8666666666666667,2.8666666666666667,0.0,True
comparison_runtime,balanced_bursty_L3,8,release_gap_hS,"[5, 5, 5]","[[4, 4, 4, 6, 10], [4, 4, 5, 16, 17], [17, 17, 17, 17, 18]]",1,2,15,"[[4, 1], [3, 2], [4, 1]]",6,"[2, 2, 2]",12,75,21/25,10,0.6666666666666666,OPTIMAL,0.0017070770263671875,1.0,2.4080276489257812e-05,0.0,2.8666666666666667,2.8666666666666667,0.0,True
comparison_runtime,balanced_bursty_L3,8,bound_aware_loss_budget,"[5, 5, 5]","[[4, 4, 4, 6, 10], [4, 4, 5, 16, 17], [17, 17, 17, 17, 18]]",1,2,15,"[[4, 1], [3, 2], [1, 4]]",6,"[2, 2, 2]",12,75,21/25,10,0.6666666666666666,OPTIMAL,0.0013561248779296875,1.0,2.3126602172851562e-05,0.0,2.8666666666666667,2.8666666666666667,0.0,True
comparison_runtime,unbalanced_uniform_L3,9,vehicle_level,"[8, 5, 3]","[[1, 1, 10, 12, 12, 15, 17, 20], [0, 2, 6, 7, 18], [3, 4, 6]]",1,2,16,"[[1, 1, 1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1]]",16,"[8, 5, 3]",79,79,0,0,0.0,OPTIMAL,0.07564210891723633,463.0,6.914138793945312e-05,0.0,2.125,2.125,0.0,True
