seed,replication,N,L,counts,releases,arrival_rate,h_F,h_S,threshold,max_platoon_size,method,partition,number_of_platoons,ordering_variable_count,formation_time_ms,formation_repetitions,status,objective,actual_optimality_gap,scaled_actual_optimality_gap,actual_gap_reference,solve_time_s,terminal_mip_gap,node_count,partition_specific_upper_bound,scaled_partition_specific_upper_bound,rule_level_upper_bound,scaled_rule_level_upper_bound,bound_chain_valid,np_status,np_solve_time_s,np_terminal_mip_gap,np_node_count
16248851039218987387,1,8,4,"[2, 2, 2, 2]","[[2, 6], [1, 4], [2, 4], [4, 7]]",0.7,1,2,2,3,PP,"[[1, 1], [1, 1], [2], [1, 1]]",7,18,0.0011215,20,EXACT,2.75,0.0,0,exact_enumeration,,,,0.625,5,3.125,25,True,EXACT,,,
16248851039218987387,1,8,4,"[2, 2, 2, 2]","[[2, 6], [1, 4], [2, 4], [4, 7]]",0.7,1,2,2,4,PP,"[[1, 1], [1, 1], [2], [1, 1]]",7,18,0.001102,20,EXACT,2.75,0.0,0,exact_enumeration,,,,0.625,5,3.75,30,True,EXACT,,,
16248851039218987387,1,8,4,"[2, 2, 2, 2]","[[2, 6], [1, 4], [2, 4], [4, 7]]",0.7,1,2,2,5,PP,"[[1, 1], [1, 1], [2], [1, 1]]",7,18,0.0012165,20,EXACT,2.75,0.0,0,exact_enumeration,,,,0.625,5,3.75,30,True,EXACT,,,
16248851039218987387,1,8,4,"[2, 2, 2, 2]","[[2, 6], [1, 4], [2, 4], [4, 7]]",0.7,1,2,3,2,PP,"[[1, 1], [2], [2], [2]]",5,9,0.001232,20,EXACT,3.75,1.0,8,exact_enumeration,,,,3.625,29,6.0,48,True,EXACT,,,
16248851039218987387,1,8,4,"[2, 2, 2, 2]","[[2, 6], [1, 4], [2, 4], [4, 7]]",0.7,1,2,3,3,PP,"[[1, 1], [2], [2], [2]]",5,9,0.001222,20,EXACT,3.75,1.0,8,exact_enumeration,,,,3.625,29,7.5,60,True,EXACT,,,
16248851039218987387,1,8,4,"[2, 2, 2, 2]","[[2, 6], [1, 4], [2, 4], [4, 7]]",0.7,1,2,3,4,PP,"[[1, 1], [2], [2], [2]]",5,9,0.001227,20,EXACT,3.75,1.0,8,exact_enumeration,,,,3.625,29,9.0,72,True,EXACT,,,
16248851039218987387,1,8,4,"[2, 2, 2, 2]","[[2, 6], [1, 4], [2, 4], [4, 7]]",0.7,1,2,3,5,PP,"[[1, 1], [2], [2], [2]]",5,9,0.001227,20,EXACT,3.75,1.0,8,exact_enumeration,,,,3.625,29,9.0,72,True,EXACT,,,
16248851039218987387,1,8,4,"[2, 2, 2, 2]","[[2, 6], [1, 4], [2, 4], [4, 7]]",0.7,1,2,4,2,PP,"[[2], [2], [2], [2]]",4,6,0.001217,20,EXACT,4.0,1.25,10,exact_enumeration,,,,6.0,48,9.5,76,True,EXACT,,,
16248851039218987387,1,8,4,"[2, 2, 2, 2]","[[2, 6], [1, 4], [2, 4], [4, 7]]",0.7,1,2,4,3,PP,"[[2], [2], [2], [2]]",4,6,0.001247,20,EXACT,4.0,1.25,10,exact_enumeration,,,,6.0,48,11.875,95,True,EXACT,,,
16248851039218987387,1,8,4,"[2, 2, 2, 2]","[[2, 6], [1, 4], [2, 4], [4, 7]]",0.7,1,2,4,4,PP,"[[2], [2], [2], [2]]",4,6,0.001222,20,EXACT,4.0,1.25,10,exact_enumeration,,,,6.0,48,14.25,114,True,EXACT,,,
16248851039218987387,1,8,4,"[2, 2, 2, 2]","[[2, 6], [1, 4], [2, 4], [4, 7]]",0.7,1,2,4,5,PP,"[[2], [2], [2], [2]]",4,6,0.0012365,20,EXACT,4.0,1.25,10,exact_enumeration,,,,6.0,48,14.25,114,True,EXACT,,,
14373591200640028097,2,8,4,"[2, 2, 2, 2]","[[2, 4], [2, 3], [3, 4], [2, 3]]",0.7,1,2,1,2,PP,"[[1, 1], [2], [2], [2]]",5,9,0.001162,20,EXACT,4.125,0.0,0,exact_enumeration,,,,0.0,0,0.0,0,True,EXACT,,,
14373591200640028097,2,8,4,"[2, 2, 2, 2]","[[2, 4], [2, 3], [3, 4], [2, 3]]",0.7,1,2,1,3,PP,"[[1, 1], [2], [2], [2]]",5,9,0.001121,20,EXACT,4.125,0.0,0,exact_enumeration,,,,0.0,0,0.0,0,True,EXACT,,,
14373591200640028097,2,8,4,"[2, 2, 2, 2]","[[2, 4], [2, 3], [3, 4], [2, 3]]",0.7,1,2,1,4,PP,"[[1, 1], [2], [2], [2]]",5,9,0.001102,20,EXACT,4.125,0.0,0,exact_enumeration,,,,0.0,0,0.0,0,True,EXACT,,,
14373591200640028097,2,8,4,"[2, 2, 2, 2]","[[2, 4], [2, 3], [3, 4], [2, 3]]",0.7,1,2,1,5,PP,"[[1, 1], [2], [2], [2]]",5,9,0.0011215,20,EXACT,4.125,0.0,0,exact_enumeration,,,,0.0,0,0.0,0,True,EXACT,,,
14373591200640028097,2,8,4,"[2, 2, 2, 2]","[[2, 4], [2, 3], [3, 4], [2, 3]]",0.7,1,2,2,2,PP,"[[2], [2], [2], [2]]",4,6,0.0011515,20,EXACT,4.125,0.0,0,exact_enumeration,,,,0.625,5,2.5,20,True,EXACT,,,
14373591200640028097,2,8,4,"[2, 2, 2, 2]","[[2, 4], [2, 3], [3, 4], [2, 3]]",0.7,1,2,2,3,PP,"[[2], [2], [2], [2]]",4,6,0.001132,20,EXACT,4.125,0.0,0,exact_enumeration,,,,0.625,5,3.125,25,True,EXACT,,,
14373591200640028097,2,8,4,"[2, 2, 2, 2]","[[2, 4], [2, 3], [3, 4], [2, 3]]",0.7,1,2,2,4,PP,"[[2], [2], [2], [2]]",4,6,0.0011465,20,EXACT,4.125,0.0,0,exact_enumeration,,,,0.625,5,3.75,30,True,EXACT,,,
14373591200640028097,2,8,4,"[2, 2, 2, 2]","[[2, 4], [2, 3], [3, 4], [2, 3]]",0.7,1,2,2,5,PP,"[[2], [2], [2], [2]]",4,6,0.001152,20,EXACT,4.125,0.0,0,exact_enumeration,,,,0.625,5,3.75,30,True,EXACT,,,
14373591200640028097,2,8,4,"[2, 2, 2, 2]","[[2, 4], [2, 3], [3, 4], [2, 3]]",0.7,1,2,3,2,PP,"[[2], [2], [2], [2]]",4,6,0.0011165,20,EXACT,4.125,0.0,0,exact_enumeration,,,,0.625,5,6.0,48,True,EXACT,,,
14373591200640028097,2,8,4,"[2, 2, 2, 2]","[[2, 4], [2, 3], [3, 4], [2, 3]]",0.7,1,2,3,3,PP,"[[2], [2], [2], [2]]",4,6,0.0011115,20,EXACT,4.125,0.0,0,exact_enumeration,,,,0.625,5,7.5,60,True,EXACT,,,
