N,L,demand_pattern,arrival_mode,target_dimension_reduction,method_family,cases,mean_end_to_end_seconds,ci95_end_to_end_seconds,mean_partition_time_seconds,ci95_partition_time_seconds,mean_model_construction_seconds,ci95_model_construction_seconds,mean_downstream_optimization_seconds,ci95_downstream_optimization_seconds,mean_actual_average_gap,ci95_actual_average_gap,mean_indexed_bound,ci95_indexed_bound,mean_ordering_variables,ci95_ordering_variables,mean_nodes,ci95_nodes,statuses,all_actual_gaps_within_bound
20,3,balanced,uniform,0.9,proposed_bound_aware,1,0.014642391353845596,0.0,0.01007512491196394,0.0,0.003957153297960758,0.0,0.0006101131439208984,0.0,2.45,0.0,50.3,0.0,12.0,0.0,1.0,0.0,"{""OPTIMAL"": 1}",True
20,3,balanced,uniform,0.9,threshold_closest_dimension,1,0.0038278987631201744,0.0,0.0,0.0,0.003266899846494198,0.0,0.0005609989166259766,0.0,2.45,0.0,50.3,0.0,12.0,0.0,1.0,0.0,"{""OPTIMAL"": 1}",True
30,3,balanced,uniform,0.25,fixed_size_closest_dimension,1,0.03551247622817755,0.0,0.0,0.0,0.009103565476834774,0.0,0.026408910751342773,0.0,0.0,0.0,0.0,0.0,300.0,0.0,16.0,0.0,"{""OPTIMAL"": 1}",True
30,3,balanced,uniform,0.25,proposed_bound_aware,1,0.031179923564195633,0.0,0.009682570584118366,0.0,0.007008417509496212,0.0,0.014488935470581055,0.0,0.0,0.0,0.0,0.0,191.0,0.0,11.0,0.0,"{""OPTIMAL"": 1}",True
30,3,balanced,uniform,0.25,threshold_closest_dimension,1,0.021548369899392128,0.0,0.0,0.0,0.007118323817849159,0.0,0.014430046081542969,0.0,0.0,0.0,0.0,0.0,191.0,0.0,11.0,0.0,"{""OPTIMAL"": 1}",True
30,3,balanced,uniform,0.5,fixed_size_closest_dimension,1,0.009819299913942814,0.0,0.0,0.0,0.004508287645876408,0.0,0.005311012268066406,0.0,1.8333333333333333,0.0,59.4,0.0,75.0,0.0,1.0,0.0,"{""OPTIMAL"": 1}",True
30,3,balanced,uniform,0.5,proposed_bound_aware,1,0.03385858051478863,0.0,0.012072514742612839,0.0,0.005869956687092781,0.0,0.015916109085083008,0.0,0.0,0.0,2.7,0.0,146.0,0.0,16.0,0.0,"{""OPTIMAL"": 1}",True
30,3,balanced,uniform,0.5,threshold_closest_dimension,1,0.015492613427340984,0.0,0.0,0.0,0.006869728676974773,0.0,0.008622884750366211,0.0,0.0,0.0,1.3666666666666667,0.0,161.0,0.0,11.0,0.0,"{""OPTIMAL"": 1}",True
30,3,balanced,uniform,0.75,fixed_size_closest_dimension,1,0.009818275459110737,0.0,0.0,0.0,0.004503210075199604,0.0,0.005315065383911133,0.0,1.8333333333333333,0.0,59.4,0.0,75.0,0.0,1.0,0.0,"{""OPTIMAL"": 1}",True
30,3,balanced,uniform,0.75,proposed_bound_aware,1,0.02303359005600214,0.0,0.012177814729511738,0.0,0.004547696560621262,0.0,0.006308078765869141,0.0,0.3999999999999999,0.0,14.133333333333333,0.0,74.0,0.0,1.0,0.0,"{""OPTIMAL"": 1}",True
30,3,balanced,uniform,0.75,threshold_closest_dimension,1,0.008307204581797123,0.0,0.0,0.0,0.005594239570200443,0.0,0.0027129650115966797,0.0,0.3999999999999999,0.0,16.966666666666665,0.0,65.0,0.0,1.0,0.0,"{""OPTIMAL"": 1}",True
30,3,balanced,uniform,0.9,fixed_size_closest_dimension,1,0.00722359586507082,0.0,0.0,0.0,0.0045976536348462105,0.0,0.0026259422302246094,0.0,4.133333333333334,0.0,69.66666666666667,0.0,27.0,0.0,1.0,0.0,"{""OPTIMAL"": 1}",True
30,3,balanced,uniform,0.9,proposed_bound_aware,1,0.07810031715780497,0.0,0.05385994538664818,0.0,0.0041922302916646,0.0,0.020048141479492188,0.0,4.333333333333334,0.0,55.233333333333334,0.0,27.0,0.0,36.0,0.0,"{""OPTIMAL"": 1}",True
30,3,balanced,uniform,0.9,threshold_closest_dimension,1,0.01883229799568653,0.0,0.0,0.0,0.0040174443274736404,0.0,0.01481485366821289,0.0,3.833333333333334,0.0,58.9,0.0,27.0,0.0,19.0,0.0,"{""OPTIMAL"": 1}",True
40,3,balanced,uniform,0.25,fixed_size_closest_dimension,1,0.24152015708386898,0.0,0.0,0.0,0.014091959223151207,0.0,0.22742819786071777,0.0,0.0,0.0,0.0,0.0,533.0,0.0,688.0,0.0,"{""OPTIMAL"": 1}",True
40,3,balanced,uniform,0.25,proposed_bound_aware,1,0.07371342554688454,0.0,0.015127385035157204,0.0,0.010253826156258583,0.0,0.04833221435546875,0.0,0.0,0.0,0.0,0.0,340.0,0.0,14.0,0.0,"{""OPTIMAL"": 1}",True
40,3,balanced,uniform,0.25,threshold_closest_dimension,1,0.14180106669664383,0.0,0.0,0.0,0.01296205073595047,0.0,0.12883901596069336,0.0,0.0,0.0,0.0,0.0,456.0,0.0,56.0,0.0,"{""OPTIMAL"": 1}",True
40,3,balanced,uniform,0.5,fixed_size_closest_dimension,1,0.02289139572530985,0.0,0.0,0.0,0.0060273343697190285,0.0,0.01686406135559082,0.0,1.899999965239738,0.0,88.25,0.0,147.0,0.0,1.0,0.0,"{""OPTIMAL"": 1}",True
40,3,balanced,uniform,0.5,proposed_bound_aware,1,0.06083308253437281,0.0,0.019034883938729763,0.0,0.008543098345398903,0.0,0.03325510025024414,0.0,0.0,0.0,3.325,0.0,257.0,0.0,13.0,0.0,"{""OPTIMAL"": 1}",True
40,3,balanced,uniform,0.5,threshold_closest_dimension,1,0.04101507272571325,0.0,0.0,0.0,0.00799910631030798,0.0,0.03301596641540527,0.0,0.0,0.0,3.325,0.0,257.0,0.0,13.0,0.0,"{""OPTIMAL"": 1}",True
40,3,balanced,uniform,0.75,fixed_size_closest_dimension,1,0.023632563650608063,0.0,0.0,0.0,0.006781615316867828,0.0,0.016850948333740234,0.0,1.899999965239738,0.0,88.25,0.0,147.0,0.0,1.0,0.0,"{""OPTIMAL"": 1}",True
40,3,balanced,uniform,0.75,proposed_bound_aware,1,0.04901879467070103,0.0,0.02722864504903555,0.0,0.006667020730674267,0.0,0.015123128890991211,0.0,0.22499999999999987,0.0,20.775,0.0,133.0,0.0,1.0,0.0,"{""OPTIMAL"": 1}",True
40,3,balanced,uniform,0.75,threshold_closest_dimension,1,0.01585556101053953,0.0,0.0,0.0,0.006137381307780743,0.0,0.009718179702758789,0.0,0.6499999999999999,0.0,27.575,0.0,107.0,0.0,5.0,0.0,"{""OPTIMAL"": 1}",True
40,3,balanced,uniform,0.9,fixed_size_closest_dimension,1,0.028318257071077824,0.0,0.0,0.0,0.005085320211946964,0.0,0.02323293685913086,0.0,6.425,0.0,126.95,0.0,48.0,0.0,24.0,0.0,"{""OPTIMAL"": 1}",True
40,3,balanced,uniform,0.9,proposed_bound_aware,1,0.16673103626817465,0.0,0.1592680811882019,0.0,0.0049891239032149315,0.0,0.0024738311767578125,0.0,2.4000000000000004,0.0,80.65,0.0,48.0,0.0,1.0,0.0,"{""OPTIMAL"": 1}",True
40,3,balanced,uniform,0.9,threshold_closest_dimension,1,0.012998566031455994,0.0,0.0,0.0,0.004792436957359314,0.0,0.00820612907409668,0.0,3.4000000000000004,0.0,89.4,0.0,56.0,0.0,1.0,0.0,"{""OPTIMAL"": 1}",True
60,3,balanced,uniform,0.25,fixed_size_closest_dimension,1,0.6258383300155401,0.0,0.0,0.0,0.026493361219763756,0.0,0.5993449687957764,0.0,0.0,0.0,0.0,0.0,1200.0,0.0,1906.0,0.0,"{""OPTIMAL"": 1}",True
60,3,balanced,uniform,0.25,proposed_bound_aware,1,0.17079266160726547,0.0,0.032117036171257496,0.0,0.016109640710055828,0.0,0.12256598472595215,0.0,0.0,0.0,0.0,0.0,674.0,0.0,156.0,0.0,"{""OPTIMAL"": 1}",True
60,3,balanced,uniform,0.25,threshold_closest_dimension,1,0.332043775357306,0.0,0.0,0.0,0.024534829892218113,0.0,0.3075089454650879,0.0,0.0,0.0,0.0,0.0,971.0,0.0,793.0,0.0,"{""OPTIMAL"": 1}",True
60,3,balanced,uniform,0.5,fixed_size_closest_dimension,1,0.08452263474464417,0.0,0.0,0.0,0.009329468011856079,0.0,0.07519316673278809,0.0,2.0999999999999996,0.0,134.41666666666666,0.0,300.0,0.0,11.0,0.0,"{""OPTIMAL"": 1}",True
60,3,balanced,uniform,0.5,proposed_bound_aware,1,0.1094937426969409,0.0,0.04329668264836073,0.0,0.015298984944820404,0.0,0.050898075103759766,0.0,0.033333333333333215,0.0,2.1333333333333333,0.0,585.0,0.0,1.0,0.0,"{""OPTIMAL"": 1}",True
60,3,balanced,uniform,0.5,threshold_closest_dimension,1,0.13928229920566082,0.0,0.0,0.0,0.01719839684665203,0.0,0.12208390235900879,0.0,0.0,0.0,0.0,0.0,674.0,0.0,156.0,0.0,"{""OPTIMAL"": 1}",True
60,3,balanced,uniform,0.75,fixed_size_closest_dimension,1,0.0853384081274271,0.0,0.0,0.0,0.010711247101426125,0.0,0.07462716102600098,0.0,2.0999999999999996,0.0,134.41666666666666,0.0,300.0,0.0,11.0,0.0,"{""OPTIMAL"": 1}",True
60,3,balanced,uniform,0.75,proposed_bound_aware,1,0.06376949697732925,0.0,0.03602187056094408,0.0,0.009267563931643963,0.0,0.01848006248474121,0.0,0.1333333333333333,0.0,21.95,0.0,299.0,0.0,1.0,0.0,"{""OPTIMAL"": 1}",True
60,3,balanced,uniform,0.75,threshold_closest_dimension,1,0.05147514585405588,0.0,0.0,0.0,0.011108257807791233,0.0,0.04036688804626465,0.0,0.34999999999999987,0.0,19.933333333333334,0.0,320.0,0.0,14.0,0.0,"{""OPTIMAL"": 1}",True
60,3,balanced,uniform,0.9,fixed_size_closest_dimension,1,0.07730908039957285,0.0,0.0,0.0,0.006703087128698826,0.0,0.07060599327087402,0.0,4.05,0.0,163.26666666666668,0.0,147.0,0.0,53.0,0.0,"{""OPTIMAL"": 1}",True
60,3,balanced,uniform,0.9,proposed_bound_aware,1,0.18093867041170597,0.0,0.16218605358153582,0.0,0.006730598397552967,0.0,0.012022018432617188,0.0,1.8666666666666665,0.0,89.93333333333334,0.0,120.0,0.0,1.0,0.0,"{""OPTIMAL"": 1}",True
60,3,balanced,uniform,0.9,threshold_closest_dimension,1,0.018354316242039204,0.0,0.0,0.0,0.006600280292332172,0.0,0.011754035949707031,0.0,2.2333333333333334,0.0,119.65,0.0,120.0,0.0,1.0,0.0,"{""OPTIMAL"": 1}",True
