scenario,replication,target_dimension_reduction,target_ordering_budget,method_family,method_detail,N,L,counts,demand_pattern,arrival_mode,hF,hS,max_platoon_size,partition,total_platoons,platoons_by_approach,ordering_variables,vehicle_level_ordering_variables,dimension_reduction_fraction,scaled_indexed_bound,indexed_bound,actual_average_gap,actual_gap_le_indexed_bound,vehicle_level_average_delay,objective_average_delay,status,mip_gap,nodes,time_to_first_feasible,partition_time_seconds,partition_model_construction_seconds,partition_optimization_seconds,model_construction_seconds,downstream_optimization_seconds,end_to_end_seconds
N60_L3_balanced_uniform_hS2,0,0.25,900,fixed_size_closest_dimension,fixed_size_1,60,3,"[20, 20, 20]",balanced,uniform,1,2,4,"[[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]]",60,"[20, 20, 20]",1200,1200,0.0,0,0.0,0.0,True,1.3,1.3,OPTIMAL,0.0,1906.0,0.00783085823059082,0.0,0.0,0.0,0.026493361219763756,0.5993449687957764,0.6258383300155401
N60_L3_balanced_uniform_hS2,0,0.25,900,threshold_closest_dimension,release_gap_threshold_0,60,3,"[20, 20, 20]",balanced,uniform,1,2,4,"[[1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], [1, 1, 1, 2, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1]]",54,"[19, 17, 18]",971,1200,0.19083333333333333,0,0.0,0.0,True,1.3,1.3,OPTIMAL,0.0,793.0,0.009124040603637695,0.0,0.0,0.0,0.024534829892218113,0.3075089454650879,0.332043775357306
N60_L3_balanced_uniform_hS2,0,0.5,600,proposed_bound_aware,min_Bidx_under_C_budget,60,3,"[20, 20, 20]",balanced,uniform,1,2,4,"[[1, 2, 2, 1, 2, 1, 1, 2, 1, 1, 2, 1, 3], [1, 1, 1, 2, 1, 2, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1], [1, 1, 1, 2, 1, 1, 1, 1, 1, 3, 2, 1, 4]]",42,"[13, 16, 13]",585,1200,0.5125,128,2.1333333333333333,0.033333333333333215,True,1.3,1.3333333333333333,OPTIMAL,0.0,1.0,0.00616908073425293,0.04329668264836073,0.019469010643661022,0.023344993591308594,0.015298984944820404,0.050898075103759766,0.1094937426969409
N60_L3_balanced_uniform_hS2,0,0.5,600,fixed_size_closest_dimension,fixed_size_2,60,3,"[20, 20, 20]",balanced,uniform,1,2,4,"[[2, 2, 2, 2, 2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2, 2, 2, 2, 2]]",30,"[10, 10, 10]",300,1200,0.75,8065,134.41666666666666,2.0999999999999996,True,1.3,3.4,OPTIMAL,0.0,11.0,0.002660036087036133,0.0,0.0,0.0,0.009329468011856079,0.07519316673278809,0.08452263474464417
N60_L3_balanced_uniform_hS2,0,0.5,600,threshold_closest_dimension,release_gap_threshold_1,60,3,"[20, 20, 20]",balanced,uniform,1,2,4,"[[1, 2, 2, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 3], [1, 1, 1, 2, 1, 2, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1], [1, 1, 1, 2, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 3]]",45,"[14, 16, 15]",674,1200,0.43833333333333335,0,0.0,0.0,True,1.3,1.3,OPTIMAL,0.0,156.0,0.006691932678222656,0.0,0.0,0.0,0.01719839684665203,0.12208390235900879,0.13928229920566082
N60_L3_balanced_uniform_hS2,0,0.75,300,proposed_bound_aware,min_Bidx_under_C_budget,60,3,"[20, 20, 20]",balanced,uniform,1,2,4,"[[1, 2, 2, 4, 1, 2, 1, 1, 2, 1, 3], [3, 2, 1, 2, 4, 1, 3, 1, 1, 2], [1, 1, 1, 2, 3, 1, 4, 3, 4]]",30,"[11, 10, 9]",299,1200,0.7508333333333334,1317,21.95,0.1333333333333333,True,1.3,1.4333333333333333,OPTIMAL,0.0,1.0,0.0027980804443359375,0.03602187056094408,0.020614842884242535,0.014903068542480469,0.009267563931643963,0.01848006248474121,0.06376949697732925
N60_L3_balanced_uniform_hS2,0,0.75,300,fixed_size_closest_dimension,fixed_size_2,60,3,"[20, 20, 20]",balanced,uniform,1,2,4,"[[2, 2, 2, 2, 2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2, 2, 2, 2, 2]]",30,"[10, 10, 10]",300,1200,0.75,8065,134.41666666666666,2.0999999999999996,True,1.3,3.4,OPTIMAL,0.0,11.0,0.0028290748596191406,0.0,0.0,0.0,0.010711247101426125,0.07462716102600098,0.0853384081274271
N60_L3_balanced_uniform_hS2,0,0.75,300,threshold_closest_dimension,release_gap_threshold_4,60,3,"[20, 20, 20]",balanced,uniform,1,2,4,"[[1, 2, 2, 4, 1, 2, 1, 1, 2, 1, 3], [3, 2, 1, 2, 4, 1, 3, 1, 1, 2], [1, 1, 1, 2, 2, 1, 1, 4, 4, 3]]",31,"[11, 10, 10]",320,1200,0.7333333333333333,1196,19.933333333333334,0.34999999999999987,True,1.3,1.65,OPTIMAL,0.0,14.0,0.0030889511108398438,0.0,0.0,0.0,0.011108257807791233,0.04036688804626465,0.05147514585405588
N60_L3_balanced_uniform_hS2,0,0.9,120,proposed_bound_aware,min_Bidx_under_C_budget,60,3,"[20, 20, 20]",balanced,uniform,1,2,4,"[[1, 4, 4, 4, 4, 3], [3, 2, 3, 4, 4, 4], [1, 1, 3, 4, 4, 3, 4]]",19,"[6, 6, 7]",120,1200,0.9,5396,89.93333333333334,1.8666666666666665,True,1.3,3.1666666666666665,OPTIMAL,0.0,1.0,0.0001800060272216797,0.16218605358153582,0.020479338243603706,0.14119887351989746,0.006730598397552967,0.012022018432617188,0.18093867041170597
N60_L3_balanced_uniform_hS2,0,0.9,120,fixed_size_closest_dimension,fixed_size_3,60,3,"[20, 20, 20]",balanced,uniform,1,2,4,"[[3, 3, 3, 3, 3, 3, 2], [3, 3, 3, 3, 3, 3, 2], [3, 3, 3, 3, 3, 3, 2]]",21,"[7, 7, 7]",147,1200,0.8775,9796,163.26666666666668,4.05,True,1.3,5.35,OPTIMAL,0.0,53.0,0.0014390945434570312,0.0,0.0,0.0,0.006703087128698826,0.07060599327087402,0.07730908039957285
N60_L3_balanced_uniform_hS2,0,0.9,120,threshold_closest_dimension,release_gap_threshold_11,60,3,"[20, 20, 20]",balanced,uniform,1,2,4,"[[4, 4, 4, 4, 1, 3], [4, 4, 4, 4, 1, 3], [1, 1, 4, 2, 4, 4, 4]]",19,"[6, 6, 7]",120,1200,0.9,7179,119.65,2.2333333333333334,True,1.3,3.533333333333333,OPTIMAL,0.0,1.0,0.00017309188842773438,0.0,0.0,0.0,0.006600280292332172,0.011754035949707031,0.018354316242039204
