instance_id,N,arrival_rate,replication,method,threshold,delta,max_platoon_size,Pmax,run_role,point_index,time_s,incumbent_total_delay,incumbent_average_delay,best_bound_total_delay,best_bound_average_delay,mip_gap
N20_rate0p4_rep000_seed2254167912808199683,20,0.4,0,PP,4,4,4,4,initial_30s,3,0.017882108688354492,180.99999999999,9.0499999999995,147.0,7.35,0.18784530386735843
N20_rate0p4_rep000_seed2254167912808199683,20,0.4,0,PP,4,4,4,4,initial_30s,4,0.01852107048034668,176.9999999999999,8.849999999999994,147.00000000000006,7.350000000000003,0.16949152542372795
N20_rate0p4_rep000_seed2254167912808199683,20,0.4,0,PP,4,4,4,4,initial_30s,5,0.019910097122192383,177.0,8.85,176.9999999999999,8.849999999999994,6.422985182012205e-16
N40_rate0p4_rep000_seed8917832612856341211,40,0.4,0,NP,,,1,1,initial_30s,0,0.006743907928466797,761.9999999999982,19.049999999999955,5.0,0.125,0.9934383202099737
N40_rate0p4_rep000_seed8917832612856341211,40,0.4,0,NP,,,1,1,initial_30s,1,0.03767895698547363,750.9999999999809,18.774999999999523,68.54534333420294,1.7136335833550735,0.9087279050143746
N40_rate0p4_rep000_seed8917832612856341211,40,0.4,0,NP,,,1,1,initial_30s,2,0.07854700088500977,721.9999999999518,18.049999999998796,80.65253592500756,2.016313398125189,0.888292886530453
N40_rate0p4_rep000_seed8917832612856341211,40,0.4,0,NP,,,1,1,initial_30s,3,0.13184285163879395,720.9999999999732,18.02499999999933,91.98517717697553,2.299629429424388,0.8724200039154245
N40_rate0p4_rep000_seed8917832612856341211,40,0.4,0,NP,,,1,1,initial_30s,4,0.2087879180908203,713.9999999999982,17.849999999999955,97.26737330143203,2.431684332535801,0.8637711858523357
N40_rate0p4_rep000_seed8917832612856341211,40,0.4,0,NP,,,1,1,initial_30s,5,0.3502039909362793,709.999999999899,17.749999999997478,101.48514025505267,2.537128506376317,0.8570631827393421
N40_rate0p4_rep000_seed8917832612856341211,40,0.4,0,NP,,,1,1,initial_30s,6,0.3502469062805176,705.9999999999029,17.649999999997572,101.48514025505267,2.537128506376317,0.8562533424149198
N40_rate0p4_rep000_seed8917832612856341211,40,0.4,0,NP,,,1,1,initial_30s,7,0.5437889099121094,703.9999999999638,17.599999999999095,106.94855336777866,2.6737138341944666,0.8480844412389429
N40_rate0p4_rep000_seed8917832612856341211,40,0.4,0,NP,,,1,1,initial_30s,8,0.5439379215240479,679.0,16.975,106.99099493485504,2.674774873371376,0.8424285788882842
N40_rate0p4_rep000_seed8917832612856341211,40,0.4,0,NP,,,1,1,initial_30s,9,1.495020866394043,670.9999999999854,16.774999999999636,111.88222381503762,2.7970555953759404,0.8332604712145454
N40_rate0p4_rep000_seed8917832612856341211,40,0.4,0,NP,,,1,1,initial_30s,10,18.05988597869873,662.9999999999613,16.574999999999033,156.51647660940398,3.9129119152350995,0.7639268829420617
N40_rate0p4_rep000_seed8917832612856341211,40,0.4,0,NP,,,1,1,initial_30s,11,30.003005027770996,663.0,16.575,175.05170677746634,4.376292669436658,0.7359702763537461
N40_rate0p4_rep000_seed8917832612856341211,40,0.4,0,CHP,4,4,,,initial_30s,0,0.0007410049438476562,761.9999999999973,19.049999999999933,5.0,0.125,0.9934383202099737
N40_rate0p4_rep000_seed8917832612856341211,40,0.4,0,CHP,4,4,,,initial_30s,1,0.0022618770599365234,704.999999999915,17.624999999997875,255.5249882131037,6.388124705327593,0.6375532082083198
N40_rate0p4_rep000_seed8917832612856341211,40,0.4,0,CHP,4,4,,,initial_30s,2,0.0057489871978759766,705.0,17.625,704.999999999915,17.624999999997875,1.2062092853300537e-13
N40_rate0p4_rep000_seed8917832612856341211,40,0.4,0,PP,4,4,4,4,initial_30s,0,0.0011188983917236328,761.999999999998,19.049999999999947,5.0,0.125,0.9934383202099737
N40_rate0p4_rep000_seed8917832612856341211,40,0.4,0,PP,4,4,4,4,initial_30s,1,0.00715184211730957,761.000000000025,19.025000000000624,5.0,0.125,0.9934296977660975
N40_rate0p4_rep000_seed8917832612856341211,40,0.4,0,PP,4,4,4,4,initial_30s,2,0.035611867904663086,758.0000000000157,18.950000000000394,205.99999999997374,5.149999999999343,0.728232189973655
N40_rate0p4_rep000_seed8917832612856341211,40,0.4,0,PP,4,4,4,4,initial_30s,3,0.03565382957458496,751.999999999992,18.7999999999998,205.99999999997374,5.149999999999343,0.726063829787266
N40_rate0p4_rep000_seed8917832612856341211,40,0.4,0,PP,4,4,4,4,initial_30s,4,0.03568100929260254,750.9999999999854,18.774999999999636,205.99999999997374,5.149999999999343,0.7256990679094837
N40_rate0p4_rep000_seed8917832612856341211,40,0.4,0,PP,4,4,4,4,initial_30s,5,0.03954601287841797,746.999999999988,18.6749999999997,232.27125506071675,5.806781376517919,0.6890612382051935
N40_rate0p4_rep000_seed8917832612856341211,40,0.4,0,PP,4,4,4,4,initial_30s,6,0.04074692726135254,720.9999999998129,18.024999999995323,232.27125506071675,5.806781376517919,0.6778484673220846
N40_rate0p4_rep000_seed8917832612856341211,40,0.4,0,PP,4,4,4,4,initial_30s,7,0.04305696487426758,712.9999999998852,17.82499999999713,232.27125506071675,5.806781376517919,0.67423386386991
N40_rate0p4_rep000_seed8917832612856341211,40,0.4,0,PP,4,4,4,4,initial_30s,8,0.057626962661743164,704.9999999998895,17.624999999997236,281.459010867011,7.0364752716752745,0.6007673604722623
N40_rate0p4_rep000_seed8917832612856341211,40,0.4,0,PP,4,4,4,4,initial_30s,9,0.179365873336792,702.9999999999106,17.574999999997765,568.9999999999445,14.224999999998612,0.19061166429585086
N40_rate0p4_rep000_seed8917832612856341211,40,0.4,0,PP,4,4,4,4,initial_30s,10,0.18455100059509277,703.0,17.575,702.9999999999106,17.574999999997765,1.271093235408111e-13
N40_rate0p4_rep001_seed3937348677494366062,40,0.4,1,NP,,,1,1,initial_30s,0,0.006027936935424805,793.9999999999982,19.849999999999955,13.0,0.325,0.9836272040302266
N40_rate0p4_rep001_seed3937348677494366062,40,0.4,1,NP,,,1,1,initial_30s,1,0.015884876251220703,766.9999999999729,19.174999999999322,13.0,0.325,0.9830508474576265
N40_rate0p4_rep001_seed3937348677494366062,40,0.4,1,NP,,,1,1,initial_30s,2,0.035768985748291016,762.9999999999775,19.074999999999438,61.7375324883548,1.54343831220887,0.9190858027675536
N40_rate0p4_rep001_seed3937348677494366062,40,0.4,1,NP,,,1,1,initial_30s,3,0.06610894203186035,762.0000000000048,19.050000000000118,75.48394298106689,1.8870985745266722,0.9009397073739286
N40_rate0p4_rep001_seed3937348677494366062,40,0.4,1,NP,,,1,1,initial_30s,4,0.14577078819274902,653.9999999999693,16.349999999999234,90.01224208634756,2.250306052158689,0.8623666023144468
N40_rate0p4_rep001_seed3937348677494366062,40,0.4,1,NP,,,1,1,initial_30s,5,0.14584589004516602,625.9999999999809,15.649999999999523,90.01224208634756,2.250306052158689,0.8562104759003989
N40_rate0p4_rep001_seed3937348677494366062,40,0.4,1,NP,,,1,1,initial_30s,6,0.16336989402770996,618.9999999999409,15.474999999998522,90.8906771296239,2.2722669282405974,0.8531653035062479
N40_rate0p4_rep001_seed3937348677494366062,40,0.4,1,NP,,,1,1,initial_30s,7,0.16342496871948242,612.9999999999391,15.324999999998477,90.8906771296239,2.2722669282405974,0.8517280960364879
N40_rate0p4_rep001_seed3937348677494366062,40,0.4,1,NP,,,1,1,initial_30s,8,0.1634669303894043,610.9999999999493,15.274999999998732,90.8906771296239,2.2722669282405974,0.8512427542886556
N40_rate0p4_rep001_seed3937348677494366062,40,0.4,1,NP,,,1,1,initial_30s,9,0.16349482536315918,606.999999999945,15.174999999998624,90.8906771296239,2.2722669282405974,0.8502624758984644
N40_rate0p4_rep001_seed3937348677494366062,40,0.4,1,NP,,,1,1,initial_30s,10,0.20794892311096191,603.9999999998545,15.099999999996362,92.67581867748152,2.316895466937038,0.8465632141100929
N40_rate0p4_rep001_seed3937348677494366062,40,0.4,1,NP,,,1,1,initial_30s,11,0.20798683166503906,600.9999999999113,15.024999999997783,92.67581867748152,2.316895466937038,0.8457973066930197
N40_rate0p4_rep001_seed3937348677494366062,40,0.4,1,NP,,,1,1,initial_30s,12,0.20801687240600586,594.9999999999575,14.874999999998938,92.67581867748152,2.316895466937038,0.8442423215504401
N40_rate0p4_rep001_seed3937348677494366062,40,0.4,1,NP,,,1,1,initial_30s,13,0.21116185188293457,577.9999999998581,14.449999999996454,92.80903289612445,2.320225822403111,0.8394307389340013
N40_rate0p4_rep001_seed3937348677494366062,40,0.4,1,NP,,,1,1,initial_30s,14,0.21122097969055176,565.9999999998599,14.1499999999965,92.80903289612445,2.320225822403111,0.8360264436463827
N40_rate0p4_rep001_seed3937348677494366062,40,0.4,1,NP,,,1,1,initial_30s,15,0.3126978874206543,558.9999999997935,13.97499999999484,95.97708174711438,2.3994270436778597,0.8283057571607337
N40_rate0p4_rep001_seed3937348677494366062,40,0.4,1,NP,,,1,1,initial_30s,16,0.3131089210510254,556.9999999999181,13.924999999997954,96.37059661122218,2.4092649152805548,0.8269827708954464
N40_rate0p4_rep001_seed3937348677494366062,40,0.4,1,NP,,,1,1,initial_30s,17,0.3132779598236084,536.0,13.4,96.57976789613956,2.414494197403489,0.8198138658654113
N40_rate0p4_rep001_seed3937348677494366062,40,0.4,1,NP,,,1,1,initial_30s,18,0.3477327823638916,531.9999999999923,13.299999999999807,98.94874530443377,2.4737186326108445,0.8140061178488059
N40_rate0p4_rep001_seed3937348677494366062,40,0.4,1,NP,,,1,1,initial_30s,19,0.38187098503112793,512.0000000000557,12.800000000001393,98.94874530443377,2.4737186326108445,0.8067407318272988
N40_rate0p4_rep001_seed3937348677494366062,40,0.4,1,NP,,,1,1,initial_30s,20,1.0226459503173828,498.0000000000168,12.45000000000042,101.70970753923834,2.5427426884809585,0.795763639479448
N40_rate0p4_rep001_seed3937348677494366062,40,0.4,1,NP,,,1,1,initial_30s,21,1.0334928035736084,493.9999999999577,12.349999999998943,101.70970753923834,2.5427426884809585,0.7941099037667063
N40_rate0p4_rep001_seed3937348677494366062,40,0.4,1,NP,,,1,1,initial_30s,22,1.052292823791504,491.99999999994566,12.299999999998642,101.70970753923834,2.5427426884809585,0.7932729521559968
N40_rate0p4_rep001_seed3937348677494366062,40,0.4,1,NP,,,1,1,initial_30s,23,1.067577838897705,489.9999999999543,12.249999999998858,101.70970753923834,2.5427426884809585,0.7924291682872493
N40_rate0p4_rep001_seed3937348677494366062,40,0.4,1,NP,,,1,1,initial_30s,24,1.0676357746124268,481.9999999999509,12.049999999998771,101.70970753923834,2.5427426884809585,0.7889840092546707
N40_rate0p4_rep001_seed3937348677494366062,40,0.4,1,NP,,,1,1,initial_30s,25,1.1466338634490967,467.9999999999566,11.699999999998914,101.70970753923834,2.5427426884809585,0.7826715650870774
N40_rate0p4_rep001_seed3937348677494366062,40,0.4,1,NP,,,1,1,initial_30s,26,30.003843784332275,468.0,11.7,152.23651721721387,3.8059129304303467,0.6747082965444148
N40_rate0p4_rep001_seed3937348677494366062,40,0.4,1,CHP,4,4,,,initial_30s,0,0.0011060237884521484,793.9999999999982,19.849999999999955,13.0,0.325,0.9836272040302266
N40_rate0p4_rep001_seed3937348677494366062,40,0.4,1,CHP,4,4,,,initial_30s,1,0.0012660026550292969,770.9999999999245,19.274999999998112,13.0,0.325,0.9831387808041488
N40_rate0p4_rep001_seed3937348677494366062,40,0.4,1,CHP,4,4,,,initial_30s,2,0.0022361278533935547,549.0,13.725,13.0,0.325,0.97632058287796
N40_rate0p4_rep001_seed3937348677494366062,40,0.4,1,CHP,4,4,,,initial_30s,3,0.0038509368896484375,522.0,13.05,111.20683692012199,2.7801709230030496,0.7869600825285019
N40_rate0p4_rep001_seed3937348677494366062,40,0.4,1,CHP,4,4,,,initial_30s,4,0.008033990859985352,482.9999999998779,12.074999999996948,142.28202379986877,3.5570505949967193,0.7054202405799075
N40_rate0p4_rep001_seed3937348677494366062,40,0.4,1,CHP,4,4,,,initial_30s,5,0.016303062438964844,472.99999999996544,11.824999999999136,166.22530606989608,4.155632651747402,0.6485722916069594
N40_rate0p4_rep001_seed3937348677494366062,40,0.4,1,CHP,4,4,,,initial_30s,6,0.016323089599609375,470.99999999997135,11.774999999999284,166.22530606989608,4.155632651747402,0.6470800295755708
N40_rate0p4_rep001_seed3937348677494366062,40,0.4,1,CHP,4,4,,,initial_30s,7,0.06094098091125488,464.99999999995407,11.624999999998852,245.72412037918653,6.143103009479663,0.4715610314425574
N40_rate0p4_rep001_seed3937348677494366062,40,0.4,1,CHP,4,4,,,initial_30s,8,0.07922196388244629,463.0,11.575,284.45759176550445,7.1114397941376115,0.3856207521263403
N40_rate0p4_rep001_seed3937348677494366062,40,0.4,1,CHP,4,4,,,initial_30s,9,0.09169411659240723,454.99999999996135,11.374999999999034,310.99999999999477,7.774999999999869,0.3164835164834699
N40_rate0p4_rep001_seed3937348677494366062,40,0.4,1,CHP,4,4,,,initial_30s,10,0.09568214416503906,450.9999999999543,11.274999999998858,317.4961786298645,7.937404465746613,0.2960173422840428
N40_rate0p4_rep001_seed3937348677494366062,40,0.4,1,CHP,4,4,,,initial_30s,11,0.11704492568969727,451.0,11.275,450.9999999999543,11.274999999998858,1.0133505269199478e-13
N40_rate0p4_rep001_seed3937348677494366062,40,0.4,1,PP,4,4,4,4,initial_30s,0,0.001332998275756836,793.9999999999982,19.849999999999955,13.0,0.325,0.9836272040302266
N40_rate0p4_rep001_seed3937348677494366062,40,0.4,1,PP,4,4,4,4,initial_30s,1,0.002869844436645508,677.9999999997458,16.949999999993643,13.0,0.325,0.9808259587020577
N40_rate0p4_rep001_seed3937348677494366062,40,0.4,1,PP,4,4,4,4,initial_30s,2,0.0034699440002441406,649.9999999998583,16.249999999996458,13.0,0.325,0.9799999999999957
N40_rate0p4_rep001_seed3937348677494366062,40,0.4,1,PP,4,4,4,4,initial_30s,3,0.004186868667602539,562.0,14.05,13.0,0.325,0.9768683274021353
N40_rate0p4_rep001_seed3937348677494366062,40,0.4,1,PP,4,4,4,4,initial_30s,4,0.009556055068969727,551.9999999999022,13.799999999997556,124.97673474413783,3.124418368603446,0.7735928718402899
N40_rate0p4_rep001_seed3937348677494366062,40,0.4,1,PP,4,4,4,4,initial_30s,5,0.030264854431152344,539.9999999999166,13.499999999997915,155.61698150854173,3.8904245377135434,0.7118204046137672
N40_rate0p4_rep001_seed3937348677494366062,40,0.4,1,PP,4,4,4,4,initial_30s,6,0.03293895721435547,509.9999999999982,12.749999999999954,155.62982896396397,3.8907457240990992,0.6948434726196774
N40_rate0p4_rep001_seed3937348677494366062,40,0.4,1,PP,4,4,4,4,initial_30s,7,0.0428309440612793,505.9999999999336,12.64999999999834,158.99999999997885,3.974999999999471,0.6857707509881429
N40_rate0p4_rep001_seed3937348677494366062,40,0.4,1,PP,4,4,4,4,initial_30s,8,0.0497899055480957,503.9999999999616,12.599999999999039,158.99999999997885,3.974999999999471,0.6845238095238274
N40_rate0p4_rep001_seed3937348677494366062,40,0.4,1,PP,4,4,4,4,initial_30s,9,0.061357975006103516,479.99999999998226,11.999999999999556,168.93138704788012,4.223284676197003,0.6480596103169035
N40_rate0p4_rep001_seed3937348677494366062,40,0.4,1,PP,4,4,4,4,initial_30s,10,0.06142401695251465,471.9999999999968,11.79999999999992,168.93138704788012,4.223284676197003,0.6420945189663533
N40_rate0p4_rep001_seed3937348677494366062,40,0.4,1,PP,4,4,4,4,initial_30s,11,0.1079709529876709,470.9999999999766,11.774999999999414,227.764839908969,5.694120997724225,0.5164228452038634
N40_rate0p4_rep001_seed3937348677494366062,40,0.4,1,PP,4,4,4,4,initial_30s,12,0.10799193382263184,462.9999999999766,11.574999999999415,227.764839908969,5.694120997724225,0.5080673004125691
N40_rate0p4_rep001_seed3937348677494366062,40,0.4,1,PP,4,4,4,4,initial_30s,13,0.1246938705444336,450.9999999999284,11.27499999999821,244.47673549018612,6.1119183872546525,0.45792298117466756
N40_rate0p4_rep001_seed3937348677494366062,40,0.4,1,PP,4,4,4,4,initial_30s,14,0.4647688865661621,451.0,11.275,450.9999999999284,11.27499999999821,1.5880866466655899e-13
N40_rate0p4_rep002_seed2095571210597809391,40,0.4,2,NP,,,1,1,initial_30s,0,0.006251096725463867,902.9999999999977,22.574999999999942,14.0,0.35,0.9844961240310077
N40_rate0p4_rep002_seed2095571210597809391,40,0.4,2,NP,,,1,1,initial_30s,1,0.018191099166870117,818.9999999999777,20.474999999999444,14.0,0.35,0.9829059829059824
N40_rate0p4_rep002_seed2095571210597809391,40,0.4,2,NP,,,1,1,initial_30s,2,0.07938814163208008,737.9999999997904,18.44999999999476,78.06554773049376,1.951638693262344,0.8942201250264011
N40_rate0p4_rep002_seed2095571210597809391,40,0.4,2,NP,,,1,1,initial_30s,3,0.1297450065612793,620.9999999998649,15.524999999996624,87.0536591692154,2.176341479230385,0.8598169739625856
N40_rate0p4_rep002_seed2095571210597809391,40,0.4,2,NP,,,1,1,initial_30s,4,0.13999295234680176,616.9999999998729,15.424999999996823,90.45356955313196,2.261339238828299,0.8533977803028353
N40_rate0p4_rep002_seed2095571210597809391,40,0.4,2,NP,,,1,1,initial_30s,5,0.16209697723388672,612.9999999999009,15.324999999997521,91.69548263496381,2.2923870658740952,0.8504151996166743
N40_rate0p4_rep002_seed2095571210597809391,40,0.4,2,NP,,,1,1,initial_30s,6,0.2165989875793457,608.9999999999645,15.224999999999113,94.52789415605571,2.3631973539013926,0.8447817829949734
N40_rate0p4_rep002_seed2095571210597809391,40,0.4,2,NP,,,1,1,initial_30s,7,0.22861504554748535,604.9999999999559,15.124999999998897,95.48294065285438,2.3870735163213594,0.8421769575985762
N40_rate0p4_rep002_seed2095571210597809391,40,0.4,2,NP,,,1,1,initial_30s,8,0.23022699356079102,600.9999999999998,15.024999999999995,95.49858323853755,2.3874645809634387,0.8411005270573418
N40_rate0p4_rep002_seed2095571210597809391,40,0.4,2,NP,,,1,1,initial_30s,9,0.24549603462219238,598.9999999999391,14.974999999998477,96.26470724106468,2.406617681026617,0.8392909728863531
N40_rate0p4_rep002_seed2095571210597809391,40,0.4,2,NP,,,1,1,initial_30s,10,0.30304908752441406,592.9999999999436,14.82499999999859,96.51105828591379,2.412776457147845,0.8372494801249191
N40_rate0p4_rep002_seed2095571210597809391,40,0.4,2,NP,,,1,1,initial_30s,11,0.30870795249938965,589.0,14.725,96.51105828591379,2.412776457147845,0.8361442134364792
N40_rate0p4_rep002_seed2095571210597809391,40,0.4,2,NP,,,1,1,initial_30s,12,0.42130112648010254,571.0,14.275,103.83097588826517,2.5957743972066294,0.8181594117543517
N40_rate0p4_rep002_seed2095571210597809391,40,0.4,2,NP,,,1,1,initial_30s,13,0.4339780807495117,524.9999999999645,13.124999999999114,103.83097588826517,2.5957743972066294,0.8022267125937672
N40_rate0p4_rep002_seed2095571210597809391,40,0.4,2,NP,,,1,1,initial_30s,14,0.513153076171875,519.9999999999923,12.999999999999806,105.35304110014187,2.6338260275035466,0.7973979978843395
N40_rate0p4_rep002_seed2095571210597809391,40,0.4,2,NP,,,1,1,initial_30s,15,0.5133121013641357,479.00000000001455,11.975000000000364,105.35304110014187,2.6338260275035466,0.780056281628103
N40_rate0p4_rep002_seed2095571210597809391,40,0.4,2,NP,,,1,1,initial_30s,16,0.5687000751495361,471.0,11.775,106.03662429196866,2.6509156072992166,0.7748691628620622
N40_rate0p4_rep002_seed2095571210597809391,40,0.4,2,NP,,,1,1,initial_30s,17,0.633944034576416,464.99999999997954,11.624999999999488,106.5248939480763,2.6631223487019073,0.7709142065632667
N40_rate0p4_rep002_seed2095571210597809391,40,0.4,2,NP,,,1,1,initial_30s,18,0.6508960723876953,452.99999999998727,11.324999999999681,106.5248939480763,2.6631223487019073,0.7648457087238868
N40_rate0p4_rep002_seed2095571210597809391,40,0.4,2,NP,,,1,1,initial_30s,19,1.2683141231536865,446.9999999999268,11.17499999999817,109.77827519792015,2.744456879948004,0.7544110174542771
N40_rate0p4_rep002_seed2095571210597809391,40,0.4,2,NP,,,1,1,initial_30s,20,4.334265947341919,440.9999999999602,11.024999999999006,119.18193450686817,2.9795483626717045,0.7297461802565104
N40_rate0p4_rep002_seed2095571210597809391,40,0.4,2,NP,,,1,1,initial_30s,21,30.005327939987183,441.0,11.025,153.7535913712258,3.8438397842806453,0.6513524005187623
N40_rate0p4_rep002_seed2095571210597809391,40,0.4,2,CHP,4,4,,,initial_30s,0,0.0011432170867919922,902.9999999999964,22.57499999999991,14.0,0.35,0.9844961240310077
N40_rate0p4_rep002_seed2095571210597809391,40,0.4,2,CHP,4,4,,,initial_30s,1,0.0020542144775390625,578.0,14.45,14.0,0.35,0.9757785467128027
N40_rate0p4_rep002_seed2095571210597809391,40,0.4,2,CHP,4,4,,,initial_30s,2,0.005597114562988281,557.9999999997945,13.949999999994862,136.39798104478297,3.4099495261195742,0.7555591737547792
N40_rate0p4_rep002_seed2095571210597809391,40,0.4,2,CHP,4,4,,,initial_30s,3,0.005792140960693359,553.9999999998406,13.849999999996015,136.39798104478297,3.4099495261195742,0.7537942580418372
N40_rate0p4_rep002_seed2095571210597809391,40,0.4,2,CHP,4,4,,,initial_30s,4,0.01268911361694336,549.999999999824,13.7499999999956,202.70660440024687,5.067665110006172,0.6314425374539787
N40_rate0p4_rep002_seed2095571210597809391,40,0.4,2,CHP,4,4,,,initial_30s,5,0.013153076171875,519.9999999998954,12.999999999997385,204.0705989659616,5.10176497414904,0.6075565404499949
N40_rate0p4_rep002_seed2095571210597809391,40,0.4,2,CHP,4,4,,,initial_30s,6,0.0192720890045166,515.999999999834,12.89999999999585,214.7941958322113,5.3698548958052825,0.5837321786196117
N40_rate0p4_rep002_seed2095571210597809391,40,0.4,2,CHP,4,4,,,initial_30s,7,0.019800186157226562,501.99999999998727,12.549999999999681,214.7941958322113,5.3698548958052825,0.5721231158720782
N40_rate0p4_rep002_seed2095571210597809391,40,0.4,2,CHP,4,4,,,initial_30s,8,0.030534029006958008,499.99999999986153,12.499999999996538,229.99999999997294,5.749999999999323,0.5399999999999268
N40_rate0p4_rep002_seed2095571210597809391,40,0.4,2,CHP,4,4,,,initial_30s,9,0.03693103790283203,485.9999999998156,12.14999999999539,233.6883366125131,5.842208415312827,0.5191598012086384
N40_rate0p4_rep002_seed2095571210597809391,40,0.4,2,CHP,4,4,,,initial_30s,10,0.04150819778442383,481.99999999987585,12.049999999996896,242.0902413026938,6.052256032567345,0.49773808858349344
N40_rate0p4_rep002_seed2095571210597809391,40,0.4,2,CHP,4,4,,,initial_30s,11,0.047779083251953125,463.9999999999536,11.59999999999884,249.55493066169444,6.238873266542361,0.46216609771181166
N40_rate0p4_rep002_seed2095571210597809391,40,0.4,2,CHP,4,4,,,initial_30s,12,0.0652620792388916,450.0,11.25,259.37563451775213,6.484390862943803,0.4236097010716619
N40_rate0p4_rep002_seed2095571210597809391,40,0.4,2,CHP,4,4,,,initial_30s,13,0.07073116302490234,443.9999999999775,11.099999999999437,272.00758823393625,6.800189705848406,0.3873702967703828
N40_rate0p4_rep002_seed2095571210597809391,40,0.4,2,CHP,4,4,,,initial_30s,14,0.08024406433105469,441.9999999999361,11.049999999998402,288.9774855429932,7.22443713857483,0.34620478383928743
N40_rate0p4_rep002_seed2095571210597809391,40,0.4,2,CHP,4,4,,,initial_30s,15,0.08076620101928711,429.9999999999877,10.749999999999693,301.6420392393759,7.541050980984397,0.2985068854898035
N40_rate0p4_rep002_seed2095571210597809391,40,0.4,2,CHP,4,4,,,initial_30s,16,0.10117101669311523,430.0,10.75,429.9999999999877,10.749999999999693,2.8553903427754727e-14
N40_rate0p4_rep002_seed2095571210597809391,40,0.4,2,PP,4,4,4,4,initial_30s,0,0.0014591217041015625,902.9999999999977,22.574999999999942,14.0,0.35,0.9844961240310077
N40_rate0p4_rep002_seed2095571210597809391,40,0.4,2,PP,4,4,4,4,initial_30s,1,0.003267049789428711,806.999999999593,20.174999999989826,14.0,0.35,0.982651796778182
N40_rate0p4_rep002_seed2095571210597809391,40,0.4,2,PP,4,4,4,4,initial_30s,2,0.003515005111694336,755.999999999508,18.8999999999877,14.0,0.35,0.9814814814814694
N40_rate0p4_rep002_seed2095571210597809391,40,0.4,2,PP,4,4,4,4,initial_30s,3,0.003998994827270508,753.9999999997292,18.84999999999323,14.0,0.35,0.9814323607426989
N40_rate0p4_rep002_seed2095571210597809391,40,0.4,2,PP,4,4,4,4,initial_30s,4,0.005352973937988281,704.9999999998777,17.62499999999694,111.90188076997981,2.797547019249495,0.8412739279858167
