N,arrival_rate,method,threshold,delta,max_platoon_size,Pmax,case_count,optimality_rate,mean_average_delay_or_incumbent,median_average_delay_or_incumbent,mean_terminal_mip_gap,mean_solve_time_s,mean_end_to_end_time_s,mean_model_construction_time_s,mean_node_count,mean_number_of_platoons,mean_ordering_variable_count,mean_dimension_reduction_ratio,delay_order_check_case_count,delay_order_failure_count
20,1.0,PP,8,8,2,2,20,1.0,9.440000000000001,9.55,0.0,0.09553680419921876,0.10026955722993769,0.004681178648024797,1967.4,12.0,54.0,0.64,20,0
20,1.0,PP,8,8,4,4,20,1.0,9.51,9.7,0.0,0.02354642152786255,0.027820694800822093,0.004221249511465431,168.6,8.0,24.0,0.8400000000000001,20,0
20,1.0,PP,8,8,6,6,20,1.0,9.610000000000001,9.875,0.0,0.0028166890144348143,0.006627795263789678,0.0037601368967443705,1.0,4.0,6.0,0.96,20,0
20,1.0,PP,8,8,8,8,20,1.0,9.610000000000001,9.875,0.0,0.0027048707008361815,0.0064385601553891185,0.0036826887633651497,1.0,4.0,6.0,0.96,20,0
40,0.4,CHP,2,2,NA,NA,20,0.9,12.093749999285714,12.075,0.03175000526774199,7.888748300075531,7.896019844676512,0.007197386166080832,115248.0,17.85,119.0,0.8016666666666665,0,0
40,0.4,CHP,4,4,NA,NA,20,1.0,13.008749868838475,12.875,0.0,0.08612898588180543,0.09170308003955996,0.005508517473936081,2721.4,10.55,41.3,0.9311666666666667,0,0
40,0.4,CHP,6,6,NA,NA,20,1.0,14.16,13.625,2.1569897719631794e-14,0.023231148719787598,0.028907422591773056,0.005614736070856452,250.35,6.95,18.1,0.9698333333333332,0,0
40,0.4,CHP,8,8,NA,NA,20,1.0,15.147499999999999,14.875,3.816151831002702e-14,0.00824953317642212,0.01334350909975798,0.0050307003315538164,29.65,5.6,11.6,0.9806666666666667,0,0
40,0.4,NP,NA,NA,1,1,20,0.0,12.769999994944552,12.775,0.6827167498855042,30.011344814300536,30.042167649901263,0.03074473883025348,53710.05,40.0,600.0,0.0,0,0
40,0.4,PP,2,2,2,2,20,0.0,12.166249993834251,12.149999938342512,0.40244802039864425,30.009110701084136,30.01981980005608,0.01063520424067974,228919.15,25.65,247.0,0.5883333333333333,0,0
40,0.4,PP,2,2,4,4,20,0.8,12.08625,12.075,0.05865648786699869,13.897932171821594,13.905841101213088,0.007829363411292433,220195.2,19.65,144.75,0.75875,0,0
40,0.4,PP,2,2,6,6,20,0.9,12.091249999999999,12.075,0.03242574216449869,8.448216950893402,8.455665465145284,0.007375969178974628,122490.5,18.4,126.45,0.78925,0,0
40,0.4,PP,2,2,8,8,20,0.9,12.071249999285715,12.075,0.03026384755303573,8.209650707244872,8.217031682870767,0.007310498459264636,123349.0,18.15,123.25,0.7945833333333333,0,0
40,0.4,PP,4,4,2,2,20,0.05,12.372499999999999,12.7375,0.3043271739775797,29.51226155757904,29.52108929217286,0.00875761271454394,344440.1,22.65,192.7,0.6788333333333333,0,0
40,0.4,PP,4,4,4,4,20,1.0,12.684999999999999,12.8125,0.0,1.0712077379226685,1.0778333082856455,0.006546570174396038,27195.45,14.75,81.6,0.8640000000000001,0,0
40,0.4,PP,4,4,6,6,20,1.0,12.834999999999999,12.875,0.0,0.23121874332427977,0.23735629954557877,0.006067842291668057,8150.45,12.4,57.25,0.9045833333333334,0,0
40,0.4,PP,4,4,8,8,20,1.0,12.904999868838477,12.875,0.0,0.12243247032165527,0.12844937069772855,0.005948460754007101,4062.05,11.5,49.05,0.9182499999999999,0,0
40,0.4,PP,6,6,2,2,20,0.15,12.522499999999999,12.3875,0.2628593575224345,28.422391748428346,28.43055561327313,0.00809539300389588,403703.0,21.4,171.95,0.7134166666666666,0,0
40,0.4,PP,6,6,4,4,20,1.0,13.01875,12.8125,1.084078469153055e-14,0.30975449085235596,0.31624766262470455,0.006414272775873542,10328.0,13.05,63.95,0.8934166666666666,0,0
40,0.4,PP,6,6,6,6,20,1.0,13.616249999999999,13.1625,0.0,0.06881098747253418,0.07430118390177706,0.005421008029952645,1584.9,9.8,35.8,0.9403333333333332,0,0
40,0.4,PP,6,6,8,8,20,1.0,13.642500000000002,13.25,1.4520748743259367e-14,0.04225560426712036,0.04779363110536716,0.005469290167093277,684.8,9.05,30.7,0.9488333333333333,0,0
40,0.4,PP,8,8,2,2,20,0.2,12.546249999999999,12.3875,0.2282720691237175,28.272784900665282,28.280897009648804,0.008042272739112377,400976.0,20.6,159.1,0.7348333333333332,0,0
40,0.4,PP,8,8,4,4,20,1.0,13.16125,13.0,0.0,0.20297491550445557,0.2092385312689166,0.006185100181028247,6680.05,12.4,57.65,0.9039166666666667,0,0
40,0.4,PP,8,8,6,6,20,1.0,14.028749999999999,13.4625,0.0,0.06256122589111328,0.06816175507328817,0.00553056881763041,998.3,9.0,30.3,0.9494999999999999,0,0
40,0.4,PP,8,8,8,8,20,1.0,14.24625,13.7875,0.0,0.030563700199127197,0.03588504915619903,0.005253991484642029,320.5,8.4,26.45,0.9559166666666666,0,0
40,0.7,CHP,2,2,NA,NA,20,1.0,15.6875,15.75,0.0,0.08932416439056397,0.09522248470816266,0.005816603638231754,1920.25,10.05,37.55,0.9374166666666668,0,0
40,0.7,CHP,4,4,NA,NA,20,1.0,16.048750000000002,16.125,0.0,0.010339319705963135,0.015637030730963015,0.005229427758604288,46.2,5.6,11.6,0.9806666666666667,0,0
40,0.7,CHP,6,6,NA,NA,20,1.0,16.28,16.387500000000003,0.0,0.004146945476531982,0.009266689855143881,0.005053497804328799,1.0,4.45,7.35,0.9877499999999999,0,0
40,0.7,CHP,8,8,NA,NA,20,1.0,16.53875,16.6625,0.0,0.003913187980651855,0.009377838670156933,0.0053935755975544454,1.0,4.2,6.6,0.9890000000000001,0,0
40,0.7,NP,NA,NA,1,1,20,0.0,16.1675,16.05,0.6559552518250703,30.023662972450257,30.04326511152604,0.019515815703198314,52001.7,40.0,600.0,0.0,0,0
40,0.7,PP,2,2,2,2,20,0.0,15.7875,15.912500000000001,0.30890801318384037,30.011214637756346,30.02114672233708,0.009849227499216795,242026.55,22.55,190.55,0.6824166666666666,0,0
40,0.7,PP,2,2,4,4,20,1.0,15.6875,15.75,1.4804926718079102e-06,0.8778447866439819,0.8853143426294585,0.007385465456172824,22247.7,14.65,80.45,0.8659166666666666,0,0
40,0.7,PP,2,2,6,6,20,1.0,15.687499292255424,15.75,0.0,0.2224510431289673,0.22872219083267925,0.006194488098844886,5880.4,11.8,52.5,0.9125,0,0
40,0.7,PP,2,2,8,8,20,1.0,15.6875,15.75,0.0,0.14083244800567626,0.14680210532410207,0.005895115761086344,3088.35,10.9,44.25,0.9262499999999999,0,0
40,0.7,PP,4,4,2,2,20,0.1,15.747499999999999,15.912500000000001,0.23024573563778156,29.042287933826447,29.050760229776564,0.008397670555859804,324812.95,20.95,164.4,0.726,0,0
40,0.7,PP,4,4,4,4,20,1.0,15.747499999999999,15.925,0.0,0.2635567903518677,0.2699230934039337,0.006278939452022314,7891.05,12.65,59.95,0.9000833333333335,0,0
40,0.7,PP,4,4,6,6,20,1.0,15.99625,16.025,0.0,0.06420180797576905,0.07007870957679915,0.005800288030877709,1126.05,9.15,31.25,0.9479166666666666,0,0
40,0.7,PP,4,4,8,8,20,1.0,15.971250000000001,16.125,8.295372421102856e-15,0.03742424249649048,0.04325594521930971,0.005757362255826593,451.65,8.5,27.0,0.9549999999999998,0,0
40,0.7,PP,6,6,2,2,20,0.15,15.747499999999999,15.912500000000001,0.2045593629939761,29.01013925075531,29.01858003098774,0.008363183960318566,368710.9,20.3,154.5,0.7424999999999999,0,0
40,0.7,PP,6,6,4,4,20,1.0,15.757499999999999,15.925,0.0,0.19961674213409425,0.2062493657607257,0.0065452260430902244,5609.6,12.15,55.35,0.9077500000000001,0,0
40,0.7,PP,6,6,6,6,20,1.0,16.06625,16.2375,0.0,0.04753134250640869,0.05345848058075166,0.005846899515017867,682.95,8.35,26.1,0.9564999999999999,0,0
40,0.7,PP,6,6,8,8,20,1.0,16.06625,16.387500000000003,8.295372421102856e-15,0.029116594791412355,0.03514583380409529,0.005949644511565566,280.4,8.1,24.6,0.959,0,0
40,0.7,PP,8,8,2,2,20,0.15,15.767500000000002,15.912500000000001,0.19054636671900121,29.16288013458252,29.171604890942767,0.008648401638492943,381153.8,20.1,151.5,0.7474999999999999,0,0
40,0.7,PP,8,8,4,4,20,1.0,15.767500000000002,15.925,0.0,0.17513045072555541,0.1813055720564879,0.0060953589156270025,4675.15,12.05,54.45,0.9092500000000001,0,0
40,0.7,PP,8,8,6,6,20,1.0,16.201249999999998,16.4375,0.0,0.03986591100692749,0.045507610903301236,0.005568269407376647,596.1,8.15,24.9,0.9584999999999999,0,0
40,0.7,PP,8,8,8,8,20,1.0,16.2475,16.5375,8.295372421102856e-15,0.028086543083190918,0.0337225831335583,0.005561691196635366,283.15,8.05,24.3,0.9594999999999999,0,0
40,1.0,CHP,2,2,NA,NA,20,1.0,17.31625,17.3375,0.0,0.022563421726226808,0.027758576580407618,0.0051242128480225805,185.2,6.8,17.0,0.9716666666666667,0,0
40,1.0,CHP,4,4,NA,NA,20,1.0,17.35125,17.3375,0.0,0.004507386684417724,0.009410859215429305,0.0048410466872155665,3.45,4.4,7.2,0.9879999999999999,0,0
40,1.0,CHP,6,6,NA,NA,20,1.0,17.369999999999997,17.3375,0.0,0.0027741551399230956,0.007335330752858997,0.004503961419686675,1.0,4.0,6.0,0.99,0,0
40,1.0,CHP,8,8,NA,NA,20,1.0,17.369999999999997,17.3375,0.0,0.0027963399887084963,0.007345131271837927,0.004491419345140457,1.0,4.0,6.0,0.99,0,0
40,1.0,NP,NA,NA,1,1,20,0.0,17.973750000000003,18.25,0.6197835848615761,30.01442868709564,30.03316677590117,0.018656894285231828,52397.25,40.0,600.0,0.0,0,0
40,1.0,PP,2,2,2,2,20,0.2,17.32875,17.3375,0.16889575964001144,29.02917938232422,29.037636308754692,0.008386910520493984,353076.0,21.5,173.25,0.7112499999999999,0,0
40,1.0,PP,2,2,4,4,20,1.0,17.31625,17.3375,8.001104226841536e-15,0.2889477610588074,0.29510425460411394,0.006081050494685769,9515.5,13.25,65.7,0.8905,0,0
40,1.0,PP,2,2,6,6,20,1.0,17.31625,17.3375,0.0,0.06537013053894043,0.07106196315963004,0.005621415888890624,1388.2,9.8,35.85,0.94025,0,0
40,1.0,PP,2,2,8,8,20,1.0,17.31625,17.3375,0.0,0.04225679636001587,0.04769630297913785,0.005373408924788237,603.15,9.1,30.95,0.9484166666666667,0,0
40,1.0,PP,4,4,2,2,20,0.45,17.33625,17.3375,0.10500790182225943,27.969123601913452,27.976950322360125,0.007759627746418118,375415.0,20.2,153.0,0.745,0,0
40,1.0,PP,4,4,4,4,20,1.0,17.35125,17.3375,0.0,0.17616418600082398,0.18200673715932733,0.005769592290744185,5808.5,12.2,55.8,0.907,0,0
40,1.0,PP,4,4,6,6,20,1.0,17.35125,17.3375,0.0,0.04187082052230835,0.047185525868077255,0.005247802846133709,609.45,8.25,25.5,0.9574999999999999,0,0
40,1.0,PP,4,4,8,8,20,1.0,17.35125,17.3375,0.0,0.02889847755432129,0.03403548069586963,0.005071849515661597,288.4,8.15,24.9,0.9584999999999999,0,0
40,1.0,PP,6,6,2,2,20,0.5,17.33625,17.3375,0.09501169877594333,26.90068745613098,26.90818319978636,0.007430321397259831,380564.2,20.0,150.0,0.75,0,0
40,1.0,PP,6,6,4,4,20,1.0,17.35125,17.3375,0.0,0.16452562808990479,0.1704597841965546,0.005861295713111758,4945.85,12.0,54.0,0.9099999999999999,0,0
40,1.0,PP,6,6,6,6,20,1.0,17.369999999999997,17.3375,0.0,0.03541122674942017,0.040562395963520265,0.005087057454511523,542.75,8.0,24.0,0.96,0,0
40,1.0,PP,6,6,8,8,20,1.0,17.35125,17.3375,0.0,0.027176594734191893,0.03229318958021869,0.005054498743265867,267.75,8.0,24.0,0.96,0,0
40,1.0,PP,8,8,2,2,20,0.5,17.33625,17.3375,0.09648428815368466,26.80025887489319,26.80765631638451,0.007330126129090786,378636.8,20.0,150.0,0.75,0,0
40,1.0,PP,8,8,4,4,20,1.0,17.35125,17.3375,0.0,0.1635161519050598,0.16944154150574772,0.005852467799559236,4945.85,12.0,54.0,0.9099999999999999,0,0
40,1.0,PP,8,8,6,6,20,1.0,17.369999999999997,17.3375,0.0,0.03586491346359253,0.041019572948937134,0.0050899947062134744,542.75,8.0,24.0,0.96,0,0
40,1.0,PP,8,8,8,8,20,1.0,17.35125,17.3375,0.0,0.027237439155578615,0.03232631312057879,0.0050260468386113645,267.75,8.0,24.0,0.96,0,0
